Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A14XECI3XLI39H,CR_Conf,30,Male,Right,Graduate Degree,1 hour,5,21-30%,0-10%,0-10%,0-10%,11-20%,21-30%,11-20%,0-10%,0-10%,11-20%,0-10%,Solver,0.06575757575757576,0.00303030303030305,,,0.10810810810810813,0.0073673094582185515,-0.015151515151515138,0.029999999999999968,0.2453480321555491,0.006060606060606044,0.3
A15340BRCER2UO,CR_Conf,39,Male,Right,Graduate Degree,1 minute,3,0-10%,11-20%,21-30%,11-20%,11-20%,21-30%,21-30%,21-30%,21-30%,21-30%,21-30%,Non-Solver,0.1706060606060606,-0.1393939393939394,,,0.07142857142857144,0.03779155188246097,-0.21515151515151515,-0.10000000000000003,0.656038458234564,0.00303030303030305,0.2
A155JNJQ69WMDI,CR_Conf,44,Male,Right,College,1000 hours,3,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,31-40%,11-20%,0-10%,0-10%,41-50%,Non-Solver,0.143030303030303,-0.1575757575757576,,,0.043478260869565216,0.029337006427915518,-0.21515151515151515,-0.15000000000000002,0.4481980324537852,0.10909090909090917,0.4
A15781PHGW377Y,CR_Conf,63,Male,Right,High School/GED,Infinity,9,31-40%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,31-40%,11-20%,Non-Solver,0.1090909090909091,-0.1878787878787879,,,0.1739130434782609,0.014427915518824613,0.3848484848484849,0.3571428571428571,0.31136506687054033,0.16969696969696973,0.4
A15F2JTVAJXITI,CR_Conf,40,Female,Right,Graduate Degree,1000 hours,1,0-10%,0-10%,11-20%,21-30%,21-30%,21-30%,21-30%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.11727272727272725,-0.057575757575757565,,,0.0,0.021730945821854915,-0.4151515151515152,-0.35,0.43484112354877547,0.00909090909090915,0.3
A15H0ZSFQPZWAV,CR_Conf,32,Female,Left,Graduate Degree,1000 hours,5,51-60%,21-30%,31-40%,41-50%,51-60%,61-70%,71-80%,61-70%,51-60%,31-40%,21-30%,Non-Solver,0.43,-0.5575757575757576,,,0.048780487804878064,0.2130036730945822,-0.015151515151515138,0.04999999999999999,1.682918214423353,0.5090909090909093,0.8
A15H0ZSFQPZWAV,CR_Conf,32,Female,Left,Graduate Degree,1000 hours,5,51-60%,21-30%,31-40%,41-50%,51-60%,61-70%,71-80%,61-70%,51-60%,31-40%,21-30%,Non-Solver,0.33,-0.4575757575757575,,,0.05479452054794521,0.14094306703397613,-0.015151515151515138,0.04999999999999999,1.2346265146550122,0.4090909090909091,0.7
A15H0ZSFQPZWAV,CR_Conf,27,Female,Left,Graduate Degree,1000 hours,5,41-50%,0-10%,0-10%,31-40%,41-50%,51-60%,61-70%,51-60%,41-50%,21-30%,41-50%,Non-Solver,0.43,-0.5575757575757576,,,0.048780487804878064,0.2130036730945822,-0.015151515151515138,0.04999999999999999,1.682918214423353,0.5090909090909093,0.8
A15H0ZSFQPZWAV,CR_Conf,27,Female,Left,Graduate Degree,1000 hours,5,41-50%,0-10%,0-10%,31-40%,41-50%,51-60%,61-70%,51-60%,41-50%,21-30%,41-50%,Non-Solver,0.33,-0.4575757575757575,,,0.05479452054794521,0.14094306703397613,-0.015151515151515138,0.04999999999999999,1.2346265146550122,0.4090909090909091,0.7
A15X0MSBZ74TFT,CR_Conf,49,Female,Right,High School/GED,1 hour,1,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,Solver,0.10151515151515153,0.10303030303030304,,,0.0,0.014397612488521585,-0.4151515151515152,-0.37,0.35841740825138824,-0.09393939393939392,0.2
A1601UNFFAAQOI,CR_Conf,33,Female,Right,College,Infinity,2,11-20%,0-10%,0-10%,0-10%,11-20%,21-30%,21-30%,11-20%,0-10%,11-20%,11-20%,Non-Solver,0.08303030303030304,0.012121212121212116,,,0.03571428571428572,0.011094582185491277,-0.3151515151515151,-0.3428571428571429,0.3050153346357997,-0.03030303030303028,0.2
A160X70DIV96VM,CR_Conf,56,Female,Right,High School/GED,There is no way to know without additional information,7,21-30%,0-10%,0-10%,0-10%,21-30%,21-30%,11-20%,0-10%,0-10%,21-30%,41-50%,Non-Solver,0.1190909090909091,-0.3787878787878788,,,0.10909090909090907,0.02742791551882461,0.1848484848484848,0.024999999999999908,0.4171767649139321,0.2090909090909092,0.5
A161AJDHLJVCLZ,CR_Conf,31,Female,Right,Graduate Degree,1000 hours,5,31-40%,11-20%,11-20%,11-20%,31-40%,41-50%,51-60%,31-40%,11-20%,11-20%,11-20%,Non-Solver,0.2124242424242425,-0.35757575757575755,,,0.06250000000000001,0.06100367309458219,-0.015151515151515138,0.04999999999999999,0.7722056055504861,0.30909090909090914,0.6
A163L8D1BG5UIT,CR_Conf,26,Female,Right,Graduate Degree,1 hour,3,11-20%,0-10%,11-20%,21-30%,31-40%,41-50%,51-60%,61-70%,0-10%,0-10%,0-10%,Solver,0.23666666666666664,-0.19696969696969696,,,0.03636363636363637,0.09306427915518824,-0.21515151515151515,-0.17000000000000004,0.8818228542449913,0.20606060606060608,0.5
A165C3ME31OA81,CR_Conf,68,Female,Right,High School/GED,Infinity,8,11-20%,0-10%,21-30%,11-20%,31-40%,11-20%,41-50%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.15303030303030304,0.012121212121212116,,,0.25,0.036033976124885216,0.2848484848484849,0.2571428571428571,0.5310990278852604,-0.03030303030303028,0.2
A167SYXGXFU7C8,CR_Conf,63,Female,Right,College,Infinity,7,21-30%,0-10%,11-20%,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.12575757575757573,0.11212121212121212,,,0.3157894736842105,0.01954912764003673,0.1848484848484848,0.15714285714285706,0.4125362256146169,-0.13030303030303028,0.1
A16HSMUJ7C7QA7,CR_Conf,64,Female,Both hands are equally strong,High School/GED,Infinity,1,31-40%,0-10%,0-10%,0-10%,11-20%,0-10%,11-20%,21-30%,0-10%,11-20%,21-30%,Non-Solver,0.12151515151515152,0.012121212121212116,,,0.0,0.02264003673094582,-0.4151515151515152,-0.44285714285714295,0.4334068005866605,-0.03030303030303028,0.2
A16PLYF8XISLFX,CR_Conf,31,Female,Right,High School/GED,1000000 hours,6,11-20%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,51-60%,11-20%,11-20%,Non-Solver,0.15151515151515155,-0.5696969696969697,,,0.078125,0.04588246097337007,0.08484848484848484,0.0,0.57152975691631,0.40909090909090906,0.6
A16QTKULP8HQ6G,CR_Conf,34,Male,Right,College,Infinity,10,61-70%,0-10%,0-10%,41-50%,11-20%,0-10%,0-10%,0-10%,0-10%,31-40%,0-10%,Non-Solver,0.15333333333333335,-0.1878787878787879,,,0.1956521739130435,0.03600367309458218,0.4848484848484849,0.4571428571428571,0.5200830120061644,0.16969696969696973,0.4
A16ZYJOZVLCJEP,CR_Conf,40,Male,Right,Graduate Degree,1 hour,8,41-50%,0-10%,0-10%,0-10%,21-30%,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.11515151515151514,-0.19696969696969696,,,0.12727272727272726,0.01933700642791552,0.2848484848484849,0.33,0.3670422639598411,0.20606060606060608,0.5
A170TMW2VVJS7U,CR_Conf,29,Male,Left,Graduate Degree,1000 hours,3,21-30%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,0-10%,0-10%,0-10%,11-20%,Non-Solver,0.08303030303030304,-0.057575757575757565,,,0.054054054054054064,0.0073976124885215796,-0.21515151515151515,-0.15000000000000002,0.23551903974664426,0.00909090909090915,0.3
A174UGURZYYCWC,CR_Conf,30,Female,Right,College,1 hour,8,71-80%,0-10%,0-10%,0-10%,11-20%,71-80%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.13515151515151516,-0.496969696969697,,,0.08536585365853659,0.03515518824609734,0.2848484848484849,0.33,0.4048403149654394,0.5060606060606061,0.8
A175PJR0W3LO8I,CR_Conf,36,Male,Right,College,There is no way to know without additional information,4,21-30%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,0-10%,21-30%,21-30%,Non-Solver,0.1090909090909091,-0.17878787878787875,,,0.08108108108108109,0.01533700642791552,-0.11515151515151513,-0.275,0.3501805278966027,0.00909090909090915,0.3
A17OSPGV41FZ7P,CR_Conf,33,Female,Right,Less than High School,1000 hours,7,21-30%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,91-100%,Non-Solver,0.21151515151515152,0.04242424242424242,,,0.2142857142857143,0.09818549127640036,0.1848484848484848,0.24999999999999994,0.8194730795204495,-0.09090909090909084,0.2
A17SWXSZOWCC3M,CR_Conf,33,Female,Right,College,1 hour,3,21-30%,0-10%,0-10%,51-60%,41-50%,41-50%,31-40%,21-30%,21-30%,21-30%,11-20%,Solver,0.23,-0.19696969696969696,,,0.03636363636363637,0.07960973370064278,-0.21515151515151515,-0.17000000000000004,0.8596413681096695,0.20606060606060608,0.5
A17U82YPDOT3CW,CR_Conf,48,Male,Right,Graduate Degree,1 minute,5,41-50%,0-10%,21-30%,31-40%,21-30%,31-40%,31-40%,31-40%,11-20%,0-10%,21-30%,Non-Solver,0.2124242424242424,-0.3393939393939394,,,0.08695652173913045,0.055549127640036736,-0.015151515151515138,0.09999999999999998,0.7817608123378506,0.20303030303030306,0.4
A188SHJZPHE8BA,CR_Conf,32,Male,Right,College,1 hour,1,11-20%,0-10%,0-10%,0-10%,0-10%,21-30%,0-10%,0-10%,0-10%,31-40%,21-30%,Solver,0.09909090909090908,0.00303030303030305,,,0.0,0.012882460973370063,-0.4151515151515152,-0.37,0.2885149947545401,0.006060606060606044,0.3
A18E16UFE351U6,CR_Conf,35,Female,Right,High School/GED,1000 hours,7,21-30%,0-10%,0-10%,0-10%,11-20%,11-20%,41-50%,11-20%,0-10%,0-10%,0-10%,Non-Solver,0.11727272727272728,-0.2575757575757576,,,0.10909090909090907,0.01912488521579431,0.1848484848484848,0.24999999999999994,0.36849920721327656,0.2090909090909092,0.5
A18R0CMHYTNXD,CR_Conf,32,Male,Right,Graduate Degree,1 hour,9,21-30%,0-10%,0-10%,0-10%,0-10%,21-30%,21-30%,0-10%,11-20%,31-40%,31-40%,Solver,0.1106060606060606,0.00303030303030305,,,0.21621621621621626,0.01815518824609734,0.3848484848484849,0.43,0.3424468983628153,0.006060606060606044,0.3
A191V7PT3DQKDP,CR_Conf,34,Male,Right,College,There is no way to know without additional information,9,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,31-40%,21-30%,Non-Solver,0.1390909090909091,-0.17878787878787875,,,0.21621621621621626,0.023791551882460973,0.3848484848484849,0.225,0.4311123489407019,0.00909090909090915,0.3
A192MH226Q1NT4,CR_Conf,24,Female,Right,College,Infinity,1,11-20%,0-10%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,31-40%,31-40%,Non-Solver,0.1390909090909091,-0.1878787878787879,,,0.0,0.02397337006427916,-0.4151515151515152,-0.44285714285714295,0.4201420004286568,0.16969696969696973,0.4
A194UMZESQE6BS,CR_Conf,30,Male,Right,Graduate Degree,1 hour,7,41-50%,0-10%,21-30%,0-10%,31-40%,51-60%,41-50%,21-30%,31-40%,0-10%,61-70%,Solver,0.2724242424242424,-0.2969696969696969,,,0.09375,0.09730670339761248,0.1848484848484848,0.22999999999999995,0.9913648296371068,0.30606060606060603,0.6
AZ860Z1ABU6NS,CR_Conf,38,Female,Right,Graduate Degree,There is no way to know without additional information,7,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,21-30%,11-20%,51-60%,Non-Solver,0.1615151515151515,-0.4787878787878788,,,0.09375,0.04615518824609734,0.1848484848484848,0.024999999999999908,0.5958537551686938,0.30909090909090914,0.6
