Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A3B653FLHLS9LW,CR_Conf,32,Female,Left,College,1 hour,7,21-30%,81-90%,0-10%,21-30%,21-30%,61-70%,81-90%,21-30%,21-30%,81-90%,81-90%,Solver,0.4600000000000001,-0.4333333333333333,,,0.0821917808219178,0.2846666666666667,0.04333333333333345,0.08749999999999991,1.707750322699613,0.3933333333333333,0.7
A3B82GXN9H9MPZ,CR_Conf,25,Male,Right,College,1 hour,8,31-40%,0-10%,0-10%,21-30%,51-60%,81-90%,31-40%,21-30%,0-10%,0-10%,41-50%,Solver,0.26666666666666666,-0.6333333333333333,,,0.07692307692307693,0.10466666666666667,0.14333333333333353,0.1875,0.8737662337662337,0.5933333333333333,0.9
A3B8L74ETTJXX1,CR_Conf,61,Female,Right,College,1000 minutes,7,21-30%,0-10%,11-20%,0-10%,41-50%,0-10%,21-30%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.15000000000000002,-0.43333333333333335,,,0.10909090909090907,0.03366666666666667,0.04333333333333345,0.09999999999999998,0.4764222052457347,0.23666666666666664,0.5
A3B96BW9I8IZA2,CR_Conf,45,Female,Right,College,There is no way to know without additional information,6,31-40%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.09,0.0,,,0.17857142857142858,0.012333333333333332,-0.056666666666666525,-0.10000000000000007,0.2886846486846487,-0.16666666666666652,0.2
A3B9OZQTE4US3T,CR_Conf,40,Male,Right,College,1 hour,4,21-30%,31-40%,41-50%,31-40%,21-30%,71-80%,11-20%,41-50%,41-50%,11-20%,21-30%,Solver,0.3166666666666667,-0.5333333333333334,,,0.036585365853658534,0.13166666666666668,-0.2566666666666665,-0.2125,1.2129054279054279,0.4933333333333334,0.8
A3BLA95UAQCY8V,CR_Conf,41,Female,Right,College,There is no way to know without additional information,10,0-10%,0-10%,21-30%,11-20%,41-50%,31-40%,61-70%,71-80%,81-90%,81-90%,81-90%,Non-Solver,0.47,-0.7,,,0.09890109890109892,0.29900000000000004,0.3433333333333335,0.29999999999999993,1.8152062643239115,0.5333333333333334,0.9
A3BOY7SUI425MK,CR_Conf,22,Male,Right,College,1000 minutes,5,31-40%,41-50%,41-50%,21-30%,21-30%,51-60%,31-40%,51-60%,41-50%,21-30%,21-30%,Non-Solver,0.33,-0.2333333333333333,,,0.10810810810810813,0.13700000000000004,-0.1566666666666665,-0.09999999999999998,1.2750874125874123,0.03666666666666663,0.3
A3BRH4KXTQ349T,CR_Conf,28,Male,Right,Graduate Degree,1 minute,8,41-50%,41-50%,51-60%,61-70%,71-80%,61-70%,71-80%,61-70%,71-80%,71-80%,61-70%,Non-Solver,0.61,-0.6333333333333333,,,0.0958904109589041,0.3836666666666667,0.14333333333333353,-0.05000000000000005,2.4416399437301943,0.45,0.7
A3C0NQ2IP5FTZQ,CR_Conf,31,Male,Right,College,Infinity,8,21-30%,0-10%,0-10%,0-10%,21-30%,11-20%,11-20%,11-20%,11-20%,11-20%,21-30%,Non-Solver,0.11,0.033333333333333326,,,0.25,0.016333333333333342,0.14333333333333353,0.2142857142857144,0.3364768564768565,-0.16999999999999998,0.2
A3C7COPV48I37D,CR_Conf,56,Male,Right,High School/GED,Infinity,8,21-30%,0-10%,11-20%,11-20%,11-20%,21-30%,11-20%,11-20%,11-20%,61-70%,61-70%,Non-Solver,0.2,-0.4666666666666666,,,0.0958904109589041,0.061999999999999986,0.14333333333333353,0.2142857142857144,0.6089169000933707,0.33,0.7
