Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A38DHLB88V8DL8,CR_Conf,44,Female,Right,College,Infinity,2,11-20%,0-10%,11-20%,0-10%,21-30%,21-30%,11-20%,0-10%,0-10%,41-50%,0-10%,Non-Solver,0.11333333333333333,-0.3,,,0.018181818181818184,0.01977777777777778,-0.3766666666666668,-0.2333333333333333,0.33142857142857146,0.013333333333333308,0.5
A38DXFI1TZA295,CR_Conf,55,Male,Right,College,1 hour,2,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.06666666666666668,0.06666666666666665,,,0.052631578947368425,0.005777777777777779,-0.3766666666666668,-0.38,0.1997619047619048,-0.27,0.1
A38F8U7SZ7CE1Y,CR_Conf,27,Male,Right,Graduate Degree,1000 minutes,5,41-50%,0-10%,0-10%,61-70%,61-70%,31-40%,21-30%,11-20%,0-10%,0-10%,51-60%,Non-Solver,0.2500000000000001,-0.5,,,0.05479452054794521,0.09477777777777777,-0.07666666666666677,-0.1333333333333333,0.7856553773024364,0.3733333333333333,0.7
A38GD64MIM8FML,CR_Conf,25,Female,Right,Graduate Degree,2000 hours,9,71-80%,0-10%,0-10%,71-80%,61-70%,41-50%,51-60%,41-50%,21-30%,31-40%,51-60%,Non-Solver,0.36,-0.4,,,0.14545454545454548,0.1617777777777778,0.32333333333333325,0.1333333333333333,1.238802308802309,0.18,0.5
A38ILUORAQ7EJ0,CR_Conf,33,Female,Right,High School/GED,1 minute,1,0-10%,0-10%,0-10%,81-90%,51-60%,61-70%,71-80%,0-10%,0-10%,61-70%,81-90%,Non-Solver,0.4,-0.7666666666666667,,,0.0,0.24377777777777784,-0.4766666666666668,-0.35,1.4320650675489386,0.5666666666666667,0.9
A38OPVI04AH4JG,CR_Conf,51,Male,Right,College,1 minute,5,21-30%,11-20%,11-20%,31-40%,11-20%,11-20%,21-30%,31-40%,11-20%,0-10%,0-10%,Non-Solver,0.15666666666666668,-0.2666666666666667,,,0.08695652173913045,0.03477777777777779,-0.07666666666666677,0.04999999999999999,0.5514718614718617,0.06666666666666671,0.4
A38TZK07ON180S,CR_Conf,39,Male,Right,College,Infinity,7,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,91-100%,0-10%,Non-Solver,0.13666666666666666,-0.8,,,0.06,0.06877777777777777,0.12333333333333317,0.2666666666666666,0.4497619047619048,0.5133333333333333,1.0
A38ZV8LBZ034IZ,CR_Conf,56,Male,Right,College,There is no way to know without additional information,10,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.06666666666666668,0.033333333333333326,,,0.4736842105263158,0.005777777777777779,0.4233333333333332,0.2,0.1997619047619048,-0.2933333333333333,0.1
A394B1YXZ1G9SI,CR_Conf,30,Male,Right,Graduate Degree,1000 minutes,9,51-60%,51-60%,61-70%,51-60%,41-50%,61-70%,71-80%,61-70%,21-30%,31-40%,41-50%,Non-Solver,0.4800000000000001,-0.3,,,0.14545454545454548,0.2604444444444445,0.32333333333333325,0.2666666666666667,1.8516032213400635,0.17333333333333328,0.5
A395TE79MF1S36,CR_Conf,38,Female,Right,College,Infinity,2,0-10%,0-10%,0-10%,0-10%,21-30%,0-10%,0-10%,0-10%,0-10%,21-30%,21-30%,Non-Solver,0.07999999999999999,-0.09999999999999998,,,0.027027027027027032,0.008444444444444444,-0.3766666666666668,-0.2333333333333333,0.21609890109890112,-0.1866666666666667,0.3
A398PAVIY4EUGH,CR_Conf,27,Male,Right,Graduate Degree,1 hour,8,71-80%,0-10%,0-10%,71-80%,61-70%,81-90%,71-80%,61-70%,71-80%,71-80%,61-70%,Solver,0.54,-0.7333333333333334,,,0.07692307692307693,0.34711111111111115,0.22333333333333327,0.22000000000000008,2.0369905372405377,0.53,0.9
A39C4K9XUBO2AI,CR_Conf,37,Male,Right,Graduate Degree,1 hour,7,21-30%,0-10%,0-10%,0-10%,0-10%,21-30%,0-10%,0-10%,0-10%,51-60%,0-10%,Solver,0.10333333333333332,-0.13333333333333333,,,0.16216216216216214,0.02211111111111111,0.12333333333333317,0.12,0.2938095238095238,-0.07,0.3
A39EBCTD36G85Y,CR_Conf,36,Female,Left,College,Infinity,4,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,81-90%,11-20%,Non-Solver,0.13,-0.7,,,0.03296703296703297,0.05411111111111111,-0.17666666666666675,-0.033333333333333326,0.4101082251082251,0.4133333333333333,0.9
A39GADIK8RLMVC,CR_Conf,36,Male,Left,College,1 hour,8,21-30%,21-30%,21-30%,11-20%,31-40%,21-30%,11-20%,41-50%,21-30%,0-10%,0-10%,Solver,0.19666666666666668,-0.13333333333333333,,,0.1891891891891892,0.052111111111111115,0.22333333333333327,0.22000000000000008,0.6947619047619048,-0.07,0.3
A39KHMYFO61LKN,CR_Conf,37,Male,Left,College,There is no way to know without additional information,4,11-20%,0-10%,0-10%,0-10%,31-40%,41-50%,61-70%,51-60%,21-30%,81-90%,71-80%,Non-Solver,0.35666666666666663,-0.6666666666666667,,,0.036585365853658534,0.1847777777777778,-0.17666666666666675,-0.4,1.2700357613401092,0.4066666666666667,0.8
A39PWM9C4U0TEP,CR_Conf,41,Male,Right,Graduate Degree,2000 hours,8,31-40%,0-10%,0-10%,11-20%,11-20%,11-20%,21-30%,21-30%,0-10%,0-10%,0-10%,Non-Solver,0.09666666666666666,-0.2,,,0.1891891891891892,0.014111111111111112,0.22333333333333327,0.033333333333333326,0.30147186147186145,-0.020000000000000014,0.3
A39Q4SNT7SRK94,CR_Conf,28,Male,Right,College,1 minute,2,31-40%,21-30%,41-50%,61-70%,41-50%,31-40%,21-30%,11-20%,11-20%,11-20%,0-10%,Non-Solver,0.2466666666666667,-0.5666666666666667,,,0.013698630136986302,0.09111111111111107,-0.3766666666666668,-0.25,0.8982816399286988,0.36666666666666653,0.7
A39QNT90QCP5KA,CR_Conf,28,Male,Right,College,1000 hours,6,11-20%,0-10%,11-20%,0-10%,11-20%,21-30%,21-30%,0-10%,0-10%,21-30%,11-20%,Non-Solver,0.09666666666666664,-0.2333333333333333,,,0.13513513513513514,0.014777777777777782,0.02333333333333321,0.25,0.3123376623376624,-0.07000000000000006,0.3
A39S29IP6ZSNT4,CR_Conf,30,Female,Right,College,1 minute,10,11-20%,0-10%,0-10%,71-80%,71-80%,71-80%,71-80%,71-80%,71-80%,71-80%,71-80%,Non-Solver,0.56,-0.6666666666666667,,,0.10975609756097562,0.36977777777777787,0.4233333333333332,0.55,2.1261403730369253,0.4666666666666667,0.8
A39ZJ6GDHFZRJW,CR_Conf,66,Male,Right,College,1 hour,4,21-30%,0-10%,0-10%,0-10%,0-10%,41-50%,0-10%,0-10%,0-10%,81-90%,81-90%,Solver,0.22666666666666666,-0.33333333333333337,,,0.054545454545454536,0.12311111111111113,-0.17666666666666675,-0.17999999999999994,0.7628501605920961,0.13,0.5
A3A07QA5U733HQ,CR_Conf,35,Male,Right,College,There is no way to know without additional information,8,11-20%,0-10%,21-30%,41-50%,31-40%,21-30%,41-50%,21-30%,0-10%,41-50%,11-20%,Non-Solver,0.22000000000000006,-0.06666666666666668,,,0.25,0.06244444444444445,0.22333333333333327,0.0,0.6951599587203304,-0.1933333333333333,0.2
A3A8P4UR9A0DWQ,CR_Conf,43,Female,Right,College,Infinity,1,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,31-40%,31-40%,51-60%,61-70%,41-50%,Non-Solver,0.2466666666666667,-0.5,,,0.0,0.09777777777777777,-0.4766666666666668,-0.33333333333333337,0.8746396293764716,0.21333333333333326,0.7
