Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A3U1H9RXWF5G7M,CR_Conf,28,Female,Right,College,1 hour,4,21-30%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,Solver,0.05,0.0,,,0.10714285714285716,0.003444444444444445,-0.13,-0.1499999999999999,0.1171428571428572,-0.1499999999999999,0.2
A3U2BUIISXODXG,CR_Conf,59,Male,Right,High School/GED,1 minute,1,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,0-10%,Non-Solver,0.1,-0.06666666666666668,,,0.0,0.01177777777777778,-0.4300000000000001,-0.425,0.2564502164502165,-0.07999999999999996,0.2
A3U2BUIISXODXG,CR_Conf,59,Male,Right,High School/GED,1 minute,1,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,0-10%,Non-Solver,0.08666666666666667,0.033333333333333326,,,0.0,0.011111111111111113,-0.4300000000000001,-0.425,0.2483549783549784,-0.17999999999999994,0.1
A3U2BUIISXODXG,CR_Conf,59,Male,Right,High School/GED,1 minute,1,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,11-20%,0-10%,0-10%,Non-Solver,0.1,-0.06666666666666668,,,0.0,0.01177777777777778,-0.4300000000000001,-0.425,0.2564502164502165,-0.07999999999999996,0.2
A3U2BUIISXODXG,CR_Conf,59,Male,Right,High School/GED,1 minute,1,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,11-20%,0-10%,0-10%,Non-Solver,0.08666666666666667,0.033333333333333326,,,0.0,0.011111111111111113,-0.4300000000000001,-0.425,0.2483549783549784,-0.17999999999999994,0.1
A3U2UNSYDPS933,CR_Conf,56,Female,Right,College,1000 hours,3,11-20%,61-70%,91-100%,21-30%,81-90%,41-50%,71-80%,31-40%,0-10%,11-20%,51-60%,Non-Solver,0.4499999999999999,-0.7000000000000001,,,0.024390243902439032,0.3014444444444444,-0.23000000000000004,0.0,1.7795742250580961,0.4266666666666667,0.8
A3UBCLCN42M4I7,CR_Conf,38,Male,Right,College,There is no way to know without additional information,7,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,41-50%,0-10%,21-30%,71-80%,71-80%,Non-Solver,0.22666666666666666,-0.5333333333333334,,,0.07317073170731707,0.09911111111111112,0.16999999999999993,0.05000000000000005,0.7171428571428573,0.4200000000000001,0.8
A3ULACFKAGPVU8,CR_Conf,22,Female,Right,Graduate Degree,1 minute,9,81-90%,61-70%,51-60%,71-80%,21-30%,21-30%,21-30%,31-40%,31-40%,0-10%,0-10%,Non-Solver,0.34,-0.6666666666666667,,,0.09756097560975613,0.1651111111111111,0.37,0.375,1.3227062411272938,0.52,0.8
A3UWM3KJYEL5XU,CR_Conf,34,Male,Right,College,1000000 hours,1,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,41-50%,21-30%,0-10%,0-10%,0-10%,Non-Solver,0.12666666666666668,-0.06666666666666668,,,0.0,0.02777777777777778,-0.4300000000000001,0.0,0.3668831168831169,-0.19666666666666666,0.1
A3UZIW8HF28L9E,CR_Conf,28,Male,Right,College,1 hour,7,51-60%,11-20%,51-60%,41-50%,51-60%,61-70%,81-90%,71-80%,51-60%,51-60%,51-60%,Solver,0.51,-0.5,,,0.0821917808219178,0.28944444444444445,0.16999999999999993,0.15000000000000002,1.9483993783993785,0.35000000000000003,0.7
