Worker ID,Problem,Answer,box1,box2,box3,box4,box5,box6,Subjective Difficulty,Objective Difficutly,Class,Age,Confidence,EAAA,EAMA,Education,Gender,Psolve,Strong hand,arrogance,bs,cad,cadg,chisqr,ec,psma
5b8N4l3DA,SOKO2BOX,box3,0.1,0.3,0.4,0.0,0.0,0.2,8,10,Non-Solver,,,0.1431372549019608,-0.1941176470588236,,,,,,0.02698961937716263,,,0.2546004394216565,0.22676470588235295,0.4
5o6A2P4pA,SOKO2BOX,box2,0.0,0.5,0.0,0.5,0.0,0.0,5,5,Non-Solver,,,0.2352941176470588,-0.2647058823529412,,,,,,0.07698961937716263,,,0.5747368421052631,0.21764705882352944,0.5
5q8V1F1CA,SOKO2BOX,box3,0.2,0.2,0.2,0.0,0.2,0.2,7,6,Non-Solver,,,0.09411764705882353,0.00588235294117645,,,,,,0.013264129181084196,,,0.14452793955899546,0.026764705882352968,0.2
5s4t9G2KA,SOKO2BOX,box1,0.75,0.25,0.0,0.0,0.0,0.0,8,7,Solver,,,0.12745098039215688,-0.36764705882352944,,,,,,0.031646482122260684,,,0.2510822510822511,0.4558823529411765,0.75
5S7d2U0KA,SOKO2BOX,box5,0.05,0.45,0.15,0.15,0.1,0.1,9,9,Non-Solver,,,0.12941176470588234,-0.011764705882352941,,,,,,0.028852364475201838,,,0.2052864435975284,0.052941176470588235,0.1
5T7W2L0rA,SOKO2BOX,box1,0.6,0.2,0.2,0.0,0.0,0.0,7,7,Solver,,,0.07254901960784314,-0.21764705882352944,,,,,,0.010126874279123413,,,0.11381936479567305,0.3058823529411765,0.6
5W8p9y5xA,SOKO2BOX,box5,0.05,0.3,0.05,0.05,0.5,0.05,5,5,Non-Solver,,,0.16568627450980392,-0.4117647058823529,,,,,,0.05149942329873125,,,0.32627750090804275,0.4529411764705882,0.5
5x3s1s5jA,SOKO2BOX,box3,0.1,0.2,0.4,0.1,0.1,0.1,8,5,Non-Solver,,,0.10588235294117644,-0.1941176470588236,,,,,,0.02091118800461361,,,0.14012391869513582,0.22676470588235295,0.4
6d3H1k4TA,SOKO2BOX,box2,0.0,0.7,0.0,0.3,0.0,0.0,9,7,Non-Solver,,,0.2352941176470588,-0.4647058823529411,,,,,,0.07855824682814301,,,0.5494380864006597,0.41764705882352937,0.7
6e1y2T7sA,SOKO2BOX,box1,0.5,0.1,0.1,0.1,0.1,0.1,6,9,Solver,,,0.08039215686274509,-0.11764705882352945,,,,,,0.008362168396770472,,,0.07842178532968005,0.2058823529411765,0.5
6G4A6Q8dA,SOKO2BOX,box3,0.2,0.1,0.6,0.0,0.05,0.05,10,8,Non-Solver,,,0.13823529411764704,-0.3941176470588235,,,,,,0.035371972318339086,,,0.18958669284398186,0.4267647058823529,0.6
6m1u7I8rA,SOKO2BOX,box3,0.0,0.1,0.1,0.7,0.1,0.0,9,9,Non-Solver,,,0.2176470588235294,0.10588235294117647,,,,,,0.09797001153402536,,,0.5227566064086872,-0.07323529411764704,0.1
6w7f9W4lA,SOKO2BOX,box1,0.7,0.0,0.0,0.3,0.0,0.0,10,10,Solver,,,0.18627450980392155,-0.3176470588235294,,,,,,0.044244521337946936,,,0.4070741268709907,0.4058823529411765,0.7
7a1c4m5yA,SOKO2BOX,box1,0.75,0.1,0.1,0.0,0.0,0.05,8,7,Solver,,,0.12941176470588234,-0.36764705882352944,,,,,,0.029391580161476364,,,0.1815031946610894,0.4558823529411765,0.75
7h3i0l1TA,SOKO2BOX,box1,1.0,0.0,0.0,0.0,0.0,0.0,6,9,Solver,,,0.20588235294117646,-0.6176470588235294,,,,,,0.08189158016147638,,,0.44680851063829785,0.7058823529411765,1.0
7I0Q5S9MA,SOKO2BOX,box6,0.0,0.2,0.0,0.0,0.0,0.8,8,10,Non-Solver,,,0.25686274509803925,-0.7705882352941177,,,,,,0.132479815455594,,,0.7270461951313015,0.7352941176470589,0.8
7V9r2o0wA,SOKO2BOX,box1,0.75,0.05,0.2,0.0,0.0,0.0,9,9,Solver,,,0.12254901960784315,-0.36764705882352944,,,,,,0.030273933102652837,,,0.20813371597773211,0.4558823529411765,0.75
7y5Q0H9kA,SOKO2BOX,box4,0.0,0.2,0.0,0.8,0.0,0.0,8,8,Non-Solver,,,0.2470588235294117,-0.7411764705882353,,,,,,0.12463667820069205,,,0.6741947426878933,0.6897058823529412,0.8
7z5I5J9uA,SOKO2BOX,box2,0.1,0.7,0.1,0.0,0.0,0.1,7,6,Non-Solver,,,0.1784313725490196,-0.4647058823529411,,,,,,0.05385236447520183,,,0.309192226702581,0.41764705882352937,0.7
