Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A2AGDF3VY0L1QP,CR_Conf,32,Male,Right,Graduate Degree,Infinity,9,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.09333333333333332,0.2333333333333333,,,0.2857142857142857,0.01177777777777778,0.31000000000000005,0.25384615384615383,0.2853634085213033,-0.09666666666666662,0.2
A2AU67VHVTA68M,CR_Conf,44,Female,Right,College,Infinity,6,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.09333333333333334,0.33333333333333337,,,0.2631578947368421,0.01644444444444445,0.010000000000000007,-0.04615384615384621,0.3298809523809525,-0.19666666666666666,0.1
A2AUMGW4F3G1OF,CR_Conf,31,Female,Right,College,Infinity,9,21-30%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,71-80%,Non-Solver,0.15333333333333332,0.13333333333333336,,,0.21621621621621626,0.05911111111111113,0.31000000000000005,0.25384615384615383,0.5600577200577201,0.0033333333333333552,0.3
A2B227N1NQYS56,CR_Conf,33,Male,Right,High School/GED,1000 hours,4,31-40%,21-30%,51-60%,21-30%,31-40%,41-50%,61-70%,31-40%,11-20%,11-20%,11-20%,Non-Solver,0.3266666666666667,-0.5666666666666667,,,0.0410958904109589,0.12511111111111112,-0.18999999999999995,-0.15000000000000002,1.2489824561403509,0.43,0.7
A2BHZNAKEDRYCB,CR_Conf,42,Female,Right,College,1000 hours,4,21-30%,0-10%,71-80%,0-10%,71-80%,21-30%,41-50%,51-60%,81-90%,91-100%,91-100%,Non-Solver,0.51,-0.3666666666666667,,,0.054545454545454536,0.35411111111111115,-0.18999999999999995,-0.15000000000000002,2.0668504934478005,0.23000000000000004,0.5
A2BIRTV9HI6M5Z,CR_Conf,27,Male,Right,Graduate Degree,1 hour,9,31-40%,0-10%,0-10%,31-40%,21-30%,41-50%,0-10%,21-30%,11-20%,21-30%,31-40%,Solver,0.2033333333333333,-0.3,,,0.14545454545454548,0.05544444444444445,0.31000000000000005,0.16666666666666674,0.7463636363636363,0.20666666666666667,0.5
A2BN1CX0PTWBXW,CR_Conf,36,Male,Left,College,1000 minutes,3,21-30%,0-10%,0-10%,0-10%,21-30%,11-20%,21-30%,11-20%,0-10%,11-20%,11-20%,Non-Solver,0.12666666666666665,-0.2333333333333333,,,0.054054054054054064,0.021777777777777785,-0.29,-0.04999999999999999,0.4192761624340573,0.0566666666666667,0.3
A2BTDUJFLSBN8E,CR_Conf,31,Male,Right,High School/GED,Infinity,3,11-20%,0-10%,0-10%,11-20%,0-10%,11-20%,0-10%,0-10%,0-10%,21-30%,11-20%,Non-Solver,0.08333333333333334,0.13333333333333336,,,0.054054054054054064,0.010111111111111116,-0.29,-0.3461538461538462,0.2878354978354979,0.0033333333333333552,0.3
A2BV7O07LVX731,CR_Conf,30,Female,Left,Graduate Degree,1 hour,6,21-30%,11-20%,0-10%,11-20%,0-10%,21-30%,11-20%,0-10%,0-10%,0-10%,0-10%,Solver,0.11666666666666665,-0.09999999999999998,,,0.13513513513513514,0.022777777777777786,0.010000000000000007,-0.1333333333333333,0.4275000000000001,0.006666666666666654,0.3
A2BX8RJDS9GYZ1,CR_Conf,41,Female,Right,High School/GED,Infinity,2,11-20%,0-10%,0-10%,0-10%,0-10%,21-30%,21-30%,21-30%,0-10%,21-30%,21-30%,Non-Solver,0.12666666666666665,0.13333333333333336,,,0.027027027027027032,0.021777777777777774,-0.39,-0.4461538461538462,0.4108391608391609,0.0033333333333333552,0.3
