Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A2UO3QJZNC2VOE,CR_Conf,33,Male,Right,High School/GED,1000 minutes,4,21-30%,11-20%,51-60%,0-10%,61-70%,31-40%,21-30%,31-40%,0-10%,11-20%,21-30%,Non-Solver,0.23000000000000004,-0.5333333333333333,,,0.0410958904109589,0.08700000000000001,-0.15666666666666662,-0.14,0.8160347985347987,0.3833333333333333,0.7
A2UOSEPGNUITM8,CR_Conf,26,Male,Left,High School/GED,1000 hours,4,21-30%,0-10%,0-10%,0-10%,0-10%,21-30%,31-40%,21-30%,0-10%,11-20%,11-20%,Non-Solver,0.10333333333333336,-0.16666666666666669,,,0.06521739130434782,0.013666666666666669,-0.15666666666666662,-0.057142857142857224,0.29548597429402385,0.07333333333333343,0.4
A2UXVNIR273792,CR_Conf,35,Male,Right,High School/GED,1000 hours,6,41-50%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.06666666666666668,0.13333333333333333,,,0.2631578947368421,0.006000000000000001,0.043333333333333335,0.14285714285714274,0.20532467532467533,-0.2266666666666666,0.1
A2V35L3RIRYYXV,CR_Conf,26,Female,Left,College,1 hour,6,61-70%,0-10%,0-10%,0-10%,11-20%,21-30%,11-20%,0-10%,0-10%,0-10%,0-10%,Solver,0.05333333333333333,-0.033333333333333326,,,0.13513513513513514,0.004000000000000001,0.043333333333333335,-0.07500000000000008,0.17615854733501793,-0.043333333333333335,0.3
A2V3ECGQQYNO85,CR_Conf,42,Male,Right,High School/GED,1000000 hours,1,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,11-20%,31-40%,Non-Solver,0.13333333333333336,-0.26666666666666666,,,0.0,0.023333333333333338,-0.4566666666666666,0.0,0.4208275058275059,0.01999999999999996,0.3
A2V4BSE9TL8GM5,CR_Conf,30,Male,Right,Graduate Degree,1 hour,8,71-80%,71-80%,71-80%,61-70%,51-60%,61-70%,61-70%,61-70%,71-80%,71-80%,71-80%,Solver,0.64,-0.4333333333333333,,,0.0958904109589041,0.4286666666666667,0.2433333333333334,0.125,2.6108352014468954,0.35666666666666663,0.7
A2V891K6X2055Y,CR_Conf,36,Male,Left,High School/GED,Infinity,7,31-40%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,0-10%,0-10%,31-40%,0-10%,Non-Solver,0.09,-0.30000000000000004,,,0.13043478260869565,0.01366666666666667,0.1433333333333333,0.2333333333333333,0.27282467532467536,0.09333333333333338,0.4
A2V8QBXRQ2VRPS,CR_Conf,55,Male,Right,College,1000 hours,3,21-30%,0-10%,0-10%,0-10%,11-20%,11-20%,31-40%,31-40%,21-30%,21-30%,11-20%,Non-Solver,0.14333333333333334,-0.16666666666666669,,,0.043478260869565216,0.029000000000000005,-0.25666666666666665,-0.15714285714285725,0.4605878332194122,0.07333333333333343,0.4
A2VBSFSJXLZZ7A,CR_Conf,36,Male,Left,High School/GED,2000 hours,4,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,41-50%,21-30%,21-30%,11-20%,Non-Solver,0.15333333333333332,-0.43333333333333335,,,0.054545454545454536,0.03666666666666667,-0.15666666666666662,-0.15000000000000002,0.5265137803373098,0.1900000000000001,0.5
A2VFEDAK5C1E1O,CR_Conf,38,Male,Right,College,Infinity,2,11-20%,0-10%,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.12000000000000002,0.0,,,0.052631578947368425,0.03266666666666667,-0.35666666666666663,-0.2666666666666666,0.4452597402597402,-0.20666666666666664,0.1
A2VFHTZKUFKG16,CR_Conf,42,Male,Right,Graduate Degree,1000 minutes,5,21-30%,21-30%,21-30%,61-70%,51-60%,41-50%,71-80%,41-50%,31-40%,51-60%,41-50%,Non-Solver,0.42,-0.43333333333333335,,,0.06250000000000001,0.19399999999999998,-0.056666666666666636,-0.040000000000000036,1.568873617665406,0.2833333333333333,0.6
A2VM3GR5I8KOLW,CR_Conf,25,Female,Both hands are equally strong,Graduate Degree,1 hour,6,21-30%,31-40%,41-50%,51-60%,31-40%,21-30%,41-50%,41-50%,51-60%,31-40%,41-50%,Solver,0.37,-0.033333333333333326,,,0.13513513513513514,0.16300000000000006,0.043333333333333335,-0.07500000000000008,1.4628398536448073,-0.043333333333333335,0.3
A2VN3OJKI3R6HE,CR_Conf,56,Male,Right,High School/GED,2000 hours,7,31-40%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,41-50%,21-30%,11-20%,11-20%,Non-Solver,0.13333333333333336,-0.43333333333333335,,,0.10909090909090907,0.03133333333333334,0.1433333333333333,0.1499999999999999,0.4561299974535269,0.1900000000000001,0.5
A2VNR6984SDFGQ,CR_Conf,44,Female,Right,Graduate Degree,There is no way to know without additional information,10,21-30%,21-30%,81-90%,71-80%,61-70%,41-50%,0-10%,51-60%,11-20%,31-40%,21-30%,Non-Solver,0.4066666666666666,-0.16666666666666666,,,0.2432432432432433,0.23266666666666666,0.44333333333333336,0.30000000000000004,1.6211849020544675,-0.01666666666666661,0.3
A2VNSNAN1LZBAM,CR_Conf,61,Female,Right,High School/GED,Infinity,5,61-70%,0-10%,0-10%,0-10%,0-10%,11-20%,51-60%,61-70%,41-50%,61-70%,41-50%,Non-Solver,0.2866666666666667,-0.6,,,0.05479452054794521,0.12866666666666665,-0.056666666666666636,0.03333333333333338,1.0406631252043153,0.3933333333333333,0.7
A2VPHDKX329A8I,CR_Conf,26,Female,Both hands are equally strong,College,There is no way to know without additional information,10,61-70%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,31-40%,41-50%,61-70%,81-90%,Non-Solver,0.26666666666666666,-0.7666666666666667,,,0.09890109890109892,0.132,0.44333333333333336,0.30000000000000004,0.999884792626728,0.5833333333333335,0.9
A2VWQNU4TQ7ECK,CR_Conf,30,Female,Right,Graduate Degree,1000 hours,9,71-80%,61-70%,71-80%,61-70%,61-70%,61-70%,71-80%,71-80%,71-80%,61-70%,71-80%,Non-Solver,0.65,-0.5666666666666667,,,0.09756097560975613,0.43433333333333335,0.3433333333333334,0.4428571428571428,2.6426236599885096,0.4733333333333334,0.8
A2VXCN6C2NADP8,CR_Conf,43,Female,Right,High School/GED,There is no way to know without additional information,5,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.07999999999999999,0.033333333333333326,,,0.2105263157894737,0.008666666666666666,-0.056666666666666636,-0.2,0.24525974025974026,-0.2166666666666666,0.1
A2W3A42TRMJ861,CR_Conf,57,Female,Right,High School/GED,1000 hours,7,31-40%,0-10%,11-20%,0-10%,11-20%,11-20%,31-40%,11-20%,0-10%,21-30%,0-10%,Non-Solver,0.11,-0.16666666666666669,,,0.13043478260869565,0.01566666666666667,0.1433333333333333,0.2428571428571427,0.3305878332194122,0.07333333333333343,0.4
A2W5Q0IVJUS7Y6,CR_Conf,68,Male,Left,High School/GED,1000 hours,2,21-30%,0-10%,41-50%,0-10%,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.12666666666666665,0.13333333333333333,,,0.052631578947368425,0.03400000000000001,-0.35666666666666663,-0.25714285714285723,0.45597402597402603,-0.2266666666666666,0.1
A2W8ZCOM232LAJ,CR_Conf,22,Female,Right,College,There is no way to know without additional information,3,21-30%,0-10%,21-30%,21-30%,21-30%,11-20%,11-20%,0-10%,0-10%,0-10%,11-20%,Non-Solver,0.11,-0.06666666666666668,,,0.07142857142857144,0.022333333333333337,-0.25666666666666665,-0.4,0.4017582417582417,-0.1166666666666666,0.2
A2WCKFUIHFR0E1,CR_Conf,35,Female,Right,Graduate Degree,1000 minutes,10,51-60%,51-60%,61-70%,71-80%,81-90%,61-70%,51-60%,41-50%,71-80%,51-60%,81-90%,Non-Solver,0.61,-0.7333333333333334,,,0.09890109890109892,0.3963333333333333,0.44333333333333336,0.46,2.4612094086800465,0.5833333333333334,0.9
A2WD7K61WGL37E,CR_Conf,56,Female,Right,Graduate Degree,1000 minutes,2,11-20%,0-10%,0-10%,0-10%,21-30%,21-30%,11-20%,11-20%,0-10%,11-20%,21-30%,Non-Solver,0.09666666666666664,-0.13333333333333333,,,0.027027027027027032,0.011000000000000001,-0.35666666666666663,-0.34,0.27002801120448183,-0.016666666666666663,0.3
A2WGW5Y3ZFBDEC,CR_Conf,48,Male,Right,College,1000 hours,1,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.07999999999999999,0.13333333333333333,,,0.0,0.008666666666666666,-0.4566666666666666,-0.3571428571428572,0.24525974025974026,-0.2266666666666666,0.1
A2WHC086WNUQNB,CR_Conf,52,Female,Right,College,1 hour,2,11-20%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,0-10%,0-10%,11-20%,71-80%,Solver,0.14,0.06666666666666665,,,0.03571428571428572,0.052666666666666674,-0.35666666666666663,-0.475,0.4823210123210124,-0.1433333333333333,0.2
