Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,ABC,ACB,BCA,BAC,CAB,CBA,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A3W6T1WDYXMR3,Pills,25,Male,Right,High School/GED,ACB,8,61-70%,21-30%,51-60%,0-10%,0-10%,0-10%,0-10%,Solver,0.08333333333333331,-0.16666666666666666,,,0.109375,0.009074074074074071,0.1200000000000001,0.1692307692307693,0.06344086021505375,0.1266666666666667,0.6
AOTCPS24JM5DQ,Pills,26,Male,Right,College,BAC,7,31-40%,51-60%,31-40%,31-40%,21-30%,61-70%,71-80%,Non-Solver,0.37777777777777777,-0.09999999999999998,,,0.16216216216216214,0.21185185185185187,0.020000000000000014,0.01666666666666672,0.8439751552795032,-0.029999999999999968,0.3
AIEKCWYZTS41V,Pills,33,Male,Right,High School/GED,ACB,8,41-50%,0-10%,41-50%,11-20%,11-20%,11-20%,11-20%,Solver,0.10000000000000002,-0.06666666666666665,,,0.12727272727272726,0.01296296296296297,0.1200000000000001,0.1692307692307693,0.14523809523809528,0.026666666666666727,0.5
A12A5GVJX5RZC4,Pills,37,Male,Right,High School/GED,ABC,10,71-80%,71-80%,31-40%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.1777777777777778,-0.6000000000000001,,,0.10975609756097562,0.07074074074074076,0.3200000000000001,0.33333333333333337,0.3068571428571429,0.3866666666666668,0.8
A2KYOM2ZGYDJGT,Pills,37,Male,Right,College,ABC,4,31-40%,51-60%,11-20%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.17777777777777778,-0.4,,,0.046875,0.0462962962962963,-0.2799999999999999,-0.2666666666666666,0.26917293233082706,0.1866666666666667,0.6
AR9U4CJEF2TIJ,Pills,29,Male,Right,Graduate Degree,ACB,7,31-40%,41-50%,51-60%,51-60%,61-70%,41-50%,31-40%,Solver,0.3833333333333333,-0.16666666666666666,,,0.09375,0.16240740740740742,0.020000000000000014,0.0692307692307692,0.7507632763609994,0.1266666666666667,0.6
A258MR1IS96JEP,Pills,35,Male,Left,High School/GED,ACB,1,0-10%,21-30%,21-30%,21-30%,21-30%,21-30%,21-30%,Solver,0.17777777777777778,0.13333333333333336,,,0.0,0.0362962962962963,-0.58,-0.5307692307692308,0.2872727272727273,-0.17333333333333328,0.3
A2XQ3P6M9NZNYB,Pills,30,Male,Right,College,ABC,3,51-60%,21-30%,61-70%,51-60%,31-40%,41-50%,61-70%,Non-Solver,0.36666666666666653,-0.09999999999999998,,,0.054054054054054064,0.172962962962963,-0.38,-0.36666666666666653,0.7567557932263815,-0.11333333333333327,0.3
A3CWEIEY3TGJFX,Pills,43,Male,Right,College,ACB,7,71-80%,0-10%,61-70%,0-10%,0-10%,0-10%,0-10%,Solver,0.09999999999999998,-0.2666666666666666,,,0.0821917808219178,0.0162962962962963,0.020000000000000014,0.0692307692307692,0.08803921568627451,0.2266666666666667,0.7
AURYD2FH3FUOQ,Pills,57,Female,Right,College,ACB,10,41-50%,0-10%,41-50%,0-10%,0-10%,0-10%,0-10%,Solver,0.06666666666666668,-0.06666666666666665,,,0.16363636363636366,0.005185185185185186,0.3200000000000001,0.3692307692307693,0.059047619047619064,0.026666666666666727,0.5
A1IV1O890FN1QA,Pills,28,Female,Right,College,ACB,10,91-100%,71-80%,81-90%,71-80%,71-80%,81-90%,81-90%,Solver,0.6833333333333335,-0.4666666666666667,,,0.09890109890109892,0.4868518518518519,0.3200000000000001,0.3692307692307693,1.5134994316028798,0.4266666666666668,0.9
A1I1OKH7O2QMD1,Pills,29,Male,Right,College,BAC,8,31-40%,61-70%,51-60%,51-60%,31-40%,71-80%,61-70%,Non-Solver,0.4666666666666666,-0.2,,,0.15217391304347827,0.2640740740740741,0.1200000000000001,0.1166666666666668,1.0122831290573229,0.07000000000000006,0.4
A1JGAS94S72D26,Pills,23,Male,Right,College,ACB,6,21-30%,21-30%,11-20%,31-40%,11-20%,0-10%,0-10%,Solver,0.1277777777777778,0.2333333333333333,,,0.17857142857142858,0.030185185185185186,-0.07999999999999996,-0.030769230769230767,0.19203007518796994,-0.2733333333333333,0.2
A1JWHMZP93XXVY,Pills,34,Female,Right,Graduate Degree,ACB,5,11-20%,11-20%,0-10%,11-20%,11-20%,11-20%,11-20%,Solver,0.1277777777777778,0.33333333333333337,,,0.2105263157894737,0.029074074074074082,-0.17999999999999994,-0.13076923076923075,0.2303571428571429,-0.3733333333333333,0.1
ACGZDI611LU0I,Pills,34,Male,Right,Graduate Degree,ABC,9,31-40%,31-40%,31-40%,11-20%,11-20%,0-10%,0-10%,Non-Solver,0.07777777777777778,-0.2,,,0.1739130434782609,0.010740740740740743,0.22000000000000008,0.2333333333333334,0.08733333333333337,-0.013333333333333251,0.4
A32U64W0S9PUA3,Pills,24,Male,Right,College,CAB,6,21-30%,31-40%,31-40%,31-40%,31-40%,31-40%,31-40%,Non-Solver,0.2444444444444445,-0.33333333333333337,,,0.10869565217391304,0.07296296296296298,-0.07999999999999996,-0.09999999999999998,0.4605567765567766,0.023333333333333317,0.4
A19L8SNH73AX1Z,Pills,55,Female,Both hands are equally strong,High School/GED,ABC,5,21-30%,0-10%,21-30%,0-10%,11-20%,11-20%,0-10%,Non-Solver,0.07777777777777779,0.1,,,0.2105263157894737,0.00851851851851852,-0.17999999999999994,-0.16666666666666666,0.08212121212121215,-0.31333333333333324,0.1
A2YGAEODJ5SSF6,Pills,42,Male,Right,High School/GED,ACB,3,21-30%,31-40%,21-30%,21-30%,11-20%,0-10%,21-30%,Solver,0.14444444444444446,0.13333333333333336,,,0.054054054054054064,0.030740740740740742,-0.38,-0.3307692307692308,0.2296969696969697,-0.17333333333333328,0.3
