Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A26RO8GGTQAXGG,CR_Conf,55,Female,Right,College,Infinity,3,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.07333333333333332,0.1,,,0.10526315789473684,0.006444444444444445,-0.25333333333333324,-0.26666666666666666,0.16904761904761906,-0.19999999999999996,0.1
A26TY8FHMJ183C,CR_Conf,29,Male,Right,College,1000 hours,2,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,0-10%,11-20%,Non-Solver,0.08666666666666666,0.033333333333333326,,,0.03571428571428572,0.00977777777777778,-0.3533333333333332,-0.17142857142857146,0.23413919413919415,-0.09999999999999992,0.2
A270HX8LH9LJ8W,CR_Conf,37,Male,Right,Graduate Degree,1 hour,7,31-40%,0-10%,0-10%,0-10%,11-20%,21-30%,11-20%,11-20%,0-10%,0-10%,0-10%,Solver,0.09666666666666666,-0.16666666666666666,,,0.16216216216216214,0.011444444444444448,0.14666666666666672,0.25,0.2461904761904762,-0.010000000000000007,0.3
A271V19C06841K,CR_Conf,32,Male,Left,College,1000 hours,6,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.07333333333333332,0.13333333333333333,,,0.2631578947368421,0.006444444444444445,0.046666666666666745,0.2285714285714285,0.16904761904761906,-0.19999999999999996,0.1
A27CRMVD7S41J,CR_Conf,35,Female,Right,Graduate Degree,There is no way to know without additional information,3,31-40%,51-60%,41-50%,21-30%,71-80%,11-20%,31-40%,61-70%,81-90%,41-50%,41-50%,Non-Solver,0.44,-0.3,,,0.03636363636363637,0.2531111111111111,-0.25333333333333324,-0.3999999999999999,1.739825473981554,0.19666666666666666,0.5
A27RS192S3Q5EW,CR_Conf,54,Female,Right,College,There is no way to know without additional information,10,0-10%,0-10%,0-10%,11-20%,21-30%,11-20%,21-30%,31-40%,21-30%,21-30%,71-80%,Non-Solver,0.2,-0.6000000000000001,,,0.10975609756097562,0.06644444444444446,0.4466666666666668,0.30000000000000016,0.6306368631368633,0.4966666666666667,0.8
A27ZE20JZ3VDUP,CR_Conf,27,Male,Right,College,1 hour,5,31-40%,11-20%,11-20%,41-50%,51-60%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,Solver,0.16333333333333333,0.033333333333333326,,,0.2105263157894737,0.05944444444444445,-0.05333333333333323,0.05000000000000005,0.6260714285714286,-0.21,0.1
A287E47V4ZVZ6D,CR_Conf,28,Female,Right,Graduate Degree,1000 hours,8,81-90%,0-10%,0-10%,41-50%,51-60%,71-80%,81-90%,61-70%,51-60%,61-70%,41-50%,Non-Solver,0.4499999999999999,-0.6666666666666667,,,0.07692307692307693,0.24744444444444444,0.2466666666666668,0.4285714285714286,1.6378785756726937,0.6000000000000001,0.9
A289D98Z4GAZ28,CR_Conf,49,Male,Right,Graduate Degree,1 hour,2,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.07666666666666666,-0.06666666666666668,,,0.03571428571428572,0.006777777777777779,-0.3533333333333332,-0.24999999999999994,0.17333333333333334,-0.11,0.2
A289S5O8KN4JYI,CR_Conf,33,Female,Right,College,There is no way to know without additional information,10,21-30%,0-10%,0-10%,0-10%,0-10%,61-70%,21-30%,11-20%,0-10%,31-40%,51-60%,Non-Solver,0.16999999999999998,-0.4,,,0.14062500000000006,0.05744444444444442,0.4466666666666668,0.30000000000000016,0.4796904761904762,0.29666666666666663,0.6
A28A7NZUJWGZ7Q,CR_Conf,32,Female,Right,College,1000 hours,1,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,21-30%,11-20%,11-20%,11-20%,Non-Solver,0.09,-0.06666666666666665,,,0.0,0.013444444444444448,-0.4533333333333333,-0.27142857142857146,0.2675,5.551115123125783e-17,0.3
A28F1ZWZ9H0RHA,CR_Conf,34,Male,Right,College,There is no way to know without additional information,4,11-20%,0-10%,11-20%,0-10%,11-20%,31-40%,21-30%,11-20%,0-10%,0-10%,41-50%,Non-Solver,0.14000000000000004,-0.3,,,0.054545454545454536,0.027111111111111117,-0.1533333333333332,-0.2999999999999998,0.3813095238095239,0.19666666666666666,0.5
A28N0N4A0UP1XH,CR_Conf,28,Male,Right,Graduate Degree,1000 minutes,8,71-80%,0-10%,0-10%,71-80%,61-70%,71-80%,71-80%,61-70%,71-80%,51-60%,71-80%,Non-Solver,0.5199999999999999,-0.6333333333333333,,,0.0958904109589041,0.3271111111111112,0.2466666666666668,0.10000000000000007,1.967685831699857,0.43,0.7
A28P3ZGZB3XG9P,CR_Conf,50,Female,Right,Graduate Degree,1 minute,6,11-20%,11-20%,21-30%,21-30%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.13333333333333336,-0.26666666666666666,,,0.13513513513513514,0.025111111111111112,0.046666666666666745,0.0,0.4319047619047619,0.04666666666666669,0.3
A28PSBVTD53WQV,CR_Conf,22,Male,Right,College,There is no way to know without additional information,7,51-60%,71-80%,51-60%,41-50%,41-50%,61-70%,61-70%,51-60%,51-60%,71-80%,71-80%,Non-Solver,0.5599999999999999,-0.6000000000000001,,,0.07317073170731707,0.32177777777777783,0.14666666666666672,1.1102230246251563e-16,2.1586950464396293,0.4966666666666667,0.8
A28ZPY6D5AS7GZ,CR_Conf,46,Male,Right,High School/GED,1000000 hours,4,11-20%,81-90%,91-100%,71-80%,0-10%,61-70%,11-20%,51-60%,21-30%,31-40%,41-50%,Non-Solver,0.4566666666666666,-0.2333333333333333,,,0.08108108108108109,0.3167777777777778,-0.1533333333333332,-0.29999999999999993,1.8776999141209672,0.03333333333333338,0.3
A291ANCQDMM2QE,CR_Conf,48,Female,Right,High School/GED,Infinity,3,51-60%,0-10%,0-10%,0-10%,0-10%,21-30%,11-20%,21-30%,21-30%,51-60%,21-30%,Non-Solver,0.14666666666666667,-0.4,,,0.031250000000000014,0.034444444444444444,-0.25333333333333324,-0.26666666666666666,0.4109090909090909,0.30000000000000004,0.6
