Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A1DJWLP389N1S4,CR_Conf,33,Male,Right,Graduate Degree,Infinity,10,31-40%,0-10%,0-10%,0-10%,21-30%,61-70%,61-70%,71-80%,71-80%,81-90%,81-90%,Non-Solver,0.44,-0.5969696969696969,,,0.09890109890109892,0.2724150596877869,0.4181818181818181,0.28,1.641330675927986,0.5787878787878789,0.9
A1DMXEJGJY02E1,CR_Conf,30,Female,Right,College,1 hour,3,11-20%,0-10%,0-10%,0-10%,11-20%,31-40%,11-20%,0-10%,0-10%,21-30%,31-40%,Solver,0.10060606060606063,-0.1878787878787879,,,0.043478260869565216,0.014293847566574841,-0.2818181818181819,-0.3428571428571429,0.2956956444683322,0.060606060606060615,0.4
A1DNJ17PE2RYJZ,CR_Conf,66,Male,Right,Graduate Degree,2000 hours,6,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,41-50%,0-10%,0-10%,11-20%,Non-Solver,0.13545454545454547,-0.40909090909090906,,,0.09090909090909093,0.032566574839302115,0.01818181818181808,0.16666666666666666,0.4782175583550224,0.18787878787878792,0.5
A1DOO1F46UBLYT,CR_Conf,35,Female,Right,High School/GED,There is no way to know without additional information,3,11-20%,11-20%,31-40%,21-30%,21-30%,21-30%,11-20%,21-30%,41-50%,61-70%,51-60%,Non-Solver,0.28,-0.3878787878787878,,,0.031250000000000014,0.09393021120293846,-0.2818181818181819,-0.2285714285714286,0.9825440465207214,0.19090909090909086,0.6
A1DS5O8MSI3ZH0,CR_Conf,42,Male,Right,College,1000 minutes,2,11-20%,0-10%,11-20%,11-20%,31-40%,11-20%,21-30%,11-20%,0-10%,0-10%,21-30%,Non-Solver,0.15303030303030304,-0.3090909090909091,,,0.021739130434782608,0.03086960514233241,-0.3818181818181819,-0.09999999999999998,0.5240037216282931,0.15454545454545454,0.4
A1DUH3RLI00YQM,CR_Conf,74,Male,Right,College,Infinity,6,11-20%,0-10%,11-20%,0-10%,21-30%,31-40%,0-10%,0-10%,0-10%,51-60%,41-50%,Non-Solver,0.15,-0.2969696969696969,,,0.078125,0.031657483930211214,0.01818181818181808,-0.12,0.4154590680645918,0.27878787878787875,0.6
A1DUPOUC9RNU4L,CR_Conf,57,Female,Right,High School/GED,Infinity,5,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,0-10%,Non-Solver,0.11545454545454545,0.20303030303030306,,,0.2105263157894737,0.016869605142332416,-0.0818181818181819,-0.22,0.3794380276575301,-0.2212121212121212,0.1
A1DVCUCOTAC0JQ,CR_Conf,54,Male,Right,College,Infinity,8,31-40%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,31-40%,31-40%,Non-Solver,0.09242424242424242,-0.09696969696969697,,,0.15217391304347827,0.012384756657483934,0.21818181818181812,0.08000000000000007,0.2795628444273642,0.0787878787878788,0.4
A1E2T84AUMW6ZC,CR_Conf,60,Female,Right,College,1000 minutes,2,0-10%,0-10%,0-10%,0-10%,21-30%,31-40%,31-40%,31-40%,0-10%,0-10%,61-70%,Non-Solver,0.21060606060606066,-0.20909090909090908,,,0.027027027027027032,0.06220293847566575,-0.3818181818181819,-0.09999999999999998,0.6773221838779615,0.054545454545454536,0.3
A1E6XN5C8S0X7W,CR_Conf,30,Male,Right,College,1 minute,4,0-10%,11-20%,0-10%,11-20%,0-10%,11-20%,0-10%,0-10%,0-10%,11-20%,0-10%,Non-Solver,0.08545454545454548,-0.1393939393939394,,,0.10714285714285716,0.010778696051423323,-0.18181818181818188,-0.09999999999999998,0.2872203873429288,-0.024242424242424204,0.2
A1E77HZO63E334,CR_Conf,25,Male,Right,College,There is no way to know without additional information,9,21-30%,0-10%,0-10%,0-10%,11-20%,0-10%,11-20%,11-20%,0-10%,11-20%,11-20%,Non-Solver,0.09545454545454546,0.012121212121212116,,,0.2857142857142857,0.010748393021120291,0.3181818181818181,0.37142857142857133,0.2891281844794735,-0.2090909090909091,0.2
A1E8PIR82KIJEP,CR_Conf,22,Female,Right,College,Infinity,9,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.08545454545454545,0.20303030303030306,,,0.4210526315789474,0.010293847566574841,0.3181818181818181,0.18000000000000005,0.2653198834598265,-0.2212121212121212,0.1
A1EAR8424WFLGO,CR_Conf,47,Female,Both hands are equally strong,Graduate Degree,1 hour,9,71-80%,31-40%,51-60%,61-70%,71-80%,81-90%,51-60%,71-80%,41-50%,0-10%,0-10%,Solver,0.5130303030303031,-0.6878787878787879,,,0.08791208791208792,0.3035968778696051,0.3181818181818181,0.2571428571428571,2.124600774574326,0.5606060606060606,0.9
A1EH9BPKYXFBS5,CR_Conf,51,Female,Right,Graduate Degree,2000 hours,4,21-30%,0-10%,0-10%,0-10%,11-20%,31-40%,11-20%,11-20%,0-10%,0-10%,0-10%,Non-Solver,0.12303030303030303,-0.1090909090909091,,,0.10714285714285716,0.01732415059687787,-0.18181818181818188,-0.033333333333333326,0.35837073022043536,-0.11212121212121208,0.2
A1EN3FW93BSXQQ,CR_Conf,25,Female,Right,College,1 hour,2,41-50%,0-10%,21-30%,31-40%,41-50%,41-50%,11-20%,11-20%,0-10%,0-10%,11-20%,Solver,0.20303030303030306,-0.28787878787878785,,,0.018181818181818184,0.055748393021120286,-0.3818181818181819,-0.4428571428571429,0.7091284760954085,0.1606060606060606,0.5
A1ETEW9WH37WDS,CR_Conf,46,Female,Right,High School/GED,Infinity,8,31-40%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,41-50%,41-50%,81-90%,Non-Solver,0.20242424242424245,-0.19696969696969696,,,0.12727272727272726,0.08562718089990817,0.21818181818181812,0.08000000000000007,0.7105586497919856,0.17878787878787875,0.5
A1EXO9HRNQYHWC,CR_Conf,21,Female,Right,Graduate Degree,1 minute,6,31-40%,0-10%,11-20%,21-30%,31-40%,41-50%,51-60%,61-70%,71-80%,81-90%,91-100%,Non-Solver,0.45,-0.23939393939393935,,,0.13513513513513514,0.2598393021120294,0.01818181818181808,0.09999999999999998,1.681126823591336,0.07575757575757577,0.3
A1F1BIPJR11LSR,CR_Conf,33,Prefer not to say,Right,College,There is no way to know without additional information,4,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,Non-Solver,0.07303030303030303,-0.08787878787878786,,,0.08108108108108109,0.006748393021120294,-0.18181818181818188,-0.12857142857142856,0.2121335879256796,-0.10909090909090913,0.3
A1F1OZ54G177D8,CR_Conf,45,Male,,College,Infinity,8,11-20%,0-10%,0-10%,11-20%,11-20%,61-70%,41-50%,21-30%,0-10%,31-40%,61-70%,Non-Solver,0.23,-0.09696969696969697,,,0.15217391304347827,0.08111202938475665,0.21818181818181812,0.08000000000000007,0.7393086264176882,0.0787878787878788,0.4
A1F8O6BA8AZTRF,CR_Conf,40,Female,Right,College,There is no way to know without additional information,6,11-20%,0-10%,0-10%,11-20%,0-10%,11-20%,11-20%,11-20%,11-20%,31-40%,41-50%,Non-Solver,0.1224242424242424,-0.28787878787878785,,,0.09090909090909093,0.02126354453627181,0.01818181818181808,0.0714285714285714,0.385524790426978,0.09090909090909087,0.5
A1FGEK2Y0ZQEAM,CR_Conf,44,Male,Right,College,1000 hours,6,31-40%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.09545454545454543,-0.1696969696969697,,,0.17857142857142858,0.012687786960514235,0.01818181818181808,0.0,0.30919993241943483,-0.10303030303030304,0.2
A1FN0TLGQJOR3O,CR_Conf,58,Male,Right,Graduate Degree,1 hour,7,51-60%,0-10%,11-20%,11-20%,0-10%,51-60%,0-10%,0-10%,0-10%,0-10%,21-30%,Solver,0.13060606060606064,-0.3878787878787878,,,0.09375,0.02838475665748392,0.11818181818181805,0.05714285714285705,0.4076594400731881,0.26060606060606056,0.6
