Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A1TUI63TLCHYMR,CR_Conf,40,Female,Right,Graduate Degree,1 hour,9,71-80%,61-70%,71-80%,51-60%,41-50%,51-60%,61-70%,71-80%,81-90%,71-80%,81-90%,Solver,0.6300000000000001,-0.36666666666666653,,,0.12500000000000006,0.4216666666666667,0.38,0.3142857142857144,2.505269539196142,0.22,0.6
A1TYMXIYUUUL6F,CR_Conf,31,Male,Left,College,1000 hours,2,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.06666666666666668,-0.03333333333333334,,,0.052631578947368425,0.005333333333333334,-0.32,-0.04999999999999999,0.14500000000000002,-0.21333333333333332,0.1
A1TZCSZA0IQ6JB,CR_Conf,27,Male,Right,Graduate Degree,1 minute,6,41-50%,31-40%,61-70%,51-60%,61-70%,71-80%,51-60%,41-50%,31-40%,51-60%,51-60%,Non-Solver,0.4900000000000001,-0.43333333333333335,,,0.078125,0.2483333333333333,0.07999999999999996,-0.020000000000000014,1.818584259359154,0.3366666666666667,0.6
A1U1GMBTI1BGL2,CR_Conf,29,Male,Right,College,1 minute,8,41-50%,51-60%,31-40%,71-80%,61-70%,31-40%,41-50%,71-80%,71-80%,41-50%,51-60%,Non-Solver,0.51,-0.6333333333333334,,,0.08536585365853659,0.2963333333333333,0.28,0.18000000000000005,1.9868596201678017,0.5366666666666667,0.8
A1U3TT3VMH9FU9,CR_Conf,24,Female,Right,College,Infinity,7,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,Non-Solver,0.06333333333333332,-0.033333333333333354,,,0.2142857142857143,0.005,0.17999999999999994,0.07999999999999996,0.1381818181818182,-0.16000000000000006,0.2
A1UCWQNS6WL35N,CR_Conf,36,Female,Right,Graduate Degree,1000 seconds,8,31-40%,11-20%,11-20%,21-30%,41-50%,51-60%,41-50%,21-30%,21-30%,11-20%,11-20%,Non-Solver,0.23,-0.13333333333333336,,,0.25,0.073,0.28,0.10000000000000007,0.7807838044308633,-0.029999999999999968,0.2
A1ULZEKGAZ6D0E,CR_Conf,26,Female,Right,Graduate Degree,1 minute,6,11-20%,11-20%,21-30%,31-40%,41-50%,51-60%,61-70%,61-70%,71-80%,51-60%,51-60%,Non-Solver,0.4400000000000001,-0.23333333333333334,,,0.10869565217391304,0.22800000000000006,0.07999999999999996,-0.020000000000000014,1.6308532899325738,0.13666666666666671,0.4
A1USDMJVT10CE4,CR_Conf,26,Male,Right,College,1 hour,4,21-30%,31-40%,31-40%,31-40%,31-40%,31-40%,21-30%,21-30%,11-20%,11-20%,11-20%,Solver,0.22000000000000006,-0.16666666666666669,,,0.06521739130434782,0.062,-0.12,-0.1857142857142856,0.7515274818061196,0.020000000000000014,0.4
A1USR9JCAMDGM3,CR_Conf,33,Female,Right,High School/GED,1000 minutes,1,11-20%,0-10%,11-20%,11-20%,41-50%,41-50%,41-50%,31-40%,0-10%,21-30%,31-40%,Non-Solver,0.22000000000000006,-0.43333333333333335,,,0.0,0.06866666666666668,-0.42,-0.15,0.7035875888817068,0.20000000000000007,0.5
A1USST4VUQUHGF,CR_Conf,28,Female,Right,Graduate Degree,1 hour,8,41-50%,71-80%,71-80%,61-70%,61-70%,51-60%,61-70%,71-80%,71-80%,61-70%,71-80%,Solver,0.64,-0.36666666666666653,,,0.109375,0.426,0.28,0.2142857142857144,2.5551212086264563,0.22,0.6
