Worker ID,Problem,Answer,MM1,MM2,MM3,MM4,MM5,Subjective Difficulty,Objective Difficutly,Class,Age,Confidence,EAAA,EAMA,Education,Gender,Psolve,Strong hand,arrogance,bs,cad,cadg,chisqr,ec,psma
5b8N4l3DA,SOKOMM,MM4,0.0,0.0,0.4,0.6,0.0,8,10,Non-Solver,,,0.057142857142857134,-0.14285714285714285,,,,,,0.005551020408163264,,,0.054414414414414414,0.3385714285714285,0.6
5o6A2P4pA,SOKOMM,MM3,0.0,0.02,0.8,0.1,0.08,5,5,Solver,,,0.1577142857142857,-0.3428571428571429,,,,,,0.04982530612244898,,,0.18234436129172968,0.3405714285714287,0.8
5q8V1F1CA,SOKOMM,MM3,0.0,0.4,0.5,0.1,0.0,7,6,Solver,,,0.1542857142857143,-0.04285714285714287,,,,,,0.04955102040816327,,,0.2582854955989284,0.04057142857142865,0.5
5s4t9G2KA,SOKOMM,MM3,0.0,0.25,0.75,0.0,0.0,8,7,Solver,,,0.19428571428571428,-0.2928571428571429,,,,,,0.06655102040816327,,,0.33892940690794,0.29057142857142865,0.75
5S7d2U0KA,SOKOMM,MM3,0.05,0.1,0.6,0.1,0.15,9,9,Solver,,,0.14285714285714285,-0.14285714285714285,,,,,,0.03340816326530612,,,0.1962512442512442,0.14057142857142862,0.6
5T7W2L0rA,SOKOMM,MM4,0.0,0.2,0.7,0.1,0.0,7,7,Non-Solver,,,0.15428571428571428,0.3571428571428571,,,,,,0.04155102040816326,,,0.1939221272554605,-0.16142857142857145,0.1
5W8p9y5xA,SOKOMM,MM3,0.05,0.2,0.5,0.2,0.05,5,5,Solver,,,0.10285714285714287,-0.04285714285714287,,,,,,0.01826530612244898,,,0.11887466488374987,0.04057142857142865,0.5
5x3s1s5jA,SOKOMM,MM3,0.1,0.2,0.2,0.2,0.1,8,5,Solver,,,0.1657142857142857,0.2571428571428571,,,,,,0.03355102040816326,,,0.2101449275362319,-0.2594285714285713,0.2
6d3H1k4TA,SOKOMM,MM2,0.25,0.25,0.2,0.2,0.1,9,7,Non-Solver,,,0.20571428571428568,-0.19285714285714287,,,,,,0.04740816326530612,,,0.3060105606111673,0.1037142857142857,0.25
6e1y2T7sA,SOKOMM,MM3,0.0,0.1,0.8,0.1,0.0,6,9,Solver,,,0.1542857142857143,-0.3428571428571429,,,,,,0.04955102040816327,,,0.18135198135198133,0.3405714285714287,0.8
6G4A6Q8dA,SOKOMM,MM4,0.05,0.1,0.6,0.2,0.05,10,8,Non-Solver,,,0.10285714285714284,0.2571428571428571,,,,,,0.018265306122448977,,,0.0937293024249546,-0.06142857142857144,0.2
6m1u7I8rA,SOKOMM,MM4,0.0,0.0,0.4,0.6,0.0,9,9,Non-Solver,,,0.057142857142857134,-0.14285714285714285,,,,,,0.005551020408163264,,,0.054414414414414414,0.3385714285714285,0.6
6w7f9W4lA,SOKOMM,MM4,0.0,0.0,0.8,0.2,0.0,10,10,Non-Solver,,,0.13714285714285718,0.2571428571428571,,,,,,0.03755102040816327,,,0.1399209486166008,-0.06142857142857144,0.2
7a1c4m5yA,SOKOMM,MM2,0.0,0.3,0.7,0.0,0.0,8,7,Non-Solver,,,0.19428571428571428,-0.24285714285714285,,,,,,0.06555102040816327,,,0.3509135802469136,0.1537142857142857,0.3
7h3i0l1TA,SOKOMM,MM4,0.0,0.4,0.6,0.0,0.0,6,9,Non-Solver,,,0.19428571428571428,0.4571428571428571,,,,,,0.06955102040816327,,,0.3810810810810811,-0.26142857142857145,0.0
7I0Q5S9MA,SOKOMM,MM3,0.0,0.0,0.25,0.5,0.25,8,10,Solver,,,0.10571428571428572,0.20714285714285716,,,,,,0.019408163265306123,,,0.14787368518711802,-0.20942857142857133,0.25
7V9r2o0wA,SOKOMM,MM4,0.0,0.0,0.6,0.4,0.0,9,9,Non-Solver,,,0.057142857142857134,0.05714285714285711,,,,,,0.005551020408163265,,,0.054414414414414414,0.13857142857142854,0.4
7y5Q0H9kA,SOKOMM,MM4,0.0,0.2,0.6,0.2,0.0,8,8,Non-Solver,,,0.11428571428571427,0.2571428571428571,,,,,,0.021551020408163264,,,0.1139313226269748,-0.06142857142857144,0.2
7z5I5J9uA,SOKOMM,MM3,0.1,0.3,0.4,0.15,0.05,7,6,Solver,,,0.1457142857142857,0.05714285714285711,,,,,,0.03340816326530612,,,0.21508734402852053,-0.059428571428571324,0.4
8g1R6j5SA,SOKOMM,MM3,0.02,0.2,0.68,0.1,0.0,5,4,Solver,,,0.1542857142857143,-0.22285714285714286,,,,,,0.039768163265306126,,,0.20027487866683846,0.2205714285714287,0.68
8h8W3a2xA,SOKOMM,MM4,0.0,0.0,0.0,1.0,0.0,5,5,Non-Solver,,,0.21714285714285714,-0.5428571428571429,,,,,,0.10155102040816327,,,0.3725490196078432,0.7385714285714285,1.0
8I8L0H8FA,SOKOMM,MM3,0.05,0.2,0.5,0.2,0.05,7,5,Solver,,,0.10285714285714287,-0.04285714285714287,,,,,,0.01826530612244898,,,0.11887466488374987,0.04057142857142865,0.5
8K2O8F0mA,SOKOMM,MM4,0.25,0.2,0.15,0.3,0.1,4,5,Non-Solver,,,0.18571428571428567,0.15714285714285714,,,,,,0.04140816326530612,,,0.278520162782094,0.03857142857142853,0.3
8N0d4c1CA,SOKOMM,MM4,0.1,0.5,0.2,0.1,0.1,7,7,Non-Solver,,,0.2457142857142857,0.3571428571428571,,,,,,0.08097959183673469,,,0.4106280193236713,-0.16142857142857145,0.1
8N2G3F4qA,SOKOMM,MM3,0.0,0.0,0.7,0.2,0.1,5,5,Solver,,,0.12571428571428572,-0.24285714285714285,,,,,,0.026693877551020408,,,0.12420826623725173,0.2405714285714286,0.7
8R0F4z2qA,SOKOMM,MM3,0.0,0.2,0.7,0.05,0.05,10,10,Solver,,,0.16285714285714287,-0.24285714285714285,,,,,,0.04912244897959183,,,0.23152020992396574,0.2405714285714286,0.7
8T8K5b4WA,SOKOMM,MM4,0.5,0.3,0.2,0.0,0.0,10,10,Non-Solver,,,0.2971428571428571,0.4571428571428571,,,,,,0.11697959183673468,,,0.6257391304347826,-0.26142857142857145,0.0
9A5x2H4OA,SOKOMM,MM4,0.0,0.0,0.1,0.3,0.6,5,5,Non-Solver,,,0.22857142857142854,0.15714285714285714,,,,,,0.09640816326530613,,,0.41908783040858505,0.03857142857142853,0.3
9B6A4L4kA,SOKOMM,MM3,0.1,0.2,0.5,0.1,0.1,7,5,Solver,,,0.14285714285714285,-0.04285714285714287,,,,,,0.032979591836734684,,,0.22495216226559508,0.04057142857142865,0.5
9g2F0C6bA,SOKOMM,MM4,0.0,0.0,0.0,1.0,0.0,9,8,Non-Solver,,,0.21714285714285714,-0.5428571428571429,,,,,,0.10155102040816327,,,0.3725490196078432,0.7385714285714285,1.0
9k7E9M9MA,SOKOMM,MM3,0.0,0.2,0.5,0.2,0.1,2,4,Solver,,,0.10285714285714284,-0.04285714285714287,,,,,,0.01869387755102041,,,0.1107938568029418,0.04057142857142865,0.5
9l0Q7V6uA,SOKOMM,MM4,0.0,0.0,0.2,0.2,0.6,10,10,Non-Solver,,,0.22857142857142854,0.2571428571428571,,,,,,0.09240816326530613,,,0.38893280632411065,-0.06142857142857144,0.2
9t8H3y5nA,SOKOMM,MM4,0.05,0.1,0.5,0.25,0.1,5,5,Non-Solver,,,0.08285714285714288,0.20714285714285716,,,,,,0.01083673469387755,,,0.08198401929745214,-0.011428571428571456,0.25
9W6B0U8CA,SOKOMM,MM5,0.0,0.0,0.0,1.0,0.0,9,8,Non-Solver,,,0.21714285714285714,0.028571428571428567,,,,,,0.10155102040816327,,,0.3725490196078432,-0.07942857142857143,0.0
9W9O3l3hA,SOKOMM,MM3,0.0,0.0,0.75,0.2,0.05,7,7,Solver,,,0.12571428571428572,-0.2928571428571429,,,,,,0.03112244897959184,,,0.11732815679303972,0.29057142857142865,0.75
