Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A1QHJGHKDIG3T5,CR_Conf,37,Female,Right,Graduate Degree,1000 hours,1,0-10%,31-40%,51-60%,21-30%,71-80%,31-40%,71-80%,51-60%,0-10%,11-20%,11-20%,Non-Solver,0.34,-0.6666666666666667,,,0.0,0.174,-0.4266666666666668,-0.17500000000000002,1.2430958515169042,0.4400000000000001,0.8
A1QHNL8EE7XS4M,CR_Conf,30,Female,Left,Graduate Degree,1 minute,10,61-70%,71-80%,81-90%,61-70%,61-70%,81-90%,81-90%,81-90%,71-80%,61-70%,81-90%,Non-Solver,0.72,-0.6666666666666666,,,0.12328767123287672,0.5280000000000001,0.4733333333333333,0.0,2.8660041007379715,0.4933333333333334,0.7
A1QOMPJQC9M6UO,CR_Conf,32,Female,Right,High School/GED,1000 minutes,6,41-50%,0-10%,0-10%,0-10%,0-10%,61-70%,61-70%,61-70%,61-70%,61-70%,61-70%,Non-Solver,0.36666666666666653,0.033333333333333326,,,0.2631578947368421,0.2066666666666667,0.07333333333333325,0.1499999999999999,1.3138772531816012,-0.1433333333333333,0.1
A1QUBLZCONL4QD,CR_Conf,40,Male,Right,College,1 hour,3,21-30%,0-10%,0-10%,0-10%,11-20%,21-30%,21-30%,31-40%,41-50%,31-40%,51-60%,Solver,0.2,-0.16666666666666666,,,0.054054054054054064,0.06333333333333334,-0.22666666666666674,-0.175,0.5954200275427898,-0.016666666666666663,0.3
A1QVNF19XSRSD7,CR_Conf,35,Male,Right,College,1000 minutes,5,21-30%,21-30%,11-20%,31-40%,41-50%,21-30%,31-40%,11-20%,21-30%,41-50%,31-40%,Non-Solver,0.2500000000000001,-0.3666666666666667,,,0.07272727272727274,0.06966666666666667,-0.026666666666666727,0.04999999999999993,0.7484586208425219,0.2566666666666667,0.5
A1QW6HQKXCLS1N,CR_Conf,27,Male,Right,College,1 hour,7,21-30%,0-10%,0-10%,0-10%,0-10%,31-40%,11-20%,0-10%,0-10%,0-10%,0-10%,Solver,0.07333333333333332,-0.2666666666666667,,,0.13043478260869565,0.010000000000000005,0.17333333333333326,0.225,0.14571428571428574,0.08333333333333337,0.4
A1R5FQ17RRFMIF,CR_Conf,38,Female,Right,College,1 hour,7,51-60%,51-60%,41-50%,51-60%,31-40%,41-50%,61-70%,31-40%,51-60%,41-50%,61-70%,Solver,0.45,-0.3666666666666667,,,0.10909090909090907,0.21433333333333332,0.17333333333333326,0.225,1.621721997300945,0.18333333333333332,0.5
A1RATFICCKLCQ,CR_Conf,31,Female,Right,College,Infinity,6,31-40%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.043333333333333335,-0.033333333333333354,,,0.17857142857142858,0.002333333333333334,0.07333333333333325,-0.12,0.0677922077922078,-0.1433333333333333,0.2
A1RZJN7U08N4Y5,CR_Conf,35,Female,Right,College,1000 hours,1,11-20%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,Non-Solver,0.06000000000000001,0.033333333333333326,,,0.0,0.005333333333333335,-0.4266666666666668,-0.17500000000000002,0.12428571428571432,-0.26,0.1
A1S1K7134S2VUC,CR_Conf,46,Male,Both hands are equally strong,Graduate Degree,There is no way to know without additional information,9,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.04,-0.033333333333333354,,,0.2857142857142857,0.0020000000000000013,0.3733333333333333,0.22000000000000008,0.06350649350649352,-0.1866666666666666,0.2
