Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A3N0QZ9ZKUCTCQ,CR_Conf,30,Male,Right,College,There is no way to know without additional information,4,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.06999999999999999,-0.06666666666666668,,,0.10714285714285716,0.005444444444444445,-0.2566666666666666,-0.4,0.13318181818181826,-0.1899999999999999,0.2
A3N1K46ESYH5JN,CR_Conf,45,Male,Right,Graduate Degree,1 hour,8,41-50%,0-10%,0-10%,0-10%,21-30%,21-30%,11-20%,11-20%,11-20%,0-10%,0-10%,Solver,0.08333333333333334,-0.06666666666666665,,,0.1891891891891892,0.009444444444444445,0.14333333333333342,0.12857142857142856,0.19853896103896107,-0.1166666666666666,0.3
A3N4A8O8K7WOYV,CR_Conf,47,Female,Right,Graduate Degree,1000 hours,10,61-70%,71-80%,61-70%,71-80%,71-80%,61-70%,81-90%,71-80%,61-70%,51-60%,71-80%,Non-Solver,0.66,-0.7333333333333334,,,0.09890109890109892,0.4471111111111112,0.3433333333333334,0.3400000000000001,2.6268619570085088,0.4833333333333333,0.9
A3N66DKF3VNB9X,CR_Conf,29,Male,Left,High School/GED,Infinity,6,11-20%,0-10%,0-10%,0-10%,0-10%,41-50%,0-10%,0-10%,0-10%,41-50%,41-50%,Non-Solver,0.14666666666666667,-0.3666666666666667,,,0.09090909090909093,0.037111111111111116,-0.056666666666666636,0.09999999999999998,0.3607655502392345,0.10333333333333332,0.5
A3N7R7P9HP2YB6,CR_Conf,52,Male,Right,College,1000000 hours,1,11-20%,0-10%,21-30%,11-20%,41-50%,31-40%,61-70%,51-60%,71-80%,81-90%,91-100%,Non-Solver,0.45,-0.7666666666666667,,,0.0,0.2774444444444445,-0.5566666666666666,0.0,1.6741794546210804,0.4300000000000001,0.8
A3NHJPE6326P9V,CR_Conf,46,Female,Right,College,1000 hours,3,41-50%,0-10%,0-10%,0-10%,21-30%,31-40%,81-90%,41-50%,41-50%,31-40%,21-30%,Non-Solver,0.26,-0.7333333333333334,,,0.02197802197802198,0.11311111111111112,-0.35666666666666663,-0.35999999999999993,0.8501120589936381,0.4833333333333333,0.9
A3NQ988D43B0JW,CR_Conf,25,Male,Right,College,1000 minutes,8,11-20%,11-20%,21-30%,31-40%,31-40%,21-30%,11-20%,0-10%,11-20%,11-20%,11-20%,Non-Solver,0.15000000000000002,-0.23333333333333334,,,0.15217391304347827,0.033444444444444464,0.14333333333333342,-0.020000000000000014,0.4645635247105835,0.020000000000000073,0.4
A3NTC98M8AY5O5,CR_Conf,24,Male,Right,Graduate Degree,1 hour,10,51-60%,81-90%,71-80%,81-90%,71-80%,81-90%,71-80%,81-90%,71-80%,81-90%,71-80%,Solver,0.7500000000000001,-0.6666666666666667,,,0.09890109890109892,0.5707777777777779,0.3433333333333334,0.3285714285714285,3.046000990830147,0.4833333333333335,0.9
A3NTC98M8AY5O5,CR_Conf,24,Male,Right,Graduate Degree,1 hour,10,51-60%,81-90%,71-80%,81-90%,71-80%,81-90%,71-80%,81-90%,71-80%,81-90%,71-80%,Solver,0.75,-0.5666666666666667,,,0.10975609756097562,0.5721111111111112,0.3433333333333334,0.3285714285714285,3.049910972509137,0.3833333333333335,0.8
A3NTC98M8AY5O5,CR_Conf,24,Male,Right,Graduate Degree,1 hour,10,51-60%,81-90%,71-80%,81-90%,71-80%,71-80%,81-90%,71-80%,81-90%,71-80%,81-90%,Solver,0.7500000000000001,-0.6666666666666667,,,0.09890109890109892,0.5707777777777779,0.3433333333333334,0.3285714285714285,3.046000990830147,0.4833333333333335,0.9
