Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A5UWA3ZKASWA9,CR_Conf,25,Male,Right,Graduate Degree,There is no way to know without additional information,10,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,11-20%,11-20%,0-10%,0-10%,Non-Solver,0.07999999999999999,0.033333333333333326,,,0.4736842105263158,0.009777777777777778,0.4233333333333333,0.2,0.2246103896103896,-0.19333333333333327,0.1
A5XQ30GQTHHK6,CR_Conf,46,Female,Right,College,1000 hours,2,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,21-30%,11-20%,0-10%,21-30%,Non-Solver,0.10333333333333336,-0.13333333333333333,,,0.027027027027027032,0.01611111111111111,-0.37666666666666665,-0.10000000000000003,0.2977222777222777,-0.056666666666666636,0.3
A66I5CGTSAXGD,CR_Conf,36,Male,Left,Graduate Degree,1000 minutes,7,0-10%,61-70%,51-60%,61-70%,51-60%,51-60%,41-50%,21-30%,61-70%,51-60%,61-70%,Non-Solver,0.5,-0.4666666666666667,,,0.09375,0.27044444444444443,0.1233333333333333,0.15000000000000002,1.8819881422924896,0.3499999999999999,0.6
A67NLYRZZZY6E,CR_Conf,22,Male,Right,College,1000 hours,4,41-50%,0-10%,0-10%,0-10%,11-20%,0-10%,31-40%,41-50%,41-50%,51-60%,21-30%,Non-Solver,0.20333333333333334,-0.23333333333333334,,,0.06521739130434782,0.07277777777777779,-0.17666666666666664,0.09999999999999998,0.6865738736966359,0.04333333333333339,0.4
A6C6L7ZHRO5QX,CR_Conf,31,Female,Right,College,Infinity,8,61-70%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,31-40%,31-40%,Non-Solver,0.09000000000000001,-0.23333333333333334,,,0.15217391304347827,0.01544444444444445,0.22333333333333336,0.18000000000000016,0.2336019862490452,0.10000000000000007,0.4
A6IP0HCC1ZZRX,CR_Conf,25,Female,Right,Graduate Degree,1 hour,7,61-70%,0-10%,21-30%,21-30%,31-40%,81-90%,51-60%,11-20%,21-30%,0-10%,0-10%,Solver,0.25,-0.7333333333333334,,,0.06593406593406594,0.10144444444444448,0.1233333333333333,0.059999999999999935,0.8095038114059854,0.6033333333333333,0.9
A6JKKANO7F4KD,CR_Conf,57,Male,Right,College,1000 hours,3,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,11-20%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.05333333333333333,-0.033333333333333354,,,0.07142857142857144,0.0037777777777777783,-0.2766666666666667,-5.551115123125783e-17,0.1338961038961039,-0.15666666666666662,0.2
A6MGJFBYSGYWQ,CR_Conf,61,Female,Right,College,Infinity,2,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,51-60%,0-10%,Non-Solver,0.09,-0.43333333333333335,,,0.015625000000000003,0.02211111111111112,-0.37666666666666665,-0.4199999999999999,0.25055900621118016,0.30000000000000004,0.6
A6OGM0SSWQZXN,CR_Conf,44,Male,Right,College,2000 hours,4,21-30%,0-10%,0-10%,0-10%,21-30%,31-40%,61-70%,51-60%,11-20%,0-10%,0-10%,Non-Solver,0.19,-0.5333333333333333,,,0.046875,0.07077777777777779,-0.17666666666666664,-0.09999999999999998,0.6215740142210731,0.28,0.6
A6V8NEBFEKLR3,CR_Conf,28,Male,Right,Graduate Degree,There is no way to know without additional information,6,0-10%,21-30%,51-60%,31-40%,41-50%,21-30%,51-60%,51-60%,51-60%,31-40%,11-20%,Non-Solver,0.35,-0.06666666666666668,,,0.17857142857142858,0.1507777777777778,0.023333333333333317,-0.20000000000000007,1.269024287060362,-0.09333333333333327,0.2
A6V8NEBFEKLR3,CR_Conf,28,Male,Right,Graduate Degree,There is no way to know without additional information,6,0-10%,21-30%,51-60%,31-40%,41-50%,21-30%,51-60%,51-60%,51-60%,31-40%,11-20%,Non-Solver,0.27,-0.5,,,0.078125,0.10344444444444444,0.023333333333333317,-0.09999999999999988,0.8419617843456852,0.3733333333333334,0.6
A6V8NEBFEKLR3,CR_Conf,28,Male,Right,Graduate Degree,1 minute,6,21-30%,0-10%,0-10%,51-60%,41-50%,31-40%,21-30%,21-30%,0-10%,61-70%,51-60%,Non-Solver,0.35,-0.06666666666666668,,,0.17857142857142858,0.1507777777777778,0.023333333333333317,-0.20000000000000007,1.269024287060362,-0.09333333333333327,0.2
A6V8NEBFEKLR3,CR_Conf,28,Male,Right,Graduate Degree,1 minute,6,21-30%,0-10%,0-10%,51-60%,41-50%,31-40%,21-30%,21-30%,0-10%,61-70%,51-60%,Non-Solver,0.27,-0.5,,,0.078125,0.10344444444444444,0.023333333333333317,-0.09999999999999988,0.8419617843456852,0.3733333333333334,0.6
A77K8W55MJEKX,CR_Conf,46,Female,Right,College,1000 seconds,7,21-30%,11-20%,31-40%,21-30%,11-20%,21-30%,11-20%,11-20%,21-30%,11-20%,41-50%,Non-Solver,0.18000000000000002,-0.33333333333333337,,,0.13043478260869565,0.04577777777777778,0.1233333333333333,0.2,0.5872658920027342,0.16666666666666674,0.4
A781V32B5WDX6,CR_Conf,29,Male,Right,College,Infinity,9,51-60%,41-50%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,0-10%,0-10%,Non-Solver,0.1,0.06666666666666665,,,0.4210526315789474,0.029111111111111112,0.32333333333333336,0.2800000000000001,0.35961038961038955,-0.19999999999999996,0.1
A79DQ52TB006D,CR_Conf,36,Male,Right,High School/GED,1000 hours,4,21-30%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.07666666666666667,-0.13333333333333333,,,0.08108108108108109,0.009444444444444445,-0.17666666666666664,0.09999999999999998,0.21779220779220784,-0.056666666666666636,0.3
A7F1QHDL6ZDVA,CR_Conf,25,Male,Right,College,1 hour,1,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,31-40%,41-50%,41-50%,0-10%,Solver,0.15333333333333332,-0.033333333333333354,,,0.0,0.05044444444444445,-0.4766666666666667,-0.54,0.5310389610389611,-0.09666666666666668,0.2
A7KKB6J717F1V,CR_Conf,26,Male,Right,High School/GED,2000 hours,6,11-20%,0-10%,11-20%,0-10%,11-20%,0-10%,11-20%,21-30%,21-30%,11-20%,11-20%,Non-Solver,0.10333333333333336,-0.2333333333333333,,,0.13513513513513514,0.018777777777777782,0.023333333333333317,0.09999999999999998,0.3322727272727273,-0.01999999999999996,0.3
