Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
AVU1N78F92K93,CR_Conf,28,Male,Right,College,There is no way to know without additional information,2,11-20%,0-10%,11-20%,11-20%,41-50%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.11666666666666667,0.1,,,0.052631578947368425,0.026777777777777786,-0.3733333333333335,-0.25,0.3791061879297173,-0.24,0.1
AVZOC3OGBQRX2,CR_Conf,38,Female,Right,Graduate Degree,Infinity,3,21-30%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,21-30%,21-30%,Non-Solver,0.06999999999999999,-0.09999999999999998,,,0.054054054054054064,0.0061111111111111106,-0.2733333333333335,-0.2,0.1673809523809524,-0.040000000000000036,0.3
AWEBSKTX07CGL,CR_Conf,45,Female,Right,Graduate Degree,1000 seconds,8,61-70%,61-70%,51-60%,71-80%,61-70%,51-60%,41-50%,71-80%,61-70%,51-60%,71-80%,Non-Solver,0.5800000000000001,-0.5666666666666667,,,0.109375,0.3477777777777778,0.22666666666666654,0.0,2.252574239196192,0.3700000000000001,0.6
AWJ5RYXJCSGV0,CR_Conf,47,Female,Both hands are equally strong,Graduate Degree,2000 hours,5,11-20%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,11-20%,0-10%,Non-Solver,0.07333333333333332,-0.06666666666666668,,,0.14285714285714288,0.006444444444444445,-0.07333333333333347,-0.17500000000000004,0.18500000000000005,-0.12333333333333325,0.2
AWMO0GYE4AYF9,CR_Conf,28,Male,Right,Graduate Degree,1 hour,10,31-40%,11-20%,11-20%,11-20%,21-30%,21-30%,11-20%,0-10%,0-10%,0-10%,0-10%,Solver,0.12666666666666668,-0.2,,,0.2432432432432433,0.020444444444444453,0.4266666666666665,0.4,0.3876623376623377,0.01666666666666672,0.3
AWNQ9E62XRB0O,CR_Conf,20,Male,Right,High School/GED,1 minute,4,21-30%,21-30%,11-20%,41-50%,21-30%,21-30%,11-20%,11-20%,0-10%,0-10%,0-10%,Non-Solver,0.17000000000000004,-0.33333333333333337,,,0.054545454545454536,0.03677777777777778,-0.17333333333333345,-0.29999999999999993,0.5237662337662339,0.2566666666666667,0.5
AWQP20VVZBLSF,CR_Conf,32,Male,Right,High School/GED,2000 hours,6,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,0-10%,Non-Solver,0.07333333333333332,-0.06666666666666668,,,0.17857142857142858,0.008444444444444445,0.026666666666666502,-0.07500000000000008,0.21833333333333335,-0.12333333333333325,0.2
AWWLXQEJDDH4F,CR_Conf,39,Male,Right,College,2000 hours,7,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,61-70%,11-20%,31-40%,41-50%,Non-Solver,0.1733333333333333,-0.5666666666666667,,,0.0821917808219178,0.05511111111111111,0.12666666666666648,0.024999999999999908,0.5186190476190476,0.3766666666666667,0.7
AWXIEV9H6KT9E,CR_Conf,25,Male,Right,College,1 hour,5,31-40%,31-40%,21-30%,31-40%,31-40%,41-50%,31-40%,41-50%,41-50%,21-30%,31-40%,Solver,0.31,-0.4,,,0.07272727272727274,0.10811111111111113,-0.07333333333333347,-0.09999999999999998,1.09656051894442,0.21666666666666676,0.5
AWY6W20U8H3JA,CR_Conf,55,Female,Left,College,Infinity,6,51-60%,0-10%,0-10%,11-20%,31-40%,31-40%,41-50%,21-30%,0-10%,41-50%,41-50%,Non-Solver,0.21,-0.3,,,0.09090909090909093,0.05944444444444445,0.026666666666666502,0.09999999999999998,0.6211854811854812,0.15999999999999998,0.5
AWZCVOUD0LPT,CR_Conf,28,Male,Right,Graduate Degree,1000 minutes,10,71-80%,0-10%,21-30%,31-40%,21-30%,51-60%,51-60%,61-70%,41-50%,71-80%,61-70%,Non-Solver,0.4,-0.2333333333333333,,,0.2432432432432433,0.18711111111111112,0.4266666666666665,0.25,1.3976467192937785,0.033333333333333326,0.3
AX4QV62HBKJ34,CR_Conf,55,Male,Right,Graduate Degree,Infinity,1,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,21-30%,21-30%,Non-Solver,0.08333333333333333,-0.09999999999999998,,,0.0,0.009444444444444445,-0.4733333333333335,-0.4,0.22166666666666676,-0.040000000000000036,0.3
AXFTXWW2B0Y5B,CR_Conf,28,Female,Right,College,1000 hours,4,11-20%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,0-10%,0-10%,11-20%,Non-Solver,0.06999999999999999,-0.1,,,0.10714285714285716,0.006111111111111111,-0.17333333333333345,5.551115123125783e-17,0.18071428571428572,-0.11333333333333327,0.2
AXLSMBLT1SFFN,CR_Conf,27,Male,Right,Graduate Degree,1 minute,7,21-30%,21-30%,31-40%,31-40%,41-50%,41-50%,31-40%,31-40%,31-40%,31-40%,21-30%,Non-Solver,0.3,-0.23333333333333334,,,0.13043478260869565,0.0997777777777778,0.12666666666666648,0.0,1.0521870286576172,0.1566666666666667,0.4
AXPCNT7S29XX2,CR_Conf,33,Non Binary,Right,College,There is no way to know without additional information,4,91-100%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,41-50%,41-50%,Non-Solver,0.1,-0.3,,,0.054545454545454536,0.021111111111111112,-0.17333333333333345,-0.04999999999999999,0.25928571428571434,0.16000000000000006,0.5
AXPZAP62ZYWP8,CR_Conf,23,Male,Right,High School/GED,There is no way to know without additional information,4,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,31-40%,41-50%,Non-Solver,0.09000000000000001,-0.3,,,0.054545454545454536,0.01611111111111111,-0.17333333333333345,-0.04999999999999999,0.2283333333333334,0.16000000000000006,0.5
AXQDSQGBC79S2,CR_Conf,36,Male,Right,College,1000 minutes,5,11-20%,0-10%,0-10%,0-10%,41-50%,11-20%,41-50%,21-30%,21-30%,21-30%,11-20%,Non-Solver,0.17333333333333334,-0.43333333333333335,,,0.07272727272727274,0.05044444444444445,-0.07333333333333347,-0.25,0.5827375565610861,0.2333333333333333,0.5
AXYQUQZ664FI1,CR_Conf,55,Female,Right,College,Infinity,6,51-60%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.06,0.1,,,0.2631578947368421,0.0051111111111111105,0.026666666666666502,0.09999999999999998,0.16404761904761908,-0.24,0.1
