Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A3QSJY1FFN0N6V,CR_Conf,36,Female,Right,High School/GED,Infinity,8,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.06999999999999999,0.0,,,0.25,0.006777777777777778,0.30666666666666664,0.2833333333333333,0.2173809523809524,-0.09999999999999992,0.2
A3QUAM5Y482D4U,CR_Conf,31,Male,Right,College,1 minute,8,41-50%,0-10%,0-10%,61-70%,31-40%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.14333333333333334,-0.5333333333333333,,,0.0958904109589041,0.04877777777777779,0.30666666666666664,0.18000000000000016,0.5055311355311357,0.49,0.7
A3QUGJF2AN8TF2,CR_Conf,35,Male,Right,College,1 hour,4,11-20%,0-10%,0-10%,0-10%,21-30%,51-60%,11-20%,11-20%,0-10%,71-80%,61-70%,Solver,0.2333333333333333,-0.4666666666666667,,,0.046875,0.09577777777777778,-0.09333333333333338,0.0,0.7523737373737374,0.3333333333333333,0.6
A3QUTOJ3J3ZIMV,CR_Conf,32,Male,Right,College,Infinity,4,31-40%,0-10%,0-10%,11-20%,31-40%,41-50%,51-60%,41-50%,31-40%,61-70%,61-70%,Non-Solver,0.32,-0.5,,,0.0410958904109589,0.13044444444444445,-0.09333333333333338,-0.1166666666666667,1.0862990810359232,0.4,0.7
A3QUWIT972BYUH,CR_Conf,55,Female,Left,Graduate Degree,1000000 hours,2,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,31-40%,31-40%,31-40%,Non-Solver,0.13,-0.33333333333333337,,,0.021739130434782608,0.024111111111111118,-0.2933333333333334,-0.3,0.3697619047619048,0.14,0.4
A3R457FAWQXZN3,CR_Conf,27,Female,Right,High School/GED,There is no way to know without additional information,1,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,31-40%,Non-Solver,0.10333333333333332,-0.2,,,0.0,0.014111111111111112,-0.3933333333333334,-0.5,0.30500000000000005,0.08000000000000007,0.4
A3R5OJR60C6004,CR_Conf,45,Male,Right,College,Infinity,4,21-30%,11-20%,11-20%,11-20%,11-20%,21-30%,0-10%,0-10%,0-10%,31-40%,0-10%,Non-Solver,0.11666666666666667,-0.2,,,0.06521739130434782,0.020111111111111114,-0.09333333333333338,-0.1166666666666667,0.3892807192807193,0.10000000000000007,0.4
A3RCX3IQ8L6HHW,CR_Conf,47,Female,Right,College,Infinity,1,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.06999999999999999,0.0,,,0.0,0.006777777777777778,-0.3933333333333334,-0.4166666666666667,0.2173809523809524,-0.09999999999999992,0.2
A3RGC0P0GID8KU,CR_Conf,23,Female,Right,College,1000 hours,4,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,11-20%,41-50%,11-20%,41-50%,Non-Solver,0.14,-0.16666666666666666,,,0.08108108108108109,0.03511111111111112,-0.09333333333333338,0.0,0.43940422322775263,0.01666666666666672,0.3
A3RIAV3H8NSUSF,CR_Conf,32,Female,Right,College,There is no way to know without additional information,3,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,41-50%,41-50%,Non-Solver,0.10666666666666666,-0.3,,,0.03636363636363637,0.021777777777777774,-0.1933333333333334,-0.3,0.295,0.18000000000000005,0.5
A3ROQ06884CV1P,CR_Conf,52,Male,Right,College,1 minute,6,0-10%,11-20%,21-30%,31-40%,21-30%,11-20%,31-40%,31-40%,0-10%,11-20%,11-20%,Non-Solver,0.17,-0.23333333333333334,,,0.10869565217391304,0.04411111111111112,0.10666666666666658,-0.01999999999999991,0.6147058823529411,0.19000000000000009,0.4
A3RS7UCO7CQ74R,CR_Conf,31,Male,Right,High School/GED,There is no way to know without additional information,10,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.06666666666666668,0.1,,,0.4736842105263158,0.005777777777777778,0.5066666666666666,0.4,0.19976190476190475,-0.21999999999999995,0.1
A3RYH6OUH7BJ4Z,CR_Conf,29,Male,Right,Graduate Degree,1 minute,3,11-20%,0-10%,11-20%,11-20%,11-20%,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.06666666666666668,-0.033333333333333354,,,0.07142857142857144,0.00977777777777778,-0.1933333333333334,-0.3199999999999999,0.263896103896104,-0.009999999999999927,0.2
A3S5M6R3ZR6ECN,CR_Conf,39,Female,Right,Graduate Degree,2000 hours,3,21-30%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.08333333333333333,-0.1,,,0.07142857142857144,0.010111111111111112,-0.1933333333333334,0.033333333333333326,0.2716666666666667,-0.03666666666666663,0.2
A3S8TUZ94SKSDC,CR_Conf,29,Male,Right,College,Infinity,9,41-50%,0-10%,0-10%,0-10%,0-10%,21-30%,31-40%,0-10%,31-40%,41-50%,11-20%,Non-Solver,0.14333333333333334,-0.3,,,0.14545454545454548,0.03344444444444445,0.4066666666666666,0.3833333333333333,0.4403846153846154,0.20000000000000007,0.5
A3SD02HCW68EUL,CR_Conf,29,Female,Right,College,1000 hours,5,21-30%,51-60%,41-50%,21-30%,11-20%,41-50%,51-60%,0-10%,41-50%,61-70%,0-10%,Non-Solver,0.33,-0.4666666666666667,,,0.06250000000000001,0.14677777777777778,0.0066666666666665994,0.09999999999999998,1.24491464847502,0.3166666666666667,0.6
A3SEJCTDA6P46H,CR_Conf,35,Female,Left,Graduate Degree,1 hour,7,31-40%,61-70%,61-70%,51-60%,51-60%,51-60%,51-60%,51-60%,51-60%,51-60%,51-60%,Solver,0.5200000000000001,-0.4666666666666667,,,0.09375,0.2817777777777778,0.20666666666666653,0.29999999999999993,2.011338226990401,0.3333333333333333,0.6
A3SKEW89V5S0DI,CR_Conf,48,Male,Right,College,Infinity,5,31-40%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,0-10%,31-40%,11-20%,Non-Solver,0.08333333333333333,-0.2,,,0.08695652173913045,0.011444444444444448,0.0066666666666665994,-0.01666666666666672,0.2583333333333334,0.10000000000000007,0.4
A3SSOC4IVTSIFL,CR_Conf,40,Male,Right,Graduate Degree,There is no way to know without additional information,10,0-10%,0-10%,0-10%,0-10%,21-30%,21-30%,11-20%,11-20%,11-20%,0-10%,21-30%,Non-Solver,0.12333333333333335,-0.09999999999999998,,,0.2432432432432433,0.019444444444444448,0.5066666666666666,0.4,0.3737179487179487,-0.01999999999999996,0.3
