Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A2KPTJMOIYHG69,CR_Conf,51,Male,Left,College,Infinity,10,71-80%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,61-70%,11-20%,Non-Solver,0.11333333333333333,-0.5,,,0.12328767123287672,0.03222222222222222,0.39,0.3166666666666665,0.3474603174603175,0.2333333333333333,0.7
A2L26DMSVUEDP6,CR_Conf,45,Male,Right,High School/GED,There is no way to know without additional information,8,61-70%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,61-70%,Non-Solver,0.11333333333333333,-0.5,,,0.0958904109589041,0.030888888888888882,0.19000000000000009,0.15000000000000002,0.3146031746031745,0.21,0.7
A2L9G4YBBC7Z99,CR_Conf,40,Male,Right,Graduate Degree,1000 minutes,9,41-50%,51-60%,61-70%,71-80%,81-90%,71-80%,61-70%,51-60%,61-70%,71-80%,61-70%,Non-Solver,0.6299999999999999,-0.8,,,0.08791208791208792,0.4058888888888889,0.29000000000000004,0.5,2.5059622026718804,0.6033333333333335,0.9
A2LF84L3K71GR2,CR_Conf,36,Female,Left,High School/GED,1 hour,7,11-20%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,Solver,0.043333333333333335,0.033333333333333326,,,0.2142857142857143,0.003222222222222223,0.08999999999999997,0.014285714285714237,0.14032967032967034,-0.15666666666666668,0.2
A2LHAMZNC1JZA8,CR_Conf,46,Female,Right,High School/GED,There is no way to know without additional information,2,21-30%,0-10%,11-20%,21-30%,21-30%,0-10%,0-10%,0-10%,0-10%,61-70%,51-60%,Non-Solver,0.1933333333333333,-0.4,,,0.015625000000000003,0.059555555555555535,-0.41,-0.45,0.5946031746031746,0.11,0.6
A2LTOS0AZ3B28A,CR_Conf,46,Female,Right,College,1000 minutes,1,0-10%,0-10%,51-60%,0-10%,0-10%,31-40%,21-30%,11-20%,41-50%,61-70%,71-80%,Non-Solver,0.28,0.0,,,0.0,0.1275555555555556,-0.51,-0.29999999999999993,0.9770366621682413,-0.19666666666666655,0.1
A2LV5432PV1S39,CR_Conf,32,Male,Right,College,1000 hours,4,21-30%,0-10%,11-20%,0-10%,21-30%,11-20%,51-60%,61-70%,31-40%,71-80%,61-70%,Non-Solver,0.31666666666666665,-0.4666666666666667,,,0.046875,0.1458888888888889,-0.21,-0.02499999999999997,1.1020448633492113,0.23,0.6
A2M8R4MP1Y3T3I,CR_Conf,52,Female,Right,Graduate Degree,There is no way to know without additional information,9,51-60%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,91-100%,Non-Solver,0.18666666666666668,-0.8,,,0.08,0.08088888888888891,0.29000000000000004,0.25,0.6436630036630038,0.51,1.0
A2M9ONJ71ZC79O,CR_Conf,22,Male,Right,College,1000 hours,3,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,31-40%,31-40%,0-10%,0-10%,0-10%,Non-Solver,0.12666666666666668,-0.2666666666666667,,,0.043478260869565216,0.024222222222222232,-0.31,-0.125,0.3703296703296704,0.030000000000000027,0.4
A2MAFM9LD9FBIH,CR_Conf,42,Male,Left,College,2000 hours,1,31-40%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,11-20%,Non-Solver,0.06333333333333332,-0.03333333333333334,,,0.0,0.00588888888888889,-0.51,-0.2,0.1757142857142857,-0.2266666666666667,0.1
