Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
ANQ0RLFEZ17W0,CR_Conf,28,Female,Right,College,1000 minutes,7,31-40%,0-10%,0-10%,0-10%,21-30%,21-30%,11-20%,0-10%,0-10%,0-10%,11-20%,Non-Solver,0.10666666666666666,-0.13333333333333333,,,0.16216216216216214,0.014666666666666668,0.1299999999999999,-0.040000000000000036,0.3270729270729271,0.043333333333333335,0.3
ANYB94DHDJKNO,CR_Conf,50,Female,Right,College,1 hour,8,51-60%,0-10%,0-10%,0-10%,0-10%,31-40%,11-20%,0-10%,0-10%,11-20%,11-20%,Solver,0.1,-0.2666666666666667,,,0.15217391304347827,0.015333333333333338,0.23,0.10000000000000007,0.3178571428571429,0.10333333333333332,0.4
AO9PVVS0ETC4V,CR_Conf,28,Male,Both hands are equally strong,Graduate Degree,1000 minutes,8,11-20%,0-10%,0-10%,81-90%,81-90%,81-90%,81-90%,81-90%,81-90%,81-90%,81-90%,Non-Solver,0.64,-0.7333333333333334,,,0.07692307692307693,0.4953333333333333,0.23,0.06000000000000005,2.569349078341014,0.6433333333333333,0.9
AOCME08MZQHA7,CR_Conf,32,Transmasculine non-binary,Left,College,Infinity,1,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.08666666666666666,0.16666666666666666,,,0.0,0.009999999999999998,-0.4700000000000001,-0.4125,0.2698051948051948,-0.29999999999999993,0.1
AOJJK61F8QF22,CR_Conf,30,Male,Right,Graduate Degree,There is no way to know without additional information,7,21-30%,0-10%,11-20%,11-20%,11-20%,21-30%,21-30%,11-20%,11-20%,11-20%,41-50%,Non-Solver,0.15333333333333335,-0.2333333333333333,,,0.10909090909090907,0.030000000000000006,0.1299999999999999,0.2875,0.5166927275622928,0.1600000000000001,0.5
AORMYJSLXA8U6,CR_Conf,47,Female,Right,Graduate Degree,1000 minutes,9,11-20%,0-10%,0-10%,51-60%,61-70%,51-60%,61-70%,61-70%,51-60%,61-70%,61-70%,Non-Solver,0.4500000000000001,-0.5333333333333333,,,0.10958904109589042,0.2423333333333333,0.33,0.16000000000000006,1.702015724747122,0.4433333333333333,0.7
AOS2PVHT2HYTL,CR_Conf,64,Female,Right,College,Infinity,8,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,41-50%,31-40%,Non-Solver,0.09,-0.2333333333333333,,,0.12727272727272726,0.011666666666666669,0.23,0.2875000000000001,0.24288819875776405,0.10000000000000003,0.5
AOSLTO4W2A476,CR_Conf,29,Male,Right,High School/GED,There is no way to know without additional information,1,41-50%,0-10%,0-10%,0-10%,21-30%,21-30%,31-40%,0-10%,0-10%,41-50%,31-40%,Non-Solver,0.14,-0.13333333333333336,,,0.0,0.03066666666666667,-0.4700000000000001,-0.3125,0.43327281414237945,0.060000000000000116,0.4
AOWW3URQNRJ6U,CR_Conf,27,Male,Right,High School/GED,Infinity,3,21-30%,0-10%,31-40%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.10666666666666663,0.06666666666666665,,,0.07142857142857144,0.022666666666666675,-0.2700000000000001,-0.2125,0.39642857142857135,-0.2,0.2
AP8AMEEK8U0HC,CR_Conf,30,Female,Right,Graduate Degree,1000 minutes,5,11-20%,0-10%,0-10%,41-50%,31-40%,31-40%,41-50%,21-30%,31-40%,51-60%,41-50%,Non-Solver,0.28,-0.23333333333333334,,,0.08695652173913045,0.09733333333333337,-0.07000000000000006,-0.24,0.9851490261656504,0.14333333333333334,0.4
APCVD1Y1UE7XM,CR_Conf,18,Male,Right,College,1 hour,6,11-20%,0-10%,0-10%,0-10%,21-30%,21-30%,11-20%,0-10%,0-10%,11-20%,0-10%,Solver,0.10666666666666666,-0.16666666666666666,,,0.13513513513513514,0.014666666666666666,0.02999999999999992,-0.09999999999999998,0.3270729270729271,0.0033333333333332997,0.3
APDDA1Y59RHV9,CR_Conf,55,Female,Right,College,1 second,3,0-10%,0-10%,11-20%,21-30%,31-40%,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.1666666666666667,-0.06666666666666668,,,0.10526315789473684,0.03800000000000001,-0.2700000000000001,0.0,0.5532704756543766,-0.04999999999999993,0.1
APDZ10TRIR1Q9,CR_Conf,27,Male,Right,High School/GED,2000 hours,5,31-40%,0-10%,0-10%,0-10%,11-20%,21-30%,31-40%,61-70%,31-40%,11-20%,11-20%,Non-Solver,0.19666666666666668,-0.6,,,0.05479452054794521,0.07366666666666669,-0.07000000000000006,-0.20000000000000007,0.7514235764235765,0.38333333333333336,0.7
APEHS2JTA3FZJ,CR_Conf,35,Male,Both hands are equally strong,High School/GED,There is no way to know without additional information,6,71-80%,0-10%,0-10%,0-10%,0-10%,0-10%,51-60%,41-50%,51-60%,61-70%,61-70%,Non-Solver,0.28,-0.4333333333333333,,,0.0684931506849315,0.128,0.02999999999999992,0.1875,1.0216338259441708,0.36000000000000004,0.7
APGBQQ5XS3Q4P,CR_Conf,32,Male,Right,Graduate Degree,There is no way to know without additional information,4,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,41-50%,21-30%,Non-Solver,0.09,-0.033333333333333326,,,0.08108108108108109,0.013,-0.17000000000000004,-0.012499999999999956,0.2805352575812935,-0.039999999999999925,0.3
APGX2WZ59OWDN,CR_Conf,25,Female,Right,College,Infinity,6,21-30%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,21-30%,21-30%,Non-Solver,0.09000000000000001,-0.033333333333333326,,,0.13513513513513514,0.011666666666666669,0.02999999999999992,0.08750000000000002,0.3101426024955437,-0.09999999999999998,0.3
