Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,ABC,ACB,BCA,BAC,CAB,CBA,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A3C8NUIBNZYMT2,Pills,29,Male,Right,College,CBA,5,31-40%,61-70%,21-30%,31-40%,41-50%,51-60%,61-70%,Non-Solver,0.3666666666666667,-0.6666666666666666,,,0.05479452054794521,0.17185185185185184,-0.030000000000000027,0.0,0.6974268442554887,0.4166666666666666,0.7
A1SX8IVV82M0LW,Pills,18,Male,Right,High School/GED,CAB,10,51-60%,0-10%,0-10%,0-10%,11-20%,71-80%,0-10%,Non-Solver,0.16666666666666666,-0.6333333333333334,,,0.10975609756097562,0.0751851851851852,0.47,0.5,0.2886833855799373,0.4866666666666667,0.8
AU7A3QNJF3O00,Pills,30,Male,Right,College,ACB,3,11-20%,11-20%,21-30%,11-20%,11-20%,11-20%,0-10%,Solver,0.04444444444444445,-0.033333333333333326,,,0.054054054054054064,0.002962962962962964,-0.23000000000000004,-0.2625,0.037110928287398884,-0.013333333333333364,0.3
A27MJOV91GA8R3,Pills,32,Male,Right,College,BAC,1,11-20%,11-20%,11-20%,11-20%,21-30%,11-20%,11-20%,Non-Solver,0.08333333333333333,-0.09999999999999998,,,0.0,0.009074074074074076,-0.4300000000000001,-0.3833333333333334,0.09374958374958377,0.006666666666666654,0.3
A326O3VWP8TO8N,Pills,27,Male,Right,College,ACB,5,41-50%,11-20%,41-50%,0-10%,21-30%,0-10%,0-10%,Solver,0.08333333333333333,-0.2333333333333333,,,0.07272727272727274,0.012407407407407409,-0.030000000000000027,-0.0625,0.07178929765886287,0.18666666666666665,0.5
A2TVJTQ4VXATE6,Pills,27,Male,Right,High School/GED,ABC,1,11-20%,0-10%,11-20%,21-30%,0-10%,0-10%,0-10%,Non-Solver,0.10555555555555557,0.13333333333333333,,,0.0,0.013518518518518518,-0.4300000000000001,-0.4714285714285714,0.12309523809523808,-0.2533333333333333,0.1
APGX2WZ59OWDN,Pills,25,Female,Right,College,ACB,5,21-30%,11-20%,21-30%,11-20%,11-20%,11-20%,11-20%,Solver,0.06111111111111112,-0.033333333333333326,,,0.10810810810810813,0.006851851851851853,-0.030000000000000027,-0.0625,0.07996807114454174,-0.013333333333333364,0.3
AIZTLQM7HHQN6,Pills,27,Male,Right,College,BAC,3,11-20%,41-50%,11-20%,0-10%,21-30%,21-30%,0-10%,Non-Solver,0.10555555555555557,-0.09999999999999998,,,0.054054054054054064,0.017962962962962962,-0.23000000000000004,-0.1833333333333334,0.09896103896103896,0.006666666666666654,0.3
A3UN1F1EOHKKE6,Pills,37,Male,Right,High School/GED,CAB,1,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.06666666666666668,-0.033333333333333354,,,0.0,0.007407407407407408,-0.4300000000000001,-0.4,0.08374958374958376,-0.11333333333333336,0.2
AUFOO8PU2BK37,Pills,37,Female,Right,College,ACB,8,81-90%,21-30%,71-80%,21-30%,21-30%,51-60%,21-30%,Solver,0.26666666666666666,-0.5333333333333334,,,0.08536585365853659,0.09962962962962964,0.27,0.23750000000000004,0.4266304347826088,0.4866666666666667,0.8
A3U21PUMQ6NGT2,Pills,37,Female,Right,College,BCA,4,31-40%,11-20%,0-10%,21-30%,41-50%,21-30%,21-30%,Non-Solver,0.18333333333333326,-0.2,,,0.08108108108108109,0.041296296296296296,-0.13,-0.09999999999999998,0.2791608391608392,0.043333333333333335,0.3
AAQREZOK13OV7,Pills,30,Male,Right,College,ABC,8,61-70%,61-70%,11-20%,0-10%,11-20%,0-10%,0-10%,Non-Solver,0.11111111111111108,-0.4666666666666666,,,0.0958904109589041,0.038518518518518514,0.27,0.22857142857142865,0.14642857142857138,0.3466666666666666,0.7
AQ9Y6WD8O72ZC,Pills,29,Female,Right,High School/GED,ACB,7,41-50%,11-20%,11-20%,11-20%,11-20%,0-10%,0-10%,Solver,0.055555555555555546,0.06666666666666665,,,0.2142857142857143,0.004074074074074075,0.16999999999999993,0.13749999999999996,0.047710622710622715,-0.11333333333333336,0.2
A11FFJZ0C984W4,Pills,25,Female,Right,College,CAB,8,61-70%,11-20%,11-20%,11-20%,11-20%,41-50%,11-20%,Non-Solver,0.11666666666666665,-0.33333333333333337,,,0.12727272727272726,0.025740740740740745,0.27,0.30000000000000004,0.1655677655677656,0.18666666666666665,0.5
AKHH4W14A6AN9,Pills,37,Female,Right,College,ABC,2,21-30%,31-40%,11-20%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.07777777777777778,-0.16666666666666669,,,0.021739130434782608,0.00851851851851852,-0.33,-0.3714285714285714,0.06835839598997495,0.04666666666666669,0.4
