Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A1Z3JC2PWOL1NY,CR_Conf,62,Female,Right,College,There is no way to know without additional information,7,11-20%,0-10%,11-20%,0-10%,11-20%,21-30%,21-30%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.10666666666666663,0.1333333333333333,,,0.2142857142857143,0.014222222222222225,0.05666666666666675,-0.020000000000000014,0.31588881706528765,-0.1366666666666666,0.2
A1Z6Z8DLHRO46O,CR_Conf,40,Male,Left,High School/GED,There is no way to know without additional information,5,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.09,0.1333333333333333,,,0.14285714285714288,0.00988888888888889,-0.1433333333333332,-0.22,0.2514285714285715,-0.1366666666666666,0.2
A1ZD8RU6YB0VEU,CR_Conf,25,Male,Left,High School/GED,There is no way to know without additional information,10,21-30%,0-10%,0-10%,11-20%,21-30%,21-30%,31-40%,31-40%,31-40%,61-70%,31-40%,Non-Solver,0.23000000000000004,-0.06666666666666671,,,0.1956521739130435,0.07922222222222222,0.3566666666666668,0.28,0.8390669330669333,0.06333333333333341,0.4
A1ZD9SJXQ9C6EW,CR_Conf,26,Male,Right,College,1000 hours,6,31-40%,0-10%,0-10%,0-10%,21-30%,11-20%,41-50%,51-60%,0-10%,0-10%,0-10%,Non-Solver,0.17333333333333334,-0.2333333333333333,,,0.09090909090909093,0.05488888888888889,-0.04333333333333322,0.1375,0.6108841501747679,0.20666666666666672,0.5
A1ZEKTR4YBTMVO,CR_Conf,23,Female,Right,College,There is no way to know without additional information,7,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,21-30%,21-30%,Non-Solver,0.09666666666666664,0.033333333333333326,,,0.16216216216216214,0.012555555555555556,0.05666666666666675,-0.020000000000000014,0.2995951417004049,-0.03666666666666663,0.3
A1ZGUINLRI34VO,CR_Conf,28,Male,Right,Graduate Degree,1 second,7,61-70%,71-80%,51-60%,81-90%,81-90%,51-60%,21-30%,11-20%,41-50%,71-80%,41-50%,Non-Solver,0.51,-0.7666666666666667,,,0.07317073170731707,0.3438888888888889,0.05666666666666675,0.0,2.172307345904869,0.6333333333333334,0.8
A1ZH3ZHSDR0EDZ,CR_Conf,25,Male,Right,College,1 hour,8,21-30%,0-10%,0-10%,11-20%,0-10%,21-30%,11-20%,0-10%,0-10%,11-20%,11-20%,Solver,0.1,-0.16666666666666666,,,0.1891891891891892,0.011555555555555557,0.15666666666666684,0.2,0.2696703296703297,-0.01666666666666661,0.3
A1ZHVMG4DXPLHL,CR_Conf,27,Female,Right,College,Infinity,10,31-40%,0-10%,11-20%,11-20%,11-20%,21-30%,21-30%,21-30%,21-30%,31-40%,31-40%,Non-Solver,0.16999999999999998,-0.2666666666666667,,,0.1956521739130435,0.03655555555555556,0.3566666666666668,0.225,0.595109596286067,0.0566666666666667,0.4
A1ZMXWYKWSH0I8,CR_Conf,66,Female,Right,Graduate Degree,1000 hours,7,31-40%,0-10%,0-10%,0-10%,0-10%,11-20%,31-40%,11-20%,11-20%,21-30%,21-30%,Non-Solver,0.10666666666666667,-0.13333333333333336,,,0.13043478260869565,0.014222222222222225,0.05666666666666675,0.2375,0.3124522845575478,0.10666666666666674,0.4
A205N2LYF7T1LM,CR_Conf,31,Female,Right,College,1000 hours,2,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,21-30%,Non-Solver,0.08666666666666666,0.06666666666666665,,,0.03571428571428572,0.010222222222222223,-0.4433333333333332,-0.2625,0.2742105263157895,-0.09333333333333327,0.2
