Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A1N0KY93FD1YXK,CR_Conf,22,Female,Both hands are equally strong,College,1 minute,6,11-20%,61-70%,51-60%,51-60%,51-60%,61-70%,51-60%,41-50%,51-60%,61-70%,51-60%,Non-Solver,0.52,-0.4666666666666667,,,0.078125,0.2775555555555556,-0.05000000000000016,-0.125,2.0030962476724725,0.32666666666666666,0.6
A1N18MITH00IW7,CR_Conf,28,Male,Right,Graduate Degree,1 minute,7,71-80%,11-20%,21-30%,61-70%,31-40%,21-30%,31-40%,31-40%,41-50%,31-40%,31-40%,Non-Solver,0.30000000000000004,-0.5666666666666667,,,0.0821917808219178,0.10822222222222222,0.049999999999999815,-0.025000000000000026,1.0631794871794873,0.4266666666666665,0.7
A1N2O9SRQSVL03,CR_Conf,28,Female,Right,College,Infinity,5,41-50%,0-10%,0-10%,0-10%,0-10%,41-50%,0-10%,31-40%,31-40%,61-70%,11-20%,Non-Solver,0.1766666666666667,-0.4333333333333333,,,0.05479452054794521,0.06322222222222222,-0.15000000000000013,-0.13749999999999996,0.6274426118346265,0.25,0.7
A1N34IJ4VY3Y80,CR_Conf,43,Female,Right,College,Infinity,3,51-60%,11-20%,11-20%,11-20%,11-20%,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.08333333333333333,0.06666666666666665,,,0.07142857142857144,0.01055555555555556,-0.3500000000000001,-0.3375,0.260952380952381,-0.24999999999999994,0.2
A1N35VV9QURKHX,CR_Conf,43,Female,Right,College,1 hour,6,51-60%,0-10%,0-10%,0-10%,21-30%,51-60%,0-10%,0-10%,0-10%,0-10%,41-50%,Solver,0.15000000000000002,-0.4666666666666667,,,0.078125,0.04055555555555555,-0.05000000000000016,0.07499999999999996,0.4363636363636364,0.24,0.6
A1NCSZCN8EA787,CR_Conf,44,Male,Right,College,1 hour,4,21-30%,0-10%,21-30%,41-50%,0-10%,31-40%,11-20%,0-10%,0-10%,21-30%,11-20%,Solver,0.13000000000000006,-0.2666666666666667,,,0.06521739130434782,0.031222222222222238,-0.2500000000000001,-0.125,0.4137874097007225,0.040000000000000036,0.4
A1NENB83QRIAU,CR_Conf,30,Male,Right,Graduate Degree,1 minute,10,81-90%,81-90%,71-80%,81-90%,51-60%,71-80%,71-80%,61-70%,71-80%,81-90%,61-70%,Non-Solver,0.6900000000000001,-0.7666666666666667,,,0.09890109890109892,0.4905555555555556,0.3499999999999999,0.275,2.789788111530047,0.6266666666666667,0.9
A1NGG9MJ39HX5L,CR_Conf,30,Male,Right,Graduate Degree,1000 hours,8,51-60%,41-50%,51-60%,51-60%,51-60%,41-50%,61-70%,61-70%,51-60%,51-60%,51-60%,Non-Solver,0.5,-0.6,,,0.0958904109589041,0.2608888888888889,0.1499999999999999,0.03333333333333344,1.928838266996162,0.3766666666666667,0.7
A1NITBXDX8TN7T,CR_Conf,48,Female,Right,Graduate Degree,There is no way to know without additional information,10,11-20%,0-10%,0-10%,0-10%,0-10%,31-40%,41-50%,51-60%,41-50%,71-80%,81-90%,Non-Solver,0.3166666666666667,-0.7,,,0.09890109890109892,0.15922222222222224,0.3499999999999999,0.2833333333333333,1.1286169970380495,0.4300000000000001,0.9
A1NKBXOTZAI1YK,CR_Conf,32,Male,Right,High School/GED,2000 hours,3,11-20%,0-10%,11-20%,0-10%,11-20%,21-30%,11-20%,11-20%,0-10%,0-10%,41-50%,Non-Solver,0.14,-0.16666666666666669,,,0.07142857142857144,0.024222222222222225,-0.3500000000000001,0.0,0.388977688977689,-0.13,0.2
