Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
AKPXWXJFLHM08,CR_Conf,27,Male,Right,Graduate Degree,1000 seconds,9,61-70%,11-20%,51-60%,31-40%,21-30%,21-30%,21-30%,31-40%,41-50%,0-10%,0-10%,Non-Solver,0.24000000000000005,-0.5333333333333333,,,0.12500000000000006,0.08555555555555558,0.3433333333333334,-0.04999999999999993,0.9145868347338936,0.3733333333333333,0.6
AKWIRTRUXO6R5,CR_Conf,44,Male,Right,College,Infinity,6,0-10%,0-10%,11-20%,21-30%,31-40%,41-50%,51-60%,61-70%,71-80%,81-90%,81-90%,Non-Solver,0.44,-0.8333333333333334,,,0.054945054945054944,0.25822222222222224,0.043333333333333335,-0.20000000000000007,1.6520858451892937,0.5833333333333335,0.9
AKZD89B2WLSX7,CR_Conf,49,Female,Right,College,There is no way to know without additional information,1,31-40%,0-10%,11-20%,11-20%,21-30%,21-30%,31-40%,41-50%,41-50%,61-70%,71-80%,Non-Solver,0.3,-0.6000000000000001,,,0.0,0.13022222222222224,-0.4566666666666666,-0.3833333333333333,1.0790942028985508,0.4366666666666667,0.8
AL2546ZT0KV1Z,CR_Conf,25,Female,Right,Graduate Degree,1 hour,7,11-20%,0-10%,0-10%,41-50%,51-60%,41-50%,61-70%,41-50%,61-70%,41-50%,51-60%,Solver,0.38,-0.26666666666666666,,,0.10909090909090907,0.18288888888888888,0.1433333333333333,0.0,1.405412953060012,0.24000000000000005,0.5
AL83KKXUORS9Y,CR_Conf,60,Female,Right,High School/GED,2000 hours,1,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,0-10%,0-10%,Non-Solver,0.06666666666666668,-0.033333333333333354,,,0.0,0.0062222222222222245,-0.4566666666666666,-0.34,0.2048484848484849,-0.05666666666666659,0.2
ALARJPFSEZGGI,CR_Conf,36,Male,Right,College,There is no way to know without additional information,7,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,41-50%,Non-Solver,0.11,-0.3,,,0.10909090909090907,0.017222222222222222,0.1433333333333333,0.21666666666666665,0.30595238095238103,0.13666666666666666,0.5
ALDQRWYZ8KQ9A,CR_Conf,41,Male,Right,College,1000 hours,1,21-30%,0-10%,11-20%,0-10%,21-30%,11-20%,21-30%,11-20%,0-10%,11-20%,0-10%,Non-Solver,0.10666666666666666,-0.09999999999999998,,,0.0,0.01688888888888889,-0.4566666666666666,-0.2666666666666667,0.3494638694638695,0.01666666666666672,0.3
ALF6OOKP0XSE8,CR_Conf,44,Female,Right,College,1 hour,7,21-30%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.06999999999999999,0.033333333333333326,,,0.2142857142857143,0.00588888888888889,0.1433333333333333,0.0,0.202948717948718,-0.059999999999999935,0.2
ALF9AAZGQP4K5,CR_Conf,31,Male,Right,College,2000 hours,7,31-40%,0-10%,0-10%,0-10%,11-20%,0-10%,21-30%,21-30%,11-20%,21-30%,11-20%,Non-Solver,0.11666666666666667,-0.13333333333333333,,,0.16216216216216214,0.019222222222222224,0.1433333333333333,0.26,0.3866233766233767,0.04333333333333339,0.3
ALMXTU647ULDU,CR_Conf,69,Male,Right,College,1000 hours,7,11-20%,0-10%,11-20%,11-20%,11-20%,11-20%,21-30%,11-20%,0-10%,31-40%,41-50%,Non-Solver,0.14666666666666667,-0.09999999999999998,,,0.16216216216216214,0.030888888888888893,0.1433333333333333,0.3333333333333333,0.4627972027972029,0.01666666666666672,0.3
ALNWK6Z0JZ7JS,CR_Conf,28,Female,Both hands are equally strong,Graduate Degree,1 minute,4,0-10%,0-10%,0-10%,31-40%,21-30%,21-30%,11-20%,0-10%,0-10%,51-60%,71-80%,Non-Solver,0.21333333333333326,-0.33333333333333337,,,0.06521739130434782,0.08755555555555558,-0.15666666666666662,-0.09999999999999998,0.7782142857142857,0.16666666666666674,0.4
ALUKD738FTTZW,CR_Conf,44,Male,Right,Graduate Degree,Infinity,10,81-90%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,41-50%,41-50%,Non-Solver,0.14,-0.43333333333333335,,,0.16363636363636366,0.034222222222222216,0.44333333333333336,0.2,0.4383053221288516,0.1833333333333334,0.5
ALW6G6Z52AJ5D,CR_Conf,38,Female,Right,Graduate Degree,There is no way to know without additional information,5,31-40%,0-10%,0-10%,0-10%,21-30%,51-60%,31-40%,31-40%,11-20%,41-50%,51-60%,Non-Solver,0.23,-0.4,,,0.06250000000000001,0.07188888888888889,-0.056666666666666636,0.016666666666666663,0.7343921568627451,0.23666666666666664,0.6
ALZDJ7DBWN919,CR_Conf,32,Female,Right,College,1 hour,10,21-30%,0-10%,0-10%,0-10%,0-10%,21-30%,0-10%,0-10%,0-10%,21-30%,41-50%,Solver,0.11333333333333333,-0.06666666666666665,,,0.2432432432432433,0.019555555555555555,0.44333333333333336,0.30000000000000004,0.3243614718614719,0.040000000000000036,0.3
AM0ICBSM87D2F,CR_Conf,23,Male,Right,College,1 hour,7,31-40%,0-10%,0-10%,0-10%,0-10%,11-20%,31-40%,0-10%,0-10%,0-10%,11-20%,Solver,0.06999999999999999,0.033333333333333326,,,0.2142857142857143,0.007888888888888893,0.1433333333333333,0.0,0.202948717948718,-0.059999999999999935,0.2
AM2ZKQTY60RTG,CR_Conf,33,Female,Right,College,1000 hours,4,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.07999999999999999,0.1,,,0.15789473684210525,0.007555555555555557,-0.15666666666666662,0.033333333333333326,0.22833333333333336,-0.18333333333333326,0.1
