Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,a1,a2,a3,a4,Class,EAAA,EAMA,arrogance,bs,cad,cadg,chisqr,ec,psma
A3U21PUMQ6NGT2,Traveler,38,Female,Right,College,a1,4,6,6,0.35,0.25,0.35,0.1,0.3,Non-Solver,0.08088235294117647,-0.16176470588235292,0.0923076923076923,0.010220588235294115,-0.20882352941176466,-0.2666666666666666,0.05194572518071285,0.0602941176470588,0.25
A3J85WP15JFYW0,Traveler,31,Male,Right,College,a3,1,8,8,0.2,0.15,0.15,0.5,0.2,Non-Solver,0.20735294117647055,-0.3529411764705882,0.0,0.05360294117647059,-0.5088235294117647,-0.30000000000000004,0.18185907659591868,0.2926470588235294,0.5
A2DWPP1KKAY0HG,Traveler,24,Male,Right,College,a2,5,6,6,0.6,0.1,0.4,0.1,0.4,Solver,0.029411764705882342,-0.047058823529411764,0.08695652173913045,0.0011764705882352938,-0.10882352941176464,-0.05833333333333335,0.006405279503105588,0.0911764705882353,0.4
A2ZLII4MLBHWR4,Traveler,27,Male,Right,Graduate Degree,a4,10,2,1,0.9,0.0,0.1,0.1,0.8,Non-Solver,0.1941176470588236,-0.3882352941176471,0.10975609756097562,0.0561764705882353,0.39117647058823535,0.2857142857142857,0.1814189047198756,0.5058823529411764,0.8
1532532,Traveler,22,Male,Right,Graduate Degree,a2,9,4,6,0.6,0.15,0.6,0.1,0.15,Solver,0.15441176470588233,-0.2470588235294117,0.12500000000000006,0.033897058823529405,0.29117647058823537,0.3416666666666667,0.1055015374387102,0.2911764705882353,0.6
A18TCR555RWUZV,Traveler,34,Male,Right,College,a4,10,1,5,0.5,0.2,0.15,0.1,0.55,Non-Solver,0.12500000000000006,-0.13823529411764712,0.15126050420168066,0.01875000000000001,0.39117647058823535,0.2857142857142857,0.07702907333865465,0.2558823529411765,0.55
A1JVWOBGNA6KJT,Traveler,54,Male,Right,High School/GED,a1,7,3,6,0.3,0.3,0.15,0.2,0.35,Non-Solver,0.1323529411764706,-0.2117647058823529,0.16216216216216214,0.023161764705882357,0.0911764705882353,0.033333333333333326,0.10524014404478277,0.1102941176470588,0.3
A1O5IL3N3G3WIL,Traveler,45,Female,Right,College,a2,1,6,2,0.6,0.2,0.45,0.35,0.0,Solver,0.2058823529411765,-0.09705882352941177,0.0,0.058161764705882336,-0.5088235294117647,-0.4583333333333334,0.2748460330877913,0.1411764705882353,0.45
A1ROEDVMTO9Y3X,Traveler,50,Female,Left,College,a4,8,8,8,0.45,0.5,0.0,0.25,0.25,Non-Solver,0.25735294117647056,0.16176470588235292,0.21538461538461534,0.08272058823529413,0.1911764705882354,0.08571428571428574,0.3537037037037037,-0.04411764705882354,0.25
A1RV2LERVS0A4H,Traveler,33,Female,Right,College,a4,5,5,6,0.5,0.0,0.5,0.0,0.5,Non-Solver,0.1176470588235294,-0.08823529411764708,0.07272727272727274,0.014705882352941175,-0.10882352941176464,-0.2142857142857143,0.1345939933259177,0.2058823529411765,0.5
A1WVNDH62P2UNZ,Traveler,26,Female,Right,High School/GED,a2,5,8,3,0.3,0.35,0.25,0.2,0.2,Solver,0.15735294117647058,0.10294117647058826,0.12307692307692307,0.03169117647058823,-0.10882352941176464,-0.05833333333333335,0.1276551812007974,-0.058823529411764726,0.25
A21SF3IKIZB0VN,Traveler,73,Female,Left,Graduate Degree,a4,8,4,2,0.9,0.05,0.05,0.35,0.55,Non-Solver,0.17058823529411765,-0.13823529411764712,0.1176470588235294,0.03838235294117647,0.1911764705882354,0.08571428571428574,0.17053036794165286,0.2558823529411765,0.55
A23BWWRR7J5XLS,Traveler,42,Male,Right,High School/GED,a4,8,7,7,0.65,0.05,0.25,0.05,0.65,Non-Solver,0.11911764705882355,-0.2382352941176471,0.1021897810218978,0.019558823529411767,0.1911764705882354,0.08571428571428574,0.06470529561130776,0.3558823529411765,0.65
A23KAJRDVCVGOE,Traveler,41,Male,Left,High School/GED,a2,4,8,7,0.25,0.2,0.6,0.1,0.1,Solver,0.17941176470588233,-0.2470588235294117,0.046875,0.04323529411764705,-0.20882352941176466,-0.15833333333333333,0.15313941668621472,0.2911764705882353,0.6
A2541C8MY0BYV3,Traveler,29,Male,Right,College,a3,3,9,10,0.1,0.1,0.35,0.45,0.1,Non-Solver,0.1573529411764706,-0.3029411764705883,0.0396039603960396,0.04727941176470589,-0.30882352941176466,-0.10000000000000003,0.1721911477763808,0.24264705882352944,0.45
A270HX8LH9LJ8W,Traveler,38,Male,Right,Graduate Degree,a4,5,4,6,0.25,0.25,0.1,0.4,0.25,Non-Solver,0.20735294117647055,0.16176470588235292,0.12307692307692307,0.0450735294117647,-0.10882352941176464,-0.2142857142857143,0.18755618699517712,-0.04411764705882354,0.25
A2B2HQHFBYLTXU,Traveler,36,Male,Right,Graduate Degree,a3,4,6,6,0.4,0.2,0.1,0.5,0.2,Non-Solver,0.2323529411764705,-0.3529411764705882,0.054545454545454536,0.06147058823529411,-0.20882352941176466,0.0,0.2252033680605109,0.2926470588235294,0.5
A2GNG7DWHQA6ZZ,Traveler,34,Male,Right,Graduate Degree,a4,7,3,4,0.8,0.05,0.4,0.05,0.5,Non-Solver,0.06764705882352942,-0.08823529411764708,0.10909090909090907,0.005220588235294118,0.0911764705882353,-0.014285714285714348,0.034930443868509214,0.2058823529411765,0.5
A2VLTSW6CXIUMR,Traveler,44,Male,Right,High School/GED,a2,5,6,7,0.45,0.1,0.6,0.1,0.2,Solver,0.12941176470588234,-0.2470588235294117,0.06250000000000001,0.027058823529411757,-0.10882352941176464,-0.05833333333333335,0.07352716727716725,0.2911764705882353,0.6
A2YCMT5BPA0AG9,Traveler,50,Male,Right,College,a3,7,6,3,0.6,0.0,0.15,0.6,0.25,Non-Solver,0.2264705882352941,-0.4529411764705882,0.09375,0.0700735294117647,0.0911764705882353,0.29999999999999993,0.2421421006584703,0.3926470588235294,0.6
A2YWSSQEXXCRGK,Traveler,51,Female,Right,Graduate Degree,a4,6,5,5,0.7,0.05,0.1,0.15,0.7,Non-Solver,0.14558823529411766,-0.28823529411764703,0.0684931506849315,0.037132352941176464,-0.008823529411764675,-0.11428571428571432,0.11329268691813454,0.4058823529411764,0.7
A3ADVMXAYYYPD2,Traveler,42,Male,Right,Graduate Degree,a1,9,4,4,0.65,0.65,0.1,0.2,0.05,Non-Solver,0.3073529411764706,-0.5617647058823529,0.1167883211678832,0.12830882352941178,0.29117647058823537,0.2333333333333334,0.4301138581540455,0.4602941176470589,0.65
A3C8NUIBNZYMT2,Traveler,30,Male,Right,College,a4,5,8,6,0.4,0.55,0.2,0.15,0.1,Non-Solver,0.2323529411764706,0.3117647058823529,0.2105263157894737,0.08345588235294119,-0.10882352941176464,-0.2142857142857143,0.2831727266299022,-0.19411764705882356,0.1
A3LLOANE52R4LT,Traveler,35,Male,Right,College,a4,7,7,7,0.55,0.25,0.1,0.3,0.35,Non-Solver,0.15735294117647058,0.06176470588235295,0.14457831325301204,0.029338235294117637,0.0911764705882353,-0.014285714285714348,0.13797426211613853,0.05588235294117644,0.35
A3QLGMZOLGMBQ1,Traveler,51,Male,Right,Graduate Degree,a2,4,7,7,0.55,0.1,0.45,0.2,0.25,Solver,0.08088235294117646,-0.09705882352941177,0.0594059405940594,0.009632352941176469,-0.20882352941176466,-0.15833333333333333,0.03004296786076447,0.1411764705882353,0.45
A3R5OJR60C6004,Traveler,45,Male,Right,College,a2,7,6,7,0.45,0.25,0.45,0.1,0.2,Solver,0.12941176470588234,-0.09705882352941177,0.1188118811881188,0.020661764705882348,0.0911764705882353,0.1416666666666666,0.08568243350852045,0.1411764705882353,0.45
A3S1DILZ70PXC,Traveler,41,Female,Right,College,a2,5,7,6,0.25,0.0,0.5,0.2,0.3,Solver,0.1,-0.14705882352941174,0.07272727272727274,0.011176470588235293,-0.10882352941176464,-0.05833333333333335,0.0696079331114664,0.19117647058823528,0.5
A3URLNXHLP4ARU,Traveler,47,Female,Right,Graduate Degree,a4,8,3,5,0.6,0.05,0.25,0.1,0.6,Non-Solver,0.09411764705882353,-0.18823529411764706,0.109375,0.012426470588235294,0.1911764705882354,0.08571428571428574,0.03606757386581429,0.30588235294117644,0.6
A4IH4CO046EV3,Traveler,40,Male,Right,College,a2,9,2,6,0.7,0.05,0.7,0.2,0.05,Solver,0.2,-0.3470588235294117,0.10958904109589042,0.0638970588235294,0.29117647058823537,0.3416666666666667,0.20823296980317585,0.3911764705882352,0.7
AAQREZOK13OV7,Traveler,31,Male,Right,College,a2,7,7,6,0.4,0.2,0.4,0.1,0.3,Solver,0.07941176470588235,-0.047058823529411764,0.13043478260869565,0.007352941176470587,0.0911764705882353,0.1416666666666666,0.036395963344015285,0.0911764705882353,0.4
AFQ9W6WA8O9EH,Traveler,51,Female,Left,Graduate Degree,a4,8,5,9,0.3,0.5,0.3,0.1,0.1,Non-Solver,0.2058823529411765,0.3117647058823529,0.3684210526315789,0.06794117647058823,0.1911764705882354,0.08571428571428574,0.2457085163981716,-0.19411764705882356,0.1
AN9MVFWRCF2OP,Traveler,29,Male,Right,College,a2,6,7,6,0.3,0.2,0.5,0.1,0.2,Solver,0.12941176470588234,-0.14705882352941174,0.09090909090909093,0.020294117647058817,-0.008823529411764675,0.04166666666666663,0.0754795286814991,0.19117647058823528,0.5
AY2U544TCVPMQ,Traveler,37,Male,Right,Graduate Degree,a3,5,2,8,0.2,0.2,0.45,0.2,0.15,Non-Solver,0.13088235294117645,-0.052941176470588235,0.14285714285714288,0.02330882352941176,-0.10882352941176464,0.09999999999999998,0.09255981142192364,-0.007352941176470562,0.2
AYW62R027PUT1,Traveler,44,Male,Right,College,a4,5,6,6,0.25,0.2,0.3,0.35,0.15,Non-Solver,0.15735294117647058,0.2617647058823529,0.17021276595744686,0.031249999999999993,-0.10882352941176464,-0.2142857142857143,0.1262308164097474,-0.14411764705882354,0.15
