Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
AD21ES5UMD77U,CR_Conf,64,Male,Right,College,There is no way to know without additional information,4,0-10%,0-10%,21-30%,11-20%,41-50%,31-40%,11-20%,11-20%,0-10%,41-50%,31-40%,Non-Solver,0.19000000000000006,-0.2,,,0.06521739130434782,0.05166666666666668,-0.20333333333333325,-0.2666666666666666,0.5526948051948053,-0.09666666666666668,0.4
ADB4T3R6KXQ73,CR_Conf,42,Male,Right,Graduate Degree,There is no way to know without additional information,6,11-20%,11-20%,21-30%,21-30%,11-20%,21-30%,11-20%,31-40%,0-10%,0-10%,61-70%,Non-Solver,0.20000000000000004,-0.5,,,0.0684931506849315,0.056000000000000015,-0.0033333333333332997,-0.06666666666666665,0.5956154956154956,0.20333333333333325,0.7
ADEB30PTLXXWU,CR_Conf,25,Male,Right,High School/GED,1 hour,3,21-30%,0-10%,0-10%,11-20%,11-20%,21-30%,11-20%,0-10%,0-10%,0-10%,11-20%,Solver,0.08,-0.16666666666666666,,,0.054054054054054064,0.010000000000000005,-0.3033333333333333,-0.22500000000000006,0.20490842490842492,-0.10000000000000003,0.3
ADQEDEGVPG7R,CR_Conf,34,Male,Right,Graduate Degree,1000 hours,5,11-20%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,0-10%,31-40%,Non-Solver,0.08,-0.06666666666666668,,,0.14285714285714288,0.008666666666666668,-0.10333333333333328,-0.10000000000000007,0.15666666666666668,-0.20666666666666653,0.2
ADW1CCQRMHXBP,CR_Conf,27,Female,Right,College,There is no way to know without additional information,5,51-60%,0-10%,0-10%,0-10%,11-20%,21-30%,31-40%,0-10%,0-10%,71-80%,81-90%,Non-Solver,0.21,-0.7,,,0.04395604395604396,0.099,-0.10333333333333328,-0.16666666666666666,0.620969030969031,0.4033333333333333,0.9
ADX8Y4UXA4IDA,CR_Conf,35,Male,,Graduate Degree,1000 hours,9,31-40%,31-40%,41-50%,31-40%,51-60%,31-40%,31-40%,21-30%,41-50%,41-50%,51-60%,Non-Solver,0.36,-0.2666666666666667,,,0.1739130434782609,0.14,0.29666666666666675,0.29999999999999993,1.251547987616099,-0.006666666666666543,0.4
ADXFLF2SL8MFF,CR_Conf,25,Female,Right,High School/GED,1000 seconds,1,11-20%,0-10%,81-90%,0-10%,81-90%,51-60%,81-90%,81-90%,81-90%,81-90%,81-90%,Non-Solver,0.6100000000000001,-0.8333333333333334,,,0.0,0.4576666666666667,-0.5033333333333333,-0.4500000000000001,2.3724530864019187,0.6266666666666667,0.9
ADXHWQLUQBK77,CR_Conf,66,Male,Right,College,2000 hours,3,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,31-40%,11-20%,21-30%,21-30%,Non-Solver,0.09666666666666668,-0.30000000000000004,,,0.043478260869565216,0.015000000000000003,-0.3033333333333333,-0.2,0.22571428571428576,-0.009999999999999898,0.4
AE9PIXLCAFMFX,CR_Conf,27,Female,Left,Graduate Degree,There is no way to know without additional information,6,71-80%,41-50%,51-60%,41-50%,31-40%,51-60%,61-70%,51-60%,71-80%,61-70%,51-60%,Non-Solver,0.5,-0.4,,,0.078125,0.25933333333333336,-0.0033333333333332997,-0.06666666666666665,1.8530160558395856,0.10333333333333328,0.6
AEB42Q2Z31GN,CR_Conf,45,Female,Right,High School/GED,Infinity,8,11-20%,0-10%,0-10%,0-10%,21-30%,41-50%,61-70%,71-80%,81-90%,81-90%,81-90%,Non-Solver,0.4300000000000001,-0.7,,,0.07692307692307693,0.2703333333333333,0.1966666666666668,0.16666666666666666,1.5390125208528112,0.4366666666666667,0.9
AECI7BS2GGN6G,CR_Conf,30,Male,Right,College,1000 hours,8,61-70%,41-50%,51-60%,71-80%,61-70%,71-80%,61-70%,71-80%,61-70%,61-70%,61-70%,Non-Solver,0.6,-0.5666666666666667,,,0.0958904109589041,0.3673333333333334,0.1966666666666668,0.2,2.3189761542805023,0.2933333333333334,0.7
AECI7BS2GGN6G,CR_Conf,30,Male,Right,College,1000 hours,8,61-70%,41-50%,51-60%,71-80%,61-70%,71-80%,61-70%,71-80%,61-70%,61-70%,61-70%,Non-Solver,0.68,-0.7666666666666667,,,0.09756097560975613,0.4686666666666667,0.29666666666666675,0.0,2.6983886414349247,0.4600000000000001,0.8
AECI7BS2GGN6G,CR_Conf,29,Female,Right,Graduate Degree,1000 minutes,9,71-80%,61-70%,71-80%,61-70%,71-80%,81-90%,71-80%,71-80%,71-80%,61-70%,71-80%,Non-Solver,0.6,-0.5666666666666667,,,0.0958904109589041,0.3673333333333334,0.1966666666666668,0.2,2.3189761542805023,0.2933333333333334,0.7
AECI7BS2GGN6G,CR_Conf,29,Female,Right,Graduate Degree,1000 minutes,9,71-80%,61-70%,71-80%,61-70%,71-80%,81-90%,71-80%,71-80%,71-80%,61-70%,71-80%,Non-Solver,0.68,-0.7666666666666667,,,0.09756097560975613,0.4686666666666667,0.29666666666666675,0.0,2.6983886414349247,0.4600000000000001,0.8
AEI5USUUPBU2G,CR_Conf,33,Female,Right,College,1 hour,7,51-60%,0-10%,0-10%,0-10%,21-30%,51-60%,11-20%,0-10%,0-10%,0-10%,0-10%,Solver,0.12000000000000002,-0.4666666666666667,,,0.09375,0.03266666666666667,0.09666666666666668,0.17499999999999993,0.3551515151515152,0.2,0.6
AEOFJWOEXF94U,CR_Conf,22,Male,Right,High School/GED,2000 hours,9,31-40%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,31-40%,0-10%,0-10%,0-10%,Non-Solver,0.08333333333333334,-0.30000000000000004,,,0.1739130434782609,0.013000000000000006,0.29666666666666675,0.4,0.2047619047619048,-0.009999999999999898,0.4
AESL8Q8Z3RQY5,CR_Conf,25,Male,Right,High School/GED,1 hour,3,21-30%,0-10%,0-10%,0-10%,11-20%,41-50%,81-90%,81-90%,81-90%,51-60%,21-30%,Solver,0.36,-0.3666666666666667,,,0.03636363636363637,0.2266666666666667,-0.3033333333333333,-0.22500000000000006,1.2959348315170576,0.09999999999999998,0.5
AETIZKQNUSBLB,CR_Conf,29,Male,Right,College,1000000 hours,4,31-40%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,31-40%,21-30%,Non-Solver,0.08333333333333334,-0.2333333333333333,,,0.08108108108108109,0.012333333333333332,-0.20333333333333325,0.05000000000000005,0.19567099567099566,-0.1100000000000001,0.3
AFK9ALQK5GPNG,CR_Conf,34,Male,Right,College,2000 hours,3,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,0-10%,Non-Solver,0.07666666666666666,-0.1,,,0.07142857142857144,0.007000000000000003,-0.3033333333333333,-0.2,0.16571428571428573,-0.2099999999999999,0.2
AFKB7F09OVKV7,CR_Conf,28,Male,Left,College,1000000 hours,3,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,21-30%,21-30%,Non-Solver,0.08333333333333333,-0.2333333333333333,,,0.054054054054054064,0.010333333333333332,-0.3033333333333333,-0.04999999999999999,0.18900432900432906,-0.1100000000000001,0.3
AFN5VMMGYPF1I,CR_Conf,60,Female,Right,High School/GED,There is no way to know without additional information,10,21-30%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,21-30%,21-30%,51-60%,51-60%,Non-Solver,0.18,-0.4,,,0.14062500000000006,0.04866666666666666,0.3966666666666667,0.33333333333333337,0.4791508491508492,0.10333333333333328,0.6
AFUX7IUQOE0NA,CR_Conf,37,Male,Right,College,1000 hours,2,31-40%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,21-30%,11-20%,0-10%,21-30%,Non-Solver,0.1,-0.16666666666666666,,,0.027027027027027032,0.012666666666666665,-0.4033333333333333,-0.4000000000000001,0.22205128205128205,-0.10666666666666658,0.3
AFYNKZJRA5G9P,CR_Conf,35,Male,Right,Graduate Degree,1000 seconds,10,11-20%,71-80%,61-70%,71-80%,61-70%,71-80%,61-70%,71-80%,81-90%,61-70%,71-80%,Non-Solver,0.6699999999999999,-0.6333333333333333,,,0.12328767123287672,0.4583333333333334,0.3966666666666667,0.45,2.655949334357131,0.4266666666666665,0.7
AFZKP8TAXAUCR,CR_Conf,25,Male,Left,College,Infinity,1,11-20%,0-10%,0-10%,0-10%,21-30%,31-40%,31-40%,0-10%,0-10%,21-30%,0-10%,Non-Solver,0.12000000000000002,-0.09999999999999998,,,0.0,0.02466666666666668,-0.5033333333333333,-0.5333333333333334,0.3266666666666668,-0.16333333333333333,0.3
AG5HAUJJV4OCY,CR_Conf,35,Male,Right,Graduate Degree,1 minute,9,11-20%,71-80%,81-90%,61-70%,71-80%,81-90%,71-80%,61-70%,71-80%,71-80%,81-90%,Non-Solver,0.7100000000000001,-0.6333333333333333,,,0.10958904109589042,0.5103333333333334,0.29666666666666675,0.09999999999999998,2.8339437950935267,0.43,0.7
AG8LX96SD4ROA,CR_Conf,25,Female,Right,College,1 hour,8,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.05333333333333333,0.033333333333333326,,,0.3684210526315789,0.004000000000000001,0.1966666666666668,0.275,0.1147619047619048,-0.30000000000000004,0.1
AG9LWKO86TNHG,CR_Conf,47,Female,Left,College,Infinity,7,11-20%,0-10%,41-50%,41-50%,51-60%,51-60%,61-70%,61-70%,71-80%,81-90%,81-90%,Non-Solver,0.53,-0.7,,,0.06593406593406594,0.3123333333333333,0.09666666666666668,0.06666666666666654,1.956743791811903,0.4366666666666667,0.9
AGC9SDAHS3ZQG,CR_Conf,28,Male,Right,Graduate Degree,1 minute,7,31-40%,0-10%,0-10%,41-50%,61-70%,71-80%,61-70%,61-70%,71-80%,81-90%,91-100%,Non-Solver,0.53,-0.43333333333333335,,,0.10909090909090907,0.3436666666666667,0.09666666666666668,-0.10000000000000007,1.9774621652856952,0.23000000000000004,0.5
AGG989UVC0TQR,CR_Conf,38,Male,Right,High School/GED,Infinity,8,21-30%,0-10%,11-20%,21-30%,31-40%,31-40%,51-60%,61-70%,71-80%,81-90%,81-90%,Non-Solver,0.4300000000000001,-0.7,,,0.07692307692307693,0.2383333333333333,0.1966666666666668,0.16666666666666666,1.5085664335664335,0.4366666666666667,0.9
AGI7TIN3SOL7X,CR_Conf,30,Female,Right,Graduate Degree,Infinity,9,51-60%,0-10%,0-10%,41-50%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.10333333333333336,0.1,,,0.4210526315789474,0.025000000000000005,0.29666666666666675,0.2666666666666666,0.31997198879551825,-0.3633333333333333,0.1
