Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,"BFRP, AUIE, GNDC","BFGP, AUIE, RNDC","AERP, BGCD, FUIN","CNRP, AGDS, EIOT","BNPR, ACDF, EIUG","ANPR, BCDF, EIUG",Class,EAAA,EAMA,arrogance,bs,cad,cadg,chisqr,ec,psma
A3U21PUMQ6NGT2,LettersDice,38,Female,Right,College,"ANPR, BCDF, EIUG",3,7,8,0.35,0.2,0.2,0.2,0.1,0.1,0.2,Non-Solver,0.15294117647058825,-0.1411764705882353,0.07142857142857144,0.04487889273356402,-0.3676470588235293,0.09999999999999998,0.2767763270941237,0.08088235294117649,0.2
A3J85WP15JFYW0,LettersDice,31,Male,Right,College,"BNPR, ACDF, EIUG",10,2,4,0.3,0.25,0.05,0.1,0.1,0.3,0.2,Solver,0.09215686274509803,0.25882352941176473,0.2432432432432433,0.01639850057670127,0.33235294117647074,0.17894736842105266,0.09459961985646917,-0.03235294117647064,0.3
A2DWPP1KKAY0HG,LettersDice,24,Male,Right,College,"BNPR, ACDF, EIUG",10,2,2,0.9,0.0,0.0,0.0,0.0,0.95,0.05,Solver,0.13039215686274508,-0.3911764705882352,0.0942408376963351,0.03286908881199538,0.33235294117647074,0.17894736842105266,0.24224224224224225,0.6176470588235293,0.95
A2ZLII4MLBHWR4,LettersDice,27,Male,Right,Graduate Degree,"BNPR, ACDF, EIUG",1,10,10,0.5,0.0,0.2,0.0,0.3,0.5,0.0,Solver,0.12745098039215685,0.058823529411764726,0.0,0.01938869665513264,-0.5676470588235293,-0.7210526315789474,0.2845765345765346,0.16764705882352934,0.5
1532532,LettersDice,22,Male,Right,Graduate Degree,"BNPR, ACDF, EIUG",7,3,5,0.65,0.05,0.05,0.1,0.1,0.65,0.05,Solver,0.041176470588235294,-0.0911764705882353,0.0875912408759124,0.003114186851211073,0.032352941176470695,-0.1210526315789474,0.03145069911942665,0.3176470588235294,0.65
A18TCR555RWUZV,LettersDice,34,Male,Right,College,"AERP, BGCD, FUIN",1,10,10,0.1,0.15,0.15,0.2,0.2,0.15,0.15,Non-Solver,0.13627450980392156,-0.0823529411764706,0.0,0.03487889273356401,-0.5676470588235293,-0.125,0.21068612783091625,0.08529411764705884,0.2
A1JVWOBGNA6KJT,LettersDice,54,Male,Right,High School/GED,"AERP, BGCD, FUIN",4,9,6,0.35,0.15,0.1,0.3,0.15,0.15,0.15,Non-Solver,0.13627450980392156,-0.18235294117647055,0.08108108108108109,0.036251441753171854,-0.26764705882352924,0.17500000000000002,0.20488384236705476,0.18529411764705886,0.3
A1O5IL3N3G3WIL,LettersDice,45,Female,Right,College,"BFRP, AUIE, GNDC",5,8,6,0.55,0.4,0.15,0.1,0.1,0.1,0.15,Non-Solver,0.15882352941176472,-0.2529411764705882,0.08695652173913045,0.04963379469434834,-0.16764705882352926,-0.22,0.27975790118580096,0.2161764705882353,0.4
A1ROEDVMTO9Y3X,LettersDice,50,Female,Left,College,"BFRP, AUIE, GNDC",9,9,7,0.45,0.15,0.15,0.0,0.05,0.1,0.1,Non-Solver,0.12990196078431376,-0.002941176470588225,0.3404255319148937,0.04034457900807382,0.2323529411764708,0.18000000000000005,0.2697581021950253,-0.033823529411764724,0.15
A1RV2LERVS0A4H,LettersDice,33,Female,Right,College,"BNPR, ACDF, EIUG",10,1,1,0.9,0.05,0.0,0.0,0.0,0.9,0.05,Solver,0.11372549019607844,-0.3411764705882353,0.09890109890109892,0.0247318339100346,0.33235294117647074,0.17894736842105266,0.1818029512420461,0.5676470588235294,0.9
A1WVNDH62P2UNZ,LettersDice,26,Female,Right,High School/GED,"ANPR, BCDF, EIUG",1,7,4,0.35,0.2,0.1,0.25,0.0,0.25,0.2,Non-Solver,0.1323529411764706,-0.1411764705882353,0.0,0.0247318339100346,-0.5676470588235293,-0.1,0.18869029275808932,0.08088235294117649,0.2
A21SF3IKIZB0VN,LettersDice,73,Female,Left,Graduate Degree,"BNPR, ACDF, EIUG",9,10,9,0.15,0.2,0.2,0.1,0.15,0.15,0.2,Solver,0.14215686274509803,0.4088235294117647,0.3404255319148937,0.03718281430219147,0.2323529411764708,0.07894736842105265,0.232583590344333,-0.18235294117647066,0.15
A23BWWRR7J5XLS,LettersDice,42,Male,Right,High School/GED,"BNPR, ACDF, EIUG",6,6,6,0.6,0.2,0.05,0.05,0.05,0.6,0.05,Solver,0.038235294117647055,-0.041176470588235266,0.078125,0.0018396770472895035,-0.06764705882352927,-0.2210526315789474,0.02673195460896104,0.2676470588235293,0.6
A23KAJRDVCVGOE,LettersDice,41,Male,Left,High School/GED,"CNRP, AGDS, EIOT",4,6,9,0.15,0.1,0.1,0.15,0.35,0.15,0.15,Non-Solver,0.15196078431372548,-0.2617647058823529,0.07228915662650602,0.042035755478662055,-0.26764705882352924,-0.2,0.24166854123916945,0.2308823529411765,0.35
A2541C8MY0BYV3,LettersDice,29,Male,Right,College,"BFGP, AUIE, RNDC",4,8,9,0.15,0.1,0.3,0.1,0.1,0.2,0.2,Non-Solver,0.14117647058823524,-0.27058823529411763,0.08108108108108109,0.03742791234140715,-0.26764705882352924,0.0,0.24004010995290065,0.18235294117647055,0.3
A270HX8LH9LJ8W,LettersDice,38,Male,Right,Graduate Degree,"BNPR, ACDF, EIUG",10,5,6,0.3,0.1,0.15,0.15,0.1,0.3,0.2,Solver,0.1019607843137255,0.25882352941176473,0.2432432432432433,0.01747693194925029,0.33235294117647074,0.17894736842105266,0.12483387140219612,-0.03235294117647064,0.3
A2B2HQHFBYLTXU,LettersDice,36,Male,Right,Graduate Degree,"BFRP, AUIE, GNDC",7,5,6,0.55,0.45,0.25,0.05,0.05,0.15,0.05,Non-Solver,0.1745098039215686,-0.3029411764705883,0.1188118811881188,0.052280853517877736,0.032352941176470695,-0.020000000000000014,0.3011197414991763,0.2661764705882353,0.45
A2GNG7DWHQA6ZZ,LettersDice,34,Male,Right,Graduate Degree,"BNPR, ACDF, EIUG",10,6,8,0.55,0.05,0.05,0.05,0.1,0.4,0.35,Solver,0.10784313725490197,0.1588235294117647,0.1956521739130435,0.02076124567474048,0.33235294117647074,0.17894736842105266,0.15743356552274182,0.0676470588235294,0.4
A2VLTSW6CXIUMR,LettersDice,44,Male,Right,High School/GED,"BNPR, ACDF, EIUG",5,8,9,0.3,0.1,0.2,0.1,0.1,0.4,0.1,Solver,0.07450980392156863,0.1588235294117647,0.08695652173913045,0.009780853517877738,-0.16764705882352926,-0.32105263157894737,0.08748047877649104,0.0676470588235294,0.4
A2YCMT5BPA0AG9,LettersDice,50,Male,Right,College,"CNRP, AGDS, EIOT",4,8,7,0.25,0.25,0.1,0.2,0.2,0.1,0.15,Non-Solver,0.15294117647058822,-0.11176470588235296,0.10714285714285716,0.04228085351787775,-0.26764705882352924,-0.2,0.2446132422239062,0.08088235294117649,0.2
A2YWSSQEXXCRGK,LettersDice,51,Female,Right,Graduate Degree,"BNPR, ACDF, EIUG",10,6,6,0.8,0.1,0.05,0.0,0.0,0.8,0.05,Solver,0.08725490196078432,-0.2411764705882353,0.10975609756097562,0.01375144175317186,0.33235294117647074,0.17894736842105266,0.13185263185263185,0.4676470588235294,0.8
A3ADVMXAYYYPD2,LettersDice,42,Male,Right,Graduate Degree,"CNRP, AGDS, EIOT",10,1,5,0.55,0.1,0.15,0.1,0.55,0.05,0.05,Non-Solver,0.1941176470588235,-0.461764705882353,0.15126050420168066,0.08154555940023069,0.33235294117647074,0.4,0.42574871858894575,0.4308823529411765,0.55
A3C8NUIBNZYMT2,LettersDice,30,Male,Right,College,"AERP, BGCD, FUIN",3,9,9,0.1,0.2,0.15,0.2,0.15,0.15,0.15,Non-Solver,0.13627450980392156,-0.0823529411764706,0.07142857142857144,0.03389850057670126,-0.3676470588235293,0.07499999999999997,0.20104732237306155,0.08529411764705884,0.2
A3LLOANE52R4LT,LettersDice,35,Male,Right,College,"BNPR, ACDF, EIUG",3,9,9,0.15,0.1,0.1,0.3,0.15,0.2,0.15,Solver,0.1352941176470588,0.3588235294117647,0.07142857142857144,0.030222029988465977,-0.3676470588235293,-0.5210526315789474,0.17629195421530827,-0.13235294117647062,0.2
A3QLGMZOLGMBQ1,LettersDice,51,Male,Right,Graduate Degree,"BNPR, ACDF, EIUG",8,10,10,0.15,0.2,0.2,0.2,0.2,0.2,0.0,Solver,0.1392156862745098,0.3588235294117647,0.25,0.030565167243367938,0.13235294117647078,-0.021052631578947326,0.21405565214338232,-0.13235294117647062,0.2
A3R5OJR60C6004,LettersDice,45,Male,Right,College,"BNPR, ACDF, EIUG",9,4,4,0.55,0.15,0.05,0.15,0.05,0.55,0.05,Solver,0.01862745098039215,0.008823529411764675,0.13445378151260504,0.000516147635524798,0.2323529411764708,0.07894736842105265,0.010319480496652288,0.21764705882352944,0.55
A3S1DILZ70PXC,LettersDice,41,Female,Right,College,"AERP, BGCD, FUIN",1,10,6,0.2,0.15,0.15,0.2,0.2,0.15,0.15,Non-Solver,0.13627450980392156,-0.0823529411764706,0.0,0.03487889273356401,-0.5676470588235293,-0.125,0.21068612783091625,0.08529411764705884,0.2
A3URLNXHLP4ARU,LettersDice,47,Female,Right,Graduate Degree,"BNPR, ACDF, EIUG",10,8,6,0.6,0.1,0.1,0.1,0.05,0.6,0.05,Solver,0.03725490196078431,-0.041176470588235266,0.14062500000000006,0.0017906574394463664,0.33235294117647074,0.17894736842105266,0.030825683055945494,0.2676470588235293,0.6
A4IH4CO046EV3,LettersDice,40,Male,Right,College,"BFRP, AUIE, GNDC",9,3,3,0.8,0.7,0.1,0.05,0.05,0.05,0.05,Non-Solver,0.20784313725490192,-0.5529411764705882,0.10958904109589042,0.09595732410611303,0.2323529411764708,0.18000000000000005,0.43164317949178455,0.5161764705882352,0.7
AAQREZOK13OV7,LettersDice,31,Male,Right,College,"BNPR, ACDF, EIUG",9,3,3,0.6,0.15,0.0,0.0,0.0,0.6,0.25,Solver,0.07843137254901959,-0.041176470588235266,0.12500000000000006,0.0101239907727797,0.2323529411764708,0.07894736842105265,0.17756685023107094,0.2676470588235293,0.6
AFQ9W6WA8O9EH,LettersDice,51,Female,Left,Graduate Degree,"BNPR, ACDF, EIUG",10,1,10,0.1,0.2,0.2,0.2,0.15,0.1,0.15,Solver,0.15294117647058825,0.4588235294117648,0.4736842105263158,0.043555363321799316,0.33235294117647074,0.17894736842105266,0.2658172646385824,-0.23235294117647065,0.1
AN9MVFWRCF2OP,LettersDice,29,Male,Right,College,"BFRP, AUIE, GNDC",6,9,7,0.3,0.25,0.15,0.15,0.15,0.15,0.15,Non-Solver,0.13627450980392156,-0.10294117647058824,0.15384615384615385,0.03424163783160323,-0.06764705882352927,-0.12,0.20163367889162145,0.06617647058823528,0.25
AY2U544TCVPMQ,LettersDice,37,Male,Right,Graduate Degree,"BNPR, ACDF, EIUG",10,2,3,0.25,0.3,0.05,0.05,0.05,0.5,0.05,Solver,0.05784313725490196,0.058823529411764726,0.16363636363636366,0.005565167243367935,0.33235294117647074,0.17894736842105266,0.049757484247965764,0.16764705882352934,0.5
AYW62R027PUT1,LettersDice,44,Male,Right,College,"BNPR, ACDF, EIUG",9,3,3,0.7,0.4,0.0,0.0,0.0,0.6,0.0,Solver,0.09803921568627452,-0.041176470588235266,0.12500000000000006,0.01527104959630911,0.2323529411764708,0.07894736842105265,0.2062660335134545,0.2676470588235293,0.6
