Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,a1,a2,a3,a4,Class,EAAA,EAMA,arrogance,bs,cad,cadg,chisqr,ec,psma
18,Traveler,17,Male,Right,High School/GED,a4,8,2,3,0.75,0.3,0.25,0.1,0.35,Non-Solver,0.10833333333333332,-0.04999999999999999,0.1686746987951807,0.019305555555555555,0.15333333333333332,0.07777777777777782,0.0667262969588551,0.06,0.35
17,Traveler,29,Male,Right,College,a4,8,3,5,0.6,0.15,0.25,0.05,0.55,Non-Solver,0.13333333333333336,-0.2500000000000001,0.1176470588235294,0.028055555555555563,0.15333333333333332,0.07777777777777782,0.07834017327861377,0.2600000000000001,0.55
16,Traveler,22,Female,Right,College,a1,5,6,6,0.35,0.5,0.1,0.3,0.1,Non-Solver,0.2833333333333333,-0.3666666666666667,0.07272727272727274,0.08722222222222223,-0.14666666666666672,-0.10000000000000007,0.3247678018575852,0.29166666666666663,0.5
15,Traveler,25,Male,Right,Graduate Degree,a2,10,1,7,0.25,0.3,0.25,0.2,0.25,Solver,0.1333333333333333,0.21666666666666667,0.2769230769230769,0.02180555555555556,0.3533333333333333,0.4214285714285716,0.08374261397517213,-0.059999999999999935,0.25
14,Traveler,26,Male,Right,College,a2,8,6,3,0.65,0.1,0.6,0.0,0.3,Solver,0.06666666666666665,-0.1333333333333333,0.109375,0.00722222222222222,0.15333333333333332,0.22142857142857164,0.06071428571428573,0.29000000000000004,0.6
13,Traveler,27,Male,Right,Graduate Degree,a4,10,7,9,0.3,0.05,0.4,0.25,0.3,Non-Solver,0.07499999999999997,0.0,0.2432432432432433,0.00847222222222222,0.3533333333333333,0.2777777777777778,0.05364635364635365,0.010000000000000007,0.3
12,Traveler,25,Female,Right,Graduate Degree,a4,6,6,8,0.45,0.1,0.3,0.15,0.45,Non-Solver,0.1,-0.15000000000000002,0.099009900990099,0.013472222222222226,-0.046666666666666745,-0.12222222222222225,0.040496894409937895,0.16000000000000006,0.45
11,Traveler,28,Male,Right,Graduate Degree,a4,10,1,4,0.9,0.05,0.05,0.0,0.9,Non-Solver,0.30000000000000004,-0.6000000000000001,0.09890109890109892,0.13763888888888892,0.3533333333333333,0.2777777777777778,0.3869501466275661,0.6100000000000001,0.9
10,Traveler,29,Male,Right,High School/GED,a4,6,3,5,0.5,0.1,0.3,0.1,0.5,Non-Solver,0.1,-0.2,0.09090909090909093,0.017222222222222226,-0.046666666666666745,-0.12222222222222225,0.0454968944099379,0.21,0.5
9,Traveler,36,Male,Right,Graduate Degree,a4,10,6,9,0.5,0.25,0.25,0.2,0.3,Non-Solver,0.10833333333333334,0.0,0.2432432432432433,0.01763888888888889,0.3533333333333333,0.2777777777777778,0.0671722278395686,0.010000000000000007,0.3
