Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,ABC,ACB,BCA,BAC,CAB,CBA,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A3MFK5UEUG95M3,Pills,35,Male,Right,College,ACB,8,21-30%,11-20%,21-30%,11-20%,11-20%,0-10%,11-20%,Solver,0.07254901960784314,0.11176470588235292,,,0.1891891891891892,0.009596309111880046,0.20588235294117666,0.09285714285714296,0.11892841176103053,-0.042647058823529434,0.3
A2WHC086WNUQNB,Pills,52,Female,Right,College,ACB,7,51-60%,41-50%,51-60%,21-30%,21-30%,21-30%,21-30%,Solver,0.21666666666666667,-0.18823529411764706,,,0.09375,0.053419838523644736,0.10588235294117654,-0.007142857142857118,0.3608432184573884,0.25735294117647056,0.6
A39ROW50DWRRKT,Pills,35,Male,Right,High School/GED,BAC,4,31-40%,11-20%,21-30%,21-30%,11-20%,21-30%,21-30%,Non-Solver,0.13921568627450978,0.00588235294117645,,,0.10714285714285716,0.030772779700115337,-0.1941176470588234,-0.1428571428571428,0.2667649344684969,-0.07352941176470584,0.2
A2ZL5GAZK6S0H1,Pills,27,Male,Left,Graduate Degree,BCA,8,71-80%,11-20%,31-40%,31-40%,41-50%,51-60%,51-60%,Non-Solver,0.28725490196078435,-0.2529411764705882,,,0.15217391304347827,0.1340080738177624,0.20588235294117666,0.4,0.6428396113003405,0.13823529411764712,0.4
AA8PZKO9XGCKO,Pills,26,Female,Right,High School/GED,ACB,7,41-50%,0-10%,41-50%,0-10%,0-10%,0-10%,0-10%,Solver,0.07647058823529412,-0.08823529411764708,,,0.10909090909090907,0.006459054209919261,0.10588235294117654,-0.007142857142857118,0.09299044456903073,0.15735294117647058,0.5
A15F0IM3OS0NJG,Pills,32,Male,Right,Graduate Degree,BAC,8,31-40%,61-70%,41-50%,61-70%,51-60%,51-60%,71-80%,Non-Solver,0.4833333333333332,-0.3941176470588235,,,0.109375,0.2793021914648212,0.20588235294117666,0.25714285714285723,1.0597401463792149,0.3264705882352941,0.6
A27CB6JIC5MZFR,Pills,29,Male,Right,College,ACB,6,21-30%,11-20%,21-30%,21-30%,11-20%,11-20%,0-10%,Solver,0.0892156862745098,0.11176470588235292,,,0.13513513513513514,0.011066897347174162,0.005882352941176561,-0.1071428571428571,0.1242164992971109,-0.042647058823529434,0.3
A2FE0I7W269C1C,Pills,37,Female,Right,High School/GED,CAB,3,21-30%,0-10%,0-10%,21-30%,11-20%,11-20%,0-10%,Non-Solver,0.13137254901960785,-0.1411764705882353,,,0.07142857142857144,0.02606689734717417,-0.29411764705882343,0.0,0.2202448226156697,-0.07058823529411762,0.2
A379F1RR5E3SVU,Pills,39,Male,Right,College,ACB,8,61-70%,0-10%,61-70%,0-10%,31-40%,0-10%,0-10%,Solver,0.12450980392156864,-0.28823529411764703,,,0.0958904109589041,0.02341983852364475,0.20588235294117666,0.09285714285714296,0.1388555536975285,0.3573529411764705,0.7
A349KZN1TIW8XQ,Pills,29,Male,Right,Graduate Degree,BAC,9,81-90%,61-70%,41-50%,71-80%,61-70%,51-60%,41-50%,Non-Solver,0.4666666666666666,-0.4941176470588235,,,0.10958904109589042,0.2492041522491349,0.3058823529411766,0.3571428571428572,0.9927360218497016,0.4264705882352941,0.7
A1LWWVCY9FPIAW,Pills,23,Male,Left,High School/GED,ACB,5,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.11372549019607843,0.3117647058823529,,,0.2105263157894737,0.021361014994232992,-0.09411764705882343,-0.20714285714285707,0.18368380756495206,-0.2426470588235294,0.1
A2GNG7DWHQA6ZZ,Pills,33,Male,Right,College,ABC,6,31-40%,31-40%,0-10%,0-10%,21-30%,0-10%,0-10%,Non-Solver,0.13627450980392156,-0.2235294117647059,,,0.10869565217391304,0.02832179930795848,0.005882352941176561,-0.05000000000000005,0.2068747609531205,0.07647058823529412,0.4
A3T08B0RTD7PRH,Pills,30,Male,Right,College,ACB,7,51-60%,31-40%,51-60%,41-50%,21-30%,51-60%,51-60%,Solver,0.3333333333333333,-0.18823529411764706,,,0.09375,0.14528258362168395,0.10588235294117654,-0.007142857142857118,0.6881283168658583,0.25735294117647056,0.6
A3CXK1KSRGU27V,Pills,29,Male,Right,High School/GED,ABC,2,21-30%,21-30%,31-40%,11-20%,11-20%,31-40%,11-20%,Non-Solver,0.1225490196078431,-0.12352941176470585,,,0.027027027027027032,0.029106113033448674,-0.3941176470588234,-0.45,0.2470264976160333,-0.02352941176470591,0.3
