Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
AGPUAIA4AYRR6,CR_Conf,28,Male,Right,College,1000 minutes,4,11-20%,0-10%,0-10%,61-70%,91-100%,91-100%,91-100%,91-100%,71-80%,51-60%,61-70%,Non-Solver,0.6,-0.9,,,0.03,0.4606666666666666,-0.2066666666666668,-0.2333333333333334,2.389806090461263,0.68,1.0
AHBWX3WYMAB0E,CR_Conf,44,Female,Right,College,Infinity,6,11-20%,0-10%,0-10%,0-10%,31-40%,11-20%,11-20%,11-20%,11-20%,51-60%,51-60%,Non-Solver,0.16999999999999998,-0.36666666666666653,,,0.078125,0.04233333333333334,-0.0066666666666668215,-0.014285714285714237,0.4696177156177157,0.20333333333333345,0.6
AHDY3BLTTUYFG,CR_Conf,28,Female,Right,Graduate Degree,1000 seconds,9,21-30%,71-80%,61-70%,81-90%,51-60%,81-90%,61-70%,71-80%,51-60%,81-90%,71-80%,Non-Solver,0.67,-0.6666666666666666,,,0.10958904109589042,0.4636666666666666,0.2933333333333332,0.0,2.707753423047541,0.4666666666666667,0.7
AHNNJ5ZKO3AXB,CR_Conf,37,Female,Right,High School/GED,There is no way to know without additional information,10,81-90%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,71-80%,71-80%,Non-Solver,0.17,-0.5333333333333334,,,0.10975609756097562,0.06833333333333333,0.3933333333333332,0.4625,0.5068914956011731,0.4233333333333334,0.8
AHZK3Z1KHJ0BO,CR_Conf,34,Male,Right,College,Infinity,5,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,0-10%,11-20%,Non-Solver,0.1,0.13333333333333333,,,0.2105263157894737,0.012000000000000002,-0.1066666666666668,-0.1142857142857142,0.282943722943723,-0.2966666666666665,0.1
AI3FXSITMG1GI,CR_Conf,34,Male,Right,Graduate Degree,There is no way to know without additional information,7,71-80%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,41-50%,Non-Solver,0.06999999999999999,-0.2333333333333333,,,0.10909090909090907,0.009000000000000001,0.09333333333333316,0.16249999999999998,0.18178929765886293,0.12333333333333335,0.5
AI3K9BDEZT558,CR_Conf,32,Female,Right,College,There is no way to know without additional information,10,41-50%,0-10%,11-20%,21-30%,51-60%,21-30%,61-70%,61-70%,21-30%,91-100%,91-100%,Non-Solver,0.4199999999999999,-0.7333333333333334,,,0.09,0.23,0.3933333333333332,0.4625,1.4710276618056937,0.6233333333333333,1.0
AI7JJFWNOMF5M,CR_Conf,26,Male,Right,College,1 hour,6,21-30%,0-10%,11-20%,0-10%,61-70%,11-20%,61-70%,71-80%,31-40%,21-30%,21-30%,Solver,0.28,-0.1,,,0.17857142857142858,0.14000000000000004,-0.0066666666666668215,-0.10000000000000007,1.047363176039647,-0.1333333333333333,0.2
AIC2D8A9UQO8S,CR_Conf,37,Male,Right,High School/GED,1000 hours,3,0-10%,0-10%,0-10%,11-20%,31-40%,41-50%,31-40%,21-30%,11-20%,0-10%,0-10%,Non-Solver,0.2,-0.23333333333333334,,,0.043478260869565216,0.048666666666666684,-0.3066666666666668,-0.4,0.6363509039979628,0.023333333333333373,0.4
AIHXN5QSXGICS,CR_Conf,31,Male,Right,High School/GED,Infinity,7,31-40%,0-10%,0-10%,11-20%,21-30%,31-40%,31-40%,31-40%,41-50%,41-50%,41-50%,Non-Solver,0.24,-0.26666666666666666,,,0.10909090909090907,0.07133333333333333,0.09333333333333316,0.08571428571428574,0.7672694057860298,0.10333333333333344,0.5
