Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
ARZV0T1MCI22L,CR_Conf,31,Female,Right,College,1000 minutes,2,0-10%,0-10%,11-20%,11-20%,31-40%,51-60%,41-50%,21-30%,11-20%,11-20%,11-20%,Non-Solver,0.19,-0.30000000000000004,,,0.021739130434782608,0.06144444444444445,-0.42,-0.36666666666666653,0.6914833759590794,0.07333333333333343,0.4
AS2WTWYVRW9BV,CR_Conf,41,Male,Left,High School/GED,1000 hours,3,21-30%,91-100%,21-30%,11-20%,41-50%,61-70%,0-10%,51-60%,71-80%,81-90%,31-40%,Non-Solver,0.45,-0.03333333333333334,,,0.10526315789473684,0.30077777777777776,-0.32,-0.2500000000000001,1.7955477855477855,-0.19666666666666655,0.1
ASF5V3K4IFP4K,CR_Conf,26,Male,Left,College,1000 seconds,2,11-20%,0-10%,21-30%,0-10%,21-30%,21-30%,11-20%,0-10%,0-10%,11-20%,31-40%,Non-Solver,0.11666666666666665,-0.16666666666666666,,,0.027027027027027032,0.017444444444444446,-0.42,-0.5,0.3201465201465202,0.08333333333333337,0.3
ASFR82SJYMGNU,CR_Conf,33,Female,Right,College,1 hour,7,11-20%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,Solver,0.09,-0.033333333333333354,,,0.2142857142857143,0.012777777777777782,0.07999999999999996,0.040000000000000036,0.3148484848484849,-0.2099999999999999,0.2
ASGVG12IKRQMJ,CR_Conf,29,Female,Right,College,Infinity,4,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,11-20%,11-20%,21-30%,21-30%,11-20%,Non-Solver,0.11333333333333333,-0.09999999999999998,,,0.08108108108108109,0.019777777777777776,-0.22,-0.2666666666666666,0.3838095238095238,-0.11333333333333327,0.3
ASQQKELQ5WN35,CR_Conf,34,Male,Right,Graduate Degree,1 minute,10,61-70%,71-80%,61-70%,71-80%,81-90%,51-60%,61-70%,71-80%,61-70%,61-70%,71-80%,Non-Solver,0.65,-0.6666666666666667,,,0.10975609756097562,0.4374444444444445,0.38,0.30000000000000004,2.6037087646652872,0.5233333333333334,0.8
ASS0YATH0WK3R,CR_Conf,26,Female,Right,College,1000 minutes,7,11-20%,0-10%,11-20%,31-40%,51-60%,31-40%,21-30%,21-30%,0-10%,41-50%,31-40%,Non-Solver,0.23000000000000004,-0.5,,,0.09375,0.06744444444444445,0.07999999999999996,0.1333333333333333,0.7218054494525084,0.2733333333333334,0.6
ASTR3EPUOKEXV,CR_Conf,29,Male,Both hands are equally strong,College,1000 minutes,8,61-70%,0-10%,0-10%,11-20%,61-70%,71-80%,0-10%,0-10%,0-10%,31-40%,11-20%,Non-Solver,0.1866666666666667,-0.6,,,0.0958904109589041,0.08377777777777777,0.18000000000000005,0.2333333333333334,0.6281855500821019,0.37333333333333335,0.7
ASU6TRBBUNLFZ,CR_Conf,47,Male,Right,College,1 hour,5,31-40%,0-10%,0-10%,0-10%,11-20%,31-40%,11-20%,11-20%,11-20%,0-10%,11-20%,Solver,0.11333333333333333,-0.23333333333333334,,,0.08695652173913045,0.01844444444444445,-0.12,-0.15999999999999992,0.369467787114846,-0.009999999999999898,0.4
AT0XK1SBXZZVZ,CR_Conf,35,Female,Right,Graduate Degree,Infinity,8,51-60%,0-10%,0-10%,31-40%,41-50%,51-60%,0-10%,0-10%,0-10%,61-70%,51-60%,Non-Solver,0.2366666666666667,-0.5,,,0.0958904109589041,0.08611111111111111,0.18000000000000005,0.1333333333333334,0.7170669427191166,0.2866666666666667,0.7
AT7QJKGCPSO6J,CR_Conf,35,Male,Right,College,There is no way to know without additional information,8,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,Non-Solver,0.06666666666666668,-0.09999999999999998,,,0.1891891891891892,0.005777777777777778,0.18000000000000005,0.3166666666666667,0.1930952380952381,-0.10666666666666663,0.3
AT861RPSVJPNU,CR_Conf,40,Male,Both hands are equally strong,Graduate Degree,1000 seconds,8,21-30%,31-40%,21-30%,31-40%,31-40%,61-70%,51-60%,41-50%,41-50%,61-70%,61-70%,Non-Solver,0.4199999999999999,-0.16666666666666666,,,0.1891891891891892,0.19177777777777774,0.18000000000000005,0.10000000000000007,1.543931623931624,0.08333333333333337,0.3
ATADQXPHL10Y8,CR_Conf,34,Male,Right,High School/GED,1000 seconds,8,21-30%,0-10%,21-30%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.08333333333333333,-0.16666666666666666,,,0.1891891891891892,0.008777777777777778,0.18000000000000005,0.10000000000000007,0.2337179487179488,0.08333333333333337,0.3
ATGD9YT82E25,CR_Conf,27,Male,Right,College,Infinity,4,21-30%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,61-70%,0-10%,Non-Solver,0.12333333333333335,-0.5,,,0.0410958904109589,0.034111111111111106,-0.22,-0.2666666666666666,0.3951659451659452,0.2866666666666667,0.7
ATHS9GUME1XCA,CR_Conf,54,Male,Right,High School/GED,1 hour,4,21-30%,11-20%,21-30%,21-30%,31-40%,61-70%,31-40%,21-30%,21-30%,11-20%,0-10%,Solver,0.24,-0.5333333333333333,,,0.0410958904109589,0.0771111111111111,-0.22,-0.2599999999999999,0.8539194139194141,0.29000000000000004,0.7
ATJDYRKPNPTVZ,CR_Conf,30,Male,Right,Graduate Degree,1 minute,9,61-70%,71-80%,51-60%,71-80%,31-40%,51-60%,81-90%,31-40%,51-60%,51-60%,91-100%,Non-Solver,0.5700000000000001,-0.6666666666666667,,,0.09756097560975613,0.3594444444444445,0.28,0.20000000000000007,2.2249059236615456,0.5233333333333334,0.8
ATY1UPL3PAABG,CR_Conf,28,Male,Right,Graduate Degree,1000 hours,8,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,11-20%,11-20%,Non-Solver,0.06666666666666668,-0.13333333333333336,,,0.25,0.008444444444444445,0.18000000000000005,0.25,0.2464285714285715,-0.09666666666666657,0.2
AU2NVT51E749C,CR_Conf,41,Male,Right,Graduate Degree,1 hour,7,21-30%,0-10%,0-10%,11-20%,21-30%,41-50%,31-40%,51-60%,61-70%,71-80%,81-90%,Solver,0.3666666666666667,-0.33333333333333337,,,0.10909090909090907,0.19777777777777775,0.07999999999999996,0.040000000000000036,1.364155844155844,0.09000000000000008,0.5
AU3WB2DD4QJ4B,CR_Conf,23,Female,Right,College,There is no way to know without additional information,2,0-10%,0-10%,0-10%,0-10%,0-10%,41-50%,11-20%,11-20%,0-10%,0-10%,31-40%,Non-Solver,0.12333333333333332,-0.2,,,0.021739130434782608,0.024111111111111118,-0.42,-0.2833333333333333,0.3714285714285715,-0.0066666666666665994,0.4
AUAN582MLI96N,CR_Conf,40,Male,Right,Graduate Degree,1 minute,3,31-40%,0-10%,11-20%,31-40%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.10333333333333336,-0.2666666666666667,,,0.043478260869565216,0.01411111111111112,-0.32,-0.4,0.28500000000000003,0.1233333333333334,0.4
AUPRMVUM25CSP,CR_Conf,35,Female,Right,Graduate Degree,1000 seconds,10,31-40%,71-80%,51-60%,71-80%,81-90%,71-80%,61-70%,51-60%,71-80%,81-90%,61-70%,Non-Solver,0.6599999999999999,-0.4666666666666667,,,0.14062500000000006,0.4484444444444445,0.38,0.30000000000000004,2.637261715462615,0.38333333333333336,0.6
AUR00C9X9QOZJ,CR_Conf,47,Female,Right,Graduate Degree,There is no way to know without additional information,3,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,51-60%,51-60%,61-70%,71-80%,71-80%,Non-Solver,0.33333333333333337,-0.6000000000000001,,,0.024390243902439032,0.1877777777777778,-0.32,-0.18333333333333332,1.2962770562770562,0.3933333333333334,0.8
AUU3FYNZXKENO,CR_Conf,46,Female,Right,College,Infinity,6,0-10%,0-10%,31-40%,41-50%,31-40%,41-50%,11-20%,51-60%,11-20%,61-70%,61-70%,Non-Solver,0.33,-0.5,,,0.0684931506849315,0.13344444444444445,-0.020000000000000014,-0.06666666666666665,1.1072514619883045,0.2866666666666667,0.7
AV25DTYX6HU1I,CR_Conf,45,Male,Right,College,1 hour,10,71-80%,0-10%,0-10%,41-50%,61-70%,81-90%,31-40%,41-50%,31-40%,21-30%,31-40%,Solver,0.3366666666666667,-0.7333333333333334,,,0.09890109890109892,0.16144444444444447,0.38,0.3400000000000001,1.2479855889724312,0.4900000000000001,0.9
AV7A20KYBTQHL,CR_Conf,62,Female,Right,College,There is no way to know without additional information,9,71-80%,0-10%,0-10%,0-10%,0-10%,0-10%,31-40%,0-10%,0-10%,0-10%,31-40%,Non-Solver,0.10666666666666666,-0.2,,,0.1739130434782609,0.019777777777777783,0.28,0.4166666666666667,0.3321428571428572,-0.0066666666666665994,0.4
AVD6HMIO1HLFI,CR_Conf,30,Male,Right,High School/GED,Infinity,8,61-70%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,61-70%,21-30%,Non-Solver,0.10333333333333332,-0.5,,,0.0958904109589041,0.029444444444444436,0.18000000000000005,0.1333333333333334,0.3084992784992785,0.2866666666666667,0.7
AVI5GB8RDVIB2,CR_Conf,52,Male,Right,College,Infinity,10,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,0-10%,0-10%,0-10%,Non-Solver,0.09333333333333332,0.1,,,0.4736842105263158,0.015111111111111113,0.38,0.33333333333333337,0.32294372294372303,-0.31333333333333324,0.1
AVJUIF9QHQRY8,CR_Conf,35,Female,Right,College,1 minute,6,31-40%,0-10%,11-20%,31-40%,21-30%,41-50%,11-20%,0-10%,0-10%,31-40%,41-50%,Non-Solver,0.18000000000000002,-0.2666666666666667,,,0.10869565217391304,0.04044444444444445,-0.020000000000000014,-0.09999999999999998,0.4876190476190476,0.1233333333333334,0.4
