Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A2DVCDDVI697QR,CR_Conf,41,Female,Right,College,1 hour,1,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.11666666666666667,0.2,,,0.0,0.01788888888888889,-0.41,-0.4111111111111112,0.3823809523809524,-0.1766666666666666,0.1
A2E1GWCDFUAZA3,CR_Conf,40,Female,Right,College,There is no way to know without additional information,8,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.08666666666666666,0.1,,,0.3684210526315789,0.010222222222222223,0.29000000000000004,0.16666666666666666,0.2466666666666667,-0.2166666666666666,0.1
A2E2O8EBNS694H,CR_Conf,24,Male,Left,College,There is no way to know without additional information,10,21-30%,0-10%,0-10%,0-10%,0-10%,21-30%,31-40%,0-10%,11-20%,0-10%,31-40%,Non-Solver,0.11666666666666667,-0.2,,,0.1956521739130435,0.01988888888888889,0.49,0.3666666666666666,0.33333333333333337,0.08333333333333343,0.4
A2EB254ETVD4KF,CR_Conf,27,Male,Right,College,1000 minutes,9,21-30%,0-10%,0-10%,0-10%,61-70%,41-50%,31-40%,11-20%,11-20%,0-10%,61-70%,Non-Solver,0.23666666666666664,-0.6666666666666666,,,0.10958904109589042,0.0912222222222222,0.39,0.0,0.7931096681096681,0.4933333333333333,0.7
A2EDI66B0KTBEH,CR_Conf,48,Female,Left,College,Infinity,2,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.06666666666666668,0.033333333333333326,,,0.03571428571428572,0.007555555555555557,-0.31,-0.2571428571428572,0.20461538461538464,-0.1166666666666666,0.2
A2EE1ES8TUMNCM,CR_Conf,36,Male,Right,College,Infinity,8,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,81-90%,0-10%,Non-Solver,0.14,-0.6666666666666667,,,0.07692307692307693,0.052888888888888895,0.29000000000000004,0.3428571428571429,0.4160784313725491,0.5833333333333335,0.9
A2EED3HLTA96CP,CR_Conf,42,Female,Right,College,Infinity,2,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,61-70%,71-80%,Non-Solver,0.2,-0.4666666666666666,,,0.013698630136986302,0.06955555555555556,-0.31,-0.2571428571428572,0.5923809523809525,0.38333333333333336,0.7
A2EHH2ZFIRF1BF,CR_Conf,60,Male,Right,High School/GED,1 hour,10,11-20%,0-10%,11-20%,11-20%,11-20%,41-50%,0-10%,0-10%,0-10%,11-20%,11-20%,Solver,0.09666666666666668,-0.2,,,0.16363636363636366,0.015222222222222226,0.49,0.4888888888888888,0.3153296703296704,0.22333333333333336,0.5
A2EI075XZT9Y2S,CR_Conf,42,Male,Right,High School/GED,1000000 hours,1,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,21-30%,11-20%,Non-Solver,0.1,-0.13333333333333336,,,0.0,0.012222222222222223,-0.41,-0.05000000000000002,0.2998809523809524,-0.00999999999999998,0.2
A2EOOF9D135HQ1,CR_Conf,43,Male,Right,College,1 hour,8,41-50%,0-10%,0-10%,0-10%,11-20%,31-40%,41-50%,21-30%,0-10%,31-40%,31-40%,Solver,0.16000000000000006,-0.10000000000000003,,,0.15217391304347827,0.03622222222222223,0.29000000000000004,0.2888888888888889,0.4819298245614037,0.1233333333333334,0.4
A2EUJY669L0PEH,CR_Conf,25,Female,Both hands are equally strong,College,2000 hours,6,41-50%,0-10%,41-50%,41-50%,31-40%,41-50%,61-70%,71-80%,11-20%,81-90%,81-90%,Non-Solver,0.45,-0.7666666666666667,,,0.060975609756097573,0.25522222222222224,0.08999999999999997,0.0,1.7141005758946934,0.5700000000000001,0.8
A2EXM21XS6NZV5,CR_Conf,41,Male,Right,Graduate Degree,There is no way to know without additional information,8,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,21-30%,Non-Solver,0.10666666666666666,-0.09999999999999998,,,0.1891891891891892,0.013555555555555559,0.29000000000000004,0.16666666666666666,0.30413919413919416,-0.01666666666666661,0.3
A2EZNZ6X58RTNR,CR_Conf,36,Male,Right,Graduate Degree,1000 hours,1,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.10666666666666667,-0.2,,,0.0,0.01488888888888889,-0.41,-0.29999999999999993,0.3303296703296704,0.04333333333333328,0.3
A2F0A4FIVT9M3O,CR_Conf,37,Female,Right,College,Infinity,4,0-10%,0-10%,11-20%,21-30%,31-40%,41-50%,51-60%,61-70%,71-80%,81-90%,61-70%,Non-Solver,0.42,-0.6666666666666667,,,0.03296703296703297,0.22222222222222224,-0.11,-0.05714285714285716,1.5636203339144517,0.5833333333333335,0.9
A2F3HRVAQOSIVQ,CR_Conf,31,Female,Right,College,There is no way to know without additional information,5,51-60%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,11-20%,11-20%,11-20%,Non-Solver,0.07666666666666667,0.0,,,0.14285714285714288,0.007222222222222224,-0.010000000000000007,-0.1333333333333334,0.21128205128205133,-0.1166666666666666,0.2
A2F3K66NA4471N,CR_Conf,27,Male,Right,Graduate Degree,1000 hours,7,51-60%,0-10%,0-10%,31-40%,21-30%,11-20%,11-20%,11-20%,31-40%,21-30%,11-20%,Non-Solver,0.15999999999999998,-0.1,,,0.2142857142857143,0.0388888888888889,0.18999999999999995,0.3,0.5711996336996338,-0.0566666666666667,0.2
A2FBP73AQACKZ2,CR_Conf,36,Male,Right,College,1 hour,3,21-30%,0-10%,0-10%,11-20%,11-20%,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.08666666666666667,0.0,,,0.054054054054054064,0.010888888888888892,-0.21,-0.2111111111111112,0.2823809523809524,0.023333333333333373,0.3
A2FKEASJJHYISJ,CR_Conf,70,Female,Right,High School/GED,1 hour,1,21-30%,41-50%,11-20%,31-40%,21-30%,41-50%,41-50%,31-40%,31-40%,71-80%,71-80%,Solver,0.38,-0.2,,,0.0,0.16222222222222224,-0.41,-0.4111111111111112,1.3796803733900511,0.22333333333333336,0.5
A2FLOH4DM8A4ZS,CR_Conf,32,Male,Left,College,Infinity,10,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.08666666666666666,0.13333333333333333,,,0.4736842105263158,0.010222222222222223,0.49,0.5428571428571428,0.2466666666666667,-0.2166666666666666,0.1
A2FM59WS6UHSOD,CR_Conf,23,Female,Right,College,1 hour,9,61-70%,0-10%,0-10%,0-10%,0-10%,61-70%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.10666666666666666,-0.4,,,0.10958904109589042,0.022222222222222227,0.39,0.3888888888888888,0.2766666666666667,0.4233333333333333,0.7
A2FMAYSRF4VKNB,CR_Conf,42,Male,Right,College,Infinity,5,21-30%,0-10%,0-10%,21-30%,11-20%,31-40%,21-30%,41-50%,41-50%,51-60%,31-40%,Non-Solver,0.24,-0.36666666666666653,,,0.06250000000000001,0.0748888888888889,-0.010000000000000007,0.042857142857142816,0.8071862745098041,0.2833333333333334,0.6
A2G7F16RAOFTXG,CR_Conf,24,Female,Right,College,Infinity,1,31-40%,0-10%,31-40%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.10666666666666666,0.13333333333333333,,,0.0,0.02222222222222223,-0.41,-0.3571428571428572,0.35666666666666674,-0.2166666666666666,0.1
A2G7N0X0PNX0EE,CR_Conf,32,Male,Right,College,1 hour,2,41-50%,0-10%,0-10%,0-10%,0-10%,41-50%,11-20%,0-10%,0-10%,11-20%,21-30%,Solver,0.08666666666666667,-0.2,,,0.018181818181818184,0.009555555555555557,-0.31,-0.3111111111111112,0.2062820512820513,0.22333333333333336,0.5
A2GDIWT471AR78,CR_Conf,52,Female,Right,College,There is no way to know without additional information,5,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.08666666666666666,0.1,,,0.2105263157894737,0.010222222222222223,-0.010000000000000007,-0.1333333333333334,0.2466666666666667,-0.2166666666666666,0.1
A2GQGYKPLKQGSZ,CR_Conf,33,Male,Right,Graduate Degree,1 hour,10,11-20%,11-20%,21-30%,31-40%,21-30%,11-20%,31-40%,41-50%,31-40%,41-50%,41-50%,Solver,0.29,0.09999999999999998,,,0.32142857142857145,0.09255555555555556,0.49,0.4888888888888888,1.0477797202797203,-0.0766666666666666,0.2
A2GTBBZA2M82NR,CR_Conf,37,Male,Right,College,1000 hours,4,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,41-50%,11-20%,0-10%,0-10%,11-20%,Non-Solver,0.1366666666666667,-0.4,,,0.054545454545454536,0.02988888888888889,-0.11,5.551115123125783e-17,0.4490476190476192,0.2433333333333333,0.5
A2GV9WSNSPX53,CR_Conf,26,Male,Left,Graduate Degree,1 hour,2,21-30%,0-10%,0-10%,0-10%,11-20%,21-30%,11-20%,0-10%,0-10%,11-20%,11-20%,Solver,0.06666666666666668,0.0,,,0.027027027027027032,0.006888888888888891,-0.31,-0.3111111111111112,0.21413919413919416,0.023333333333333373,0.3
A2GZ00IMOT6L3X,CR_Conf,49,Female,Right,High School/GED,1000000 hours,2,21-30%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,11-20%,11-20%,21-30%,Non-Solver,0.10666666666666666,-0.13333333333333336,,,0.03571428571428572,0.01488888888888889,-0.31,0.04999999999999999,0.3112820512820513,-0.00999999999999998,0.2
A2GZNOA5CIVKUB,CR_Conf,25,Female,Right,College,1 minute,7,21-30%,21-30%,31-40%,41-50%,41-50%,31-40%,31-40%,31-40%,21-30%,21-30%,11-20%,Non-Solver,0.27,-0.4666666666666667,,,0.10909090909090907,0.09788888888888887,0.18999999999999995,0.0,1.0890134865134866,0.3200000000000001,0.5
A2H1QUGX0SOUMH,CR_Conf,68,Male,Right,College,There is no way to know without additional information,2,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,21-30%,31-40%,Non-Solver,0.12,-0.2,,,0.021739130434782608,0.01955555555555556,-0.31,-0.4333333333333334,0.3545995670995671,0.08333333333333343,0.4
