Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,1 mile,2 miles,3 miles,4 miles,5 miles,6 miles,7 miles,8 miles,9 miles,10 miles,11 miles,12 miles,Class,EAAA,EAMA,arrogance,bs,cad,cadg,chisqr,ec,psma
A2EI9E6EBZEZO1,ThreeRobots,38,Female,Right,College,6 miles,1,10,10,10 %,5 %,5 %,5 %,15 %,20 %,35 %,5 %,5 %,5 %,0 %,0 %,0 %,Non-Solver,0.08055555555555556,-0.21666666666666665,0.0,0.012685185185185185,-0.16666666666666666,-0.1,0.3268019095242325,0.2533333333333333,0.35
APS21FRK7TBKW,ThreeRobots,47,Female,Right,College,2 miles,1,4,5,15 %,10 %,10 %,5 %,10 %,10 %,10 %,10 %,10 %,5 %,5 %,5 %,10 %,Non-Solver,0.07777777777777778,0.06666666666666665,0.0,0.00851851851851852,-0.16666666666666666,-0.06,0.30877648667122354,0.016666666666666673,0.1
A2IQ0QCTQ3KWLT,ThreeRobots,48,Female,Right,High School/GED,3 miles,1,8,7,60 %,100 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,Non-Solver,0.16111111111111112,0.26666666666666666,0.0,0.0918518518518518,-0.16666666666666666,-0.13749999999999998,0.935483870967742,-0.115,0.0
A2MWAXV1YRK5GH,ThreeRobots,69,Female,Left,Graduate Degree,3 miles,1,10,10,15 %,10 %,10 %,10 %,10 %,10 %,10 %,5 %,10 %,5 %,10 %,10 %,0 %,Non-Solver,0.06111111111111112,0.16666666666666666,0.0,0.0056018518518518535,-0.16666666666666666,-0.13749999999999998,0.20597402597402598,-0.014999999999999987,0.1
A3HOBJ4PJUOCUN,ThreeRobots,59,Female,Right,High School/GED,2 miles,1,9,7,35 %,10 %,10 %,30 %,15 %,10 %,10 %,10 %,5 %,0 %,0 %,0 %,0 %,Non-Solver,0.05833333333333333,0.06666666666666665,0.0,0.005601851851851853,-0.16666666666666666,-0.06,0.246218487394958,0.016666666666666673,0.1
A1DS0M9DLHAISJ,ThreeRobots,38,Female,Right,College,5 miles,1,10,10,50 %,0 %,0 %,0 %,50 %,50 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,Non-Solver,0.1388888888888889,-0.33333333333333337,0.0,0.041851851851851855,-0.16666666666666666,-0.22,0.75,0.36,0.5
AAASQIW3J32OL,ThreeRobots,58,Female,Right,College,8 miles,3,8,9,20 %,0 %,0 %,5 %,10 %,10 %,15 %,15 %,15 %,5 %,10 %,10 %,5 %,Non-Solver,0.0861111111111111,-0.08333333333333333,0.08510638297872343,0.01115740740740741,0.033333333333333326,0.09999999999999998,0.40301959650256863,0.09499999999999996,0.15
yijmma,ThreeRobots,33,Male,Right,College,2 miles,1,8,8,15 %,10 %,15 %,15 %,10 %,5 %,5 %,5 %,10 %,10 %,15 %,0 %,0 %,Non-Solver,0.05555555555555556,0.016666666666666663,0.0,0.00476851851851852,-0.16666666666666666,-0.06,0.17927844291930978,0.06666666666666668,0.15
A1M7G9KKXWH76A,ThreeRobots,48,Male,Right,College,3 miles,1,8,4,20 %,10 %,20 %,20 %,10 %,10 %,30 %,0 %,0 %,0 %,0 %,0 %,0 %,Non-Solver,0.06111111111111111,0.06666666666666665,0.0,0.006296296296296296,-0.16666666666666666,-0.13749999999999998,0.22999500499500505,0.08500000000000002,0.2
A2APG8MSLJ6G2K,ThreeRobots,69,Female,Right,College,10 miles,6,5,5,75 %,0 %,0 %,0 %,0 %,0 %,0 %,5 %,5 %,5 %,75 %,5 %,5 %,Solver,0.13055555555555556,-0.6166666666666667,0.06451612903225806,0.04449074074074074,0.3333333333333333,0.05000000000000005,0.6764420485175202,0.6366666666666667,0.75
AB2GND2ZHOCOT,ThreeRobots,29,Female,Right,Graduate Degree,10 miles,3,9,9,20 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,20 %,20 %,20 %,20 %,20 %,Solver,0.12777777777777774,-0.06666666666666668,0.07142857142857144,0.022962962962962963,0.033333333333333326,-0.24999999999999994,0.6828571428571428,0.0866666666666667,0.2
A3PDTUA1YLJTMC,ThreeRobots,43,Male,Right,College,9 miles,2,9,9,40 %,0 %,0 %,0 %,0 %,0 %,25 %,0 %,20 %,25 %,10 %,15 %,5 %,Non-Solver,0.1111111111111111,-0.21666666666666667,0.030769230769230767,0.019351851851851853,-0.06666666666666665,0.0,0.5529777128242601,0.2,0.25
A2O2Y99RA9GFUJ,ThreeRobots,64,Male,Right,College,5 miles,3,9,9,30 %,0 %,0 %,20 %,30 %,35 %,15 %,0 %,0 %,0 %,0 %,0 %,0 %,Non-Solver,0.08333333333333333,-0.18333333333333326,0.04819277108433735,0.015046296296296297,0.033333333333333326,-0.020000000000000014,0.4044456492274329,0.21,0.35
AFM65NU0UXIGP,ThreeRobots,31,Male,Right,High School/GED,10 miles,9,3,3,65 %,0 %,0 %,0 %,0 %,20 %,10 %,0 %,0 %,0 %,70 %,0 %,0 %,Solver,0.1,-0.5666666666666667,0.10958904109589042,0.03574074074074074,0.6333333333333333,0.3500000000000001,0.4798961038961039,0.5866666666666667,0.7
A1TLNLB9D87H6,ThreeRobots,35,Female,Left,College,8 miles,1,10,10,5 %,10 %,5 %,5 %,5 %,10 %,10 %,5 %,5 %,5 %,20 %,10 %,10 %,Non-Solver,0.075,0.016666666666666663,0.0,0.008379629629629631,-0.16666666666666666,-0.1,0.2924378253325622,-0.0050000000000000105,0.05
200600666,ThreeRobots,31,Male,Left,Graduate Degree,5 miles,1,6,4,30 %,10 %,0 %,0 %,15 %,15 %,0 %,0 %,0 %,0 %,0 %,0 %,60 %,Non-Solver,0.1361111111111111,0.016666666666666663,0.0,0.04393518518518519,-0.16666666666666666,-0.22,0.7921052631578946,0.00999999999999998,0.15
A2EEP8D4MRUIRZ,ThreeRobots,30,Male,Right,High School/GED,5 miles,10,4,2,90 %,0 %,0 %,0 %,0 %,100 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,Non-Solver,0.1388888888888889,-0.8333333333333334,0.09,0.06962962962962964,0.7333333333333334,0.6799999999999999,0.7142857142857143,0.86,1.0
A3DHAM13WLSE9V,ThreeRobots,23,Male,Right,High School/GED,5 miles,1,10,10,5 %,10 %,10 %,10 %,10 %,5 %,5 %,5 %,5 %,10 %,10 %,10 %,10 %,Non-Solver,0.08055555555555556,0.11666666666666665,0.0,0.007962962962962963,-0.16666666666666666,-0.22,0.3084665334665335,-0.09000000000000001,0.05
