Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A1GL4CFP7ZW55X,CR_Conf,38,Male,Right,College,1000 minutes,8,0-10%,11-20%,21-30%,21-30%,21-30%,21-30%,21-30%,21-30%,11-20%,21-30%,21-30%,Non-Solver,0.1806060606060606,-0.11818181818181815,,,0.1891891891891892,0.041395775941230485,0.2090909090909091,0.1166666666666666,0.7035513308241023,0.012121212121212144,0.3
A1GOI5NKPQJ591,CR_Conf,28,Female,Right,College,Infinity,8,61-70%,11-20%,21-30%,31-40%,41-50%,51-60%,61-70%,71-80%,81-90%,91-100%,91-100%,Non-Solver,0.54,-0.696969696969697,,,0.06999999999999999,0.34175941230486684,0.2090909090909091,0.18999999999999995,2.111256252551028,0.5969696969696969,1.0
A1GUGCOS9HM63C,CR_Conf,27,Male,Right,Graduate Degree,1000 minutes,9,71-80%,71-80%,61-70%,71-80%,81-90%,71-80%,61-70%,81-90%,71-80%,81-90%,71-80%,Non-Solver,0.71,-0.7181818181818183,,,0.08791208791208792,0.5145169880624427,0.3090909090909091,0.21666666666666656,2.9461851605282448,0.6121212121212122,0.9
A1GV0URJLXH6J8,CR_Conf,56,Male,Right,College,1 hour,7,21-30%,51-60%,41-50%,31-40%,51-60%,51-60%,41-50%,51-60%,61-70%,51-60%,51-60%,Solver,0.47,-0.4787878787878788,,,0.09375,0.2348200183654729,0.10909090909090903,0.07499999999999996,1.8684269966118283,0.2878787878787879,0.6
A1H1TKK54YG94Q,CR_Conf,43,Male,Right,College,1000 hours,3,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,21-30%,21-30%,11-20%,0-10%,Non-Solver,0.1290909090909091,-0.0787878787878788,,,0.07142857142857144,0.023638200183654732,-0.2909090909090909,-0.15000000000000002,0.4700343697356773,-0.15757575757575756,0.2
A1H72Y9Z5NJXDS,CR_Conf,39,Female,Right,High School/GED,2000 hours,4,11-20%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,0-10%,0-10%,Non-Solver,0.11545454545454545,-0.1696969696969697,,,0.10714285714285716,0.014941230486685034,-0.19090909090909086,0.0,0.3744805103316789,-0.14242424242424245,0.2
A1H95YJACRLB53,CR_Conf,28,Male,Right,Graduate Degree,1000 minutes,6,31-40%,41-50%,51-60%,31-40%,41-50%,41-50%,51-60%,41-50%,31-40%,41-50%,31-40%,Non-Solver,0.39,-0.3181818181818182,,,0.09090909090909093,0.16882001836547295,0.009090909090909037,-0.08333333333333348,1.5501425696831883,0.21212121212121213,0.5
A1HH3ZNP1JP6KP,CR_Conf,43,Female,Right,Graduate Degree,Infinity,8,21-30%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,21-30%,31-40%,41-50%,51-60%,Non-Solver,0.1863636363636364,-0.19696969696969696,,,0.12727272727272726,0.04742607897153352,0.2090909090909091,0.18999999999999995,0.6196343720726066,0.09696969696969693,0.5
A1HJ8WQ4SEKGTP,CR_Conf,33,Female,Right,College,1 hour,1,0-10%,0-10%,11-20%,21-30%,31-40%,41-50%,81-90%,61-70%,51-60%,81-90%,91-100%,Solver,0.4600000000000001,-0.3787878787878788,,,0.0,0.2676382001836547,-0.490909090909091,-0.525,1.7394925046240246,0.18787878787878792,0.5
A1HKB73TUJ5Z42,CR_Conf,50,Female,Right,Graduate Degree,Infinity,5,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,41-50%,11-20%,Non-Solver,0.09333333333333334,-0.19696969696969696,,,0.07272727272727274,0.011698806244260791,-0.09090909090909094,-0.1100000000000001,0.3026215080385161,0.09696969696969693,0.5
A1HKCTDOTL6C9I,CR_Conf,43,Male,Right,College,Infinity,8,51-60%,0-10%,0-10%,0-10%,11-20%,0-10%,11-20%,11-20%,0-10%,31-40%,41-50%,Non-Solver,0.10424242424242423,-0.09696969696969697,,,0.15217391304347827,0.015153351698806246,0.2090909090909091,0.18999999999999995,0.32500159480234114,-0.00303030303030305,0.4
A1HM9FS1R9YM7Y,CR_Conf,56,Male,Right,Graduate Degree,1000 minutes,8,31-40%,0-10%,0-10%,0-10%,71-80%,31-40%,81-90%,51-60%,21-30%,41-50%,11-20%,Non-Solver,0.3084848484848485,-0.6181818181818182,,,0.08536585365853659,0.15515335169880626,0.2090909090909091,0.1166666666666666,1.1497784599936232,0.5121212121212122,0.8
A1HN2W2M73O741,CR_Conf,37,Female,Right,High School/GED,There is no way to know without additional information,1,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.09393939393939396,0.14242424242424245,,,0.0,0.011395775941230488,-0.490909090909091,-0.475,0.31330917163311994,-0.3121212121212121,0.1
A1HYA9IORBCUW6,CR_Conf,51,Female,Right,College,There is no way to know without additional information,7,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.09393939393939396,0.14242424242424245,,,0.3157894736842105,0.011395775941230488,0.10909090909090903,0.125,0.31330917163311994,-0.3121212121212121,0.1
A1HYD41SNHKM78,CR_Conf,25,Male,Right,College,Infinity,8,31-40%,0-10%,0-10%,0-10%,11-20%,21-30%,31-40%,41-50%,71-80%,81-90%,61-70%,Non-Solver,0.31,-0.5969696969696969,,,0.07692307692307693,0.1566382001836547,0.2090909090909091,0.18999999999999995,1.1301434491077669,0.496969696969697,0.9
A1I007GRTCODQI,CR_Conf,28,Male,Right,Graduate Degree,1000 minutes,7,11-20%,51-60%,61-70%,51-60%,71-80%,61-70%,61-70%,41-50%,51-60%,61-70%,51-60%,Non-Solver,0.5499999999999998,-0.6181818181818182,,,0.07317073170731707,0.31282001836547285,0.10909090909090903,0.016666666666666496,2.214992247636795,0.5121212121212122,0.8
A1I3QYJJU5ACFR,CR_Conf,33,Male,Right,College,Infinity,2,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,21-30%,21-30%,21-30%,21-30%,Non-Solver,0.1206060606060606,0.00303030303030305,,,0.027027027027027032,0.023456382001836543,-0.3909090909090909,-0.4100000000000001,0.4612087089647165,-0.10303030303030307,0.3
A1I72NHC21347A,CR_Conf,54,Female,Right,High School/GED,There is no way to know without additional information,7,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.09393939393939396,0.14242424242424245,,,0.3157894736842105,0.011395775941230488,0.10909090909090903,0.125,0.31330917163311994,-0.3121212121212121,0.1
A1I7URHRM80OJ9,CR_Conf,63,Male,Right,High School/GED,1000 hours,7,51-60%,11-20%,11-20%,11-20%,11-20%,11-20%,31-40%,11-20%,11-20%,0-10%,0-10%,Non-Solver,0.1690909090909091,-0.2787878787878788,,,0.13043478260869565,0.03345638200183655,0.10909090909090903,0.24999999999999994,0.6279334625185129,0.04242424242424248,0.4
A1IBQ7MUUTWLS9,CR_Conf,30,Male,Left,Graduate Degree,1 hour,8,61-70%,11-20%,21-30%,0-10%,11-20%,51-60%,31-40%,31-40%,0-10%,0-10%,0-10%,Solver,0.21909090909090914,-0.4787878787878788,,,0.109375,0.06554729109274565,0.2090909090909091,0.17500000000000004,0.8234897372543747,0.2878787878787879,0.6
A1ICXLX9EC5KMV,CR_Conf,48,Male,Right,High School/GED,Infinity,8,11-20%,0-10%,0-10%,0-10%,11-20%,31-40%,51-60%,61-70%,61-70%,11-20%,0-10%,Non-Solver,0.2690909090909091,0.10303030303030304,,,0.25,0.13066850321395776,0.2090909090909091,0.18999999999999995,1.0811485635442721,-0.20303030303030306,0.2
A1IEAOCJNSPVRX,CR_Conf,29,Female,Right,College,Infinity,4,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,31-40%,41-50%,51-60%,61-70%,71-80%,Non-Solver,0.28,-0.3969696969696969,,,0.0410958904109589,0.118910927456382,-0.19090909090909086,-0.21000000000000008,0.9986188219181056,0.2969696969696969,0.7
A1IFJGY0AIFDBK,CR_Conf,30,Male,Right,Graduate Degree,There is no way to know without additional information,3,31-40%,0-10%,11-20%,31-40%,51-60%,51-60%,61-70%,21-30%,0-10%,61-70%,61-70%,Non-Solver,0.34,-0.4575757575757575,,,0.027397260273972605,0.13988062442607893,-0.2909090909090909,-0.275,1.174472279870062,0.2878787878787878,0.7
A1IHFGSOFAE7MK,CR_Conf,57,Male,Right,High School/GED,1000 minutes,3,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,11-20%,11-20%,0-10%,21-30%,51-60%,Non-Solver,0.12696969696969695,0.08181818181818183,,,0.10526315789473684,0.024153351698806242,-0.2909090909090909,-0.3833333333333335,0.3978996175624668,-0.18787878787878784,0.1
A1IHFT9QVJ5H94,CR_Conf,57,Female,Right,College,There is no way to know without additional information,7,71-80%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,81-90%,Non-Solver,0.14545454545454545,-0.6575757575757576,,,0.06593406593406594,0.0526078971533517,0.10909090909090903,0.125,0.4729392272656168,0.4878787878787879,0.9
A1ILD5BPLI8X1P,CR_Conf,24,Male,Right,College,Infinity,7,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,21-30%,11-20%,31-40%,21-30%,Non-Solver,0.12636363636363634,-0.09696969696969697,,,0.13043478260869565,0.02003213957759412,0.10909090909090903,0.08999999999999986,0.4293325928579365,-0.00303030303030305,0.4
A1IR488PZYN94W,CR_Conf,28,Male,Right,Graduate Degree,1000 hours,7,41-50%,0-10%,0-10%,41-50%,21-30%,31-40%,51-60%,51-60%,41-50%,41-50%,31-40%,Non-Solver,0.3,-0.4787878787878788,,,0.09375,0.12291092745638202,0.10909090909090903,0.24999999999999994,1.1489201310523869,0.24242424242424246,0.6
A1J1PWS99LFVPL,CR_Conf,38,Female,Right,Graduate Degree,1 hour,9,31-40%,0-10%,0-10%,0-10%,0-10%,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.1096969696969697,-0.17878787878787875,,,0.21621621621621626,0.014547291092745638,0.3090909090909091,0.275,0.3502363422254132,-0.012121212121212088,0.3
A1J4N2SE30LCUH,CR_Conf,71,Male,Right,Graduate Degree,There is no way to know without additional information,9,31-40%,0-10%,61-70%,21-30%,31-40%,21-30%,11-20%,0-10%,0-10%,41-50%,61-70%,Non-Solver,0.24000000000000005,-0.4575757575757575,,,0.10958904109589042,0.09388062442607896,0.3090909090909091,0.3250000000000001,0.8423959974336291,0.2878787878787878,0.7
A1J4SLXI1A1PF,CR_Conf,67,Male,Right,College,There is no way to know without additional information,10,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,31-40%,Non-Solver,0.08545454545454548,-0.1575757575757576,,,0.1956521739130435,0.010729109274563822,0.40909090909090906,0.425,0.301883701695454,-0.012121212121212144,0.4
AZTHBV93S8U3T,CR_Conf,29,Male,Both hands are equally strong,College,1000 hours,1,0-10%,11-20%,31-40%,21-30%,41-50%,21-30%,11-20%,11-20%,11-20%,21-30%,21-30%,Non-Solver,0.1906060606060606,-0.0787878787878788,,,0.0,0.05015335169880625,-0.490909090909091,-0.35,0.7374325253865048,-0.15757575757575756,0.2
AZVI1B5Z5L56N,CR_Conf,54,Female,Right,College,There is no way to know without additional information,2,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.09393939393939396,0.14242424242424245,,,0.052631578947368425,0.011395775941230488,-0.3909090909090909,-0.375,0.31330917163311994,-0.3121212121212121,0.1
AZXRWSMDC8FJN,CR_Conf,39,Male,Right,High School/GED,Infinity,3,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,21-30%,21-30%,Non-Solver,0.09545454545454546,0.00303030303030305,,,0.054054054054054064,0.015971533516988063,-0.2909090909090909,-0.3100000000000001,0.3794941185268869,-0.10303030303030307,0.3
