Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,1,2,3,4,8,10,16,60,Class,EAAA,EAMA,arrogance,bs,cad,cadg,chisqr,ec,psma
APS21FRK7TBKW,MagicPotion,47,Female,Right,College,8,5,4,5,0.25,0.15,0.15,0.15,0.15,0.15,0.15,0.05,0.05,Non-Solver,0.125,-0.15,0.17021276595744686,0.017499999999999998,0.006666666666666654,-0.01764705882352946,0.5,-0.28833333333333344,0.15
A2IQ0QCTQ3KWLT,MagicPotion,48,Female,Right,High School/GED,8,6,3,5,0.7,0.1,0.1,0.1,0.2,0.5,0.0,0.0,0.0,Non-Solver,0.125,-0.5,0.09090909090909093,0.04,0.10666666666666663,0.08235294117647053,0.5,0.061666666666666585,0.5
A2MWAXV1YRK5GH,MagicPotion,69,Female,Left,Graduate Degree,4,1,10,10,0.5,0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,Non-Solver,0.125,-0.65,0.0,0.068125,-0.3933333333333333,-0.2,0.5,0.505,0.65
A3HOBJ4PJUOCUN,MagicPotion,59,Female,Right,High School/GED,1,7,3,4,0.85,0.65,0.05,0.05,0.25,0.0,0.0,0.0,0.0,Non-Solver,0.125,-0.65,0.0875912408759124,0.06125000000000001,0.2066666666666666,0.12222222222222225,0.5,0.4633333333333334,0.65
A1DS0M9DLHAISJ,MagicPotion,38,Female,Right,College,8,10,1,1,0.75,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,Non-Solver,0.125,-0.8,0.10975609756097562,0.08500000000000002,0.5066666666666666,0.4823529411764706,0.5000000000000001,0.3616666666666665,0.8
AAASQIW3J32OL,MagicPotion,58,Female,Right,College,1,8,2,4,0.6,0.6,0.0,0.0,0.05,0.35,0.0,0.0,0.0,Non-Solver,0.125,-0.6,0.109375,0.060625,0.3066666666666667,0.22222222222222232,0.5,0.4133333333333333,0.6
yijmma,MagicPotion,33,Male,Right,College,8,5,3,2,0.5,0.05,0.15,0.15,0.3,0.25,0.0,0.05,0.05,Non-Solver,0.125,-0.25,0.12307692307692307,0.025625,0.006666666666666654,-0.01764705882352946,0.5,-0.1883333333333334,0.25
A1M7G9KKXWH76A,MagicPotion,48,Male,Right,College,1,1,5,3,0.6,0.1,0.15,0.1,0.2,0.4,0.05,0.0,0.0,Non-Solver,0.125,-0.1,0.0,0.030625000000000006,-0.3933333333333333,-0.4777777777777778,0.5000000000000001,-0.08666666666666661,0.1
A2APG8MSLJ6G2K,MagicPotion,69,Female,Right,College,8,5,4,4,0.75,0.0,0.0,0.0,0.05,0.9,0.0,0.05,0.0,Non-Solver,0.125,-0.9,0.04395604395604396,0.101875,0.006666666666666654,-0.01764705882352946,0.5,0.4616666666666666,0.9
AB2GND2ZHOCOT,MagicPotion,29,Female,Right,Graduate Degree,8,6,4,4,0.8,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,Non-Solver,0.125,-0.75,0.06451612903225806,0.078125,0.10666666666666663,0.08235294117647053,0.5,0.3116666666666666,0.75
A3PDTUA1YLJTMC,MagicPotion,43,Male,Right,College,1,8,6,5,0.95,0.45,0.0,0.0,0.1,0.45,0.0,0.0,0.0,Non-Solver,0.125,-0.45,0.1386138613861386,0.051875,0.3066666666666667,0.22222222222222232,0.5,0.2633333333333334,0.45
A2O2Y99RA9GFUJ,MagicPotion,64,Male,Right,College,8,5,6,7,0.5,0.1,0.1,0.05,0.25,0.5,0.0,0.0,0.0,Non-Solver,0.125,-0.5,0.07272727272727274,0.041875,0.006666666666666654,-0.01764705882352946,0.5,0.061666666666666585,0.5
AFM65NU0UXIGP,MagicPotion,31,Male,Right,High School/GED,1,3,9,9,0.35,0.4,0.0,0.1,0.1,0.4,0.0,0.0,0.0,Non-Solver,0.125,-0.4,0.043478260869565216,0.04250000000000001,-0.19333333333333336,-0.2777777777777777,0.5000000000000001,0.2133333333333334,0.4
A1TLNLB9D87H6,MagicPotion,35,Female,Left,College,8,1,10,10,0.05,0.1,0.1,0.1,0.1,0.25,0.1,0.1,0.15,Non-Solver,0.125,-0.25,0.0,0.018125,-0.3933333333333333,-0.4176470588235295,0.5,-0.1883333333333334,0.25
200600666,MagicPotion,31,Male,Left,Graduate Degree,1,5,5,7,0.3,0.45,0.1,0.1,0.1,0.1,0.1,0.05,0.0,Non-Solver,0.125,-0.45,0.07920792079207921,0.031875000000000014,0.006666666666666654,-0.07777777777777772,0.5,0.2633333333333334,0.45
A2EEP8D4MRUIRZ,MagicPotion,30,Male,Right,High School/GED,8,10,1,1,0.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Non-Solver,0.125,-1.0,0.09,0.125,0.5066666666666666,0.4823529411764706,0.5,0.5616666666666665,1.0
A3DHAM13WLSE9V,MagicPotion,23,Male,Right,High School/GED,8,1,5,5,0.15,0.05,0.05,0.25,0.25,0.4,0.0,0.0,0.0,Non-Solver,0.125,-0.4,0.0,0.03625,-0.3933333333333333,-0.4176470588235295,0.5000000000000001,-0.03833333333333338,0.4
A1SIUJEL2LS8UO,MagicPotion,31,Male,Right,College,8,4,6,7,0.25,0.0,0.15,0.15,0.15,0.4,0.1,0.05,0.0,Non-Solver,0.125,-0.4,0.06521739130434782,0.030000000000000006,-0.09333333333333332,-0.11764705882352945,0.5,-0.03833333333333338,0.4
AG9LWKO86TNHG,MagicPotion,48,Female,Left,College,60,1,7,10,0.25,0.05,0.15,0.15,0.25,0.1,0.1,0.05,0.15,Non-Solver,0.125,-0.15,0.0,0.019375,-0.3933333333333333,0.0,0.5,0.12833333333333333,0.15
AHYTT3T8W9Y9Y,MagicPotion,37,Female,Right,College,8,5,4,2,0.85,0.25,0.0,0.0,0.0,0.7,0.0,0.05,0.0,Non-Solver,0.125,-0.7,0.05479452054794521,0.06937499999999999,0.006666666666666654,-0.01764705882352946,0.5,0.2616666666666665,0.7
A1ZT30BGR3266K,MagicPotion,35,Female,Right,College,1,4,4,6,0.3,0.3,0.1,0.1,0.1,0.4,0.0,0.0,0.0,Non-Solver,0.125,-0.3,0.08108108108108109,0.035,-0.09333333333333332,-0.1777777777777777,0.5,0.11333333333333336,0.3
A1NKBXOTZAI1YK,MagicPotion,33,Male,Right,College,8,10,1,4,0.35,0.05,0.15,0.1,0.25,0.45,0.0,0.0,0.0,Non-Solver,0.125,-0.45,0.17821782178217824,0.037500000000000006,0.5066666666666666,0.4823529411764706,0.5,0.011666666666666605,0.45
