Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A2X7GGLA848P32,CR_Conf,42,Female,Right,Graduate Degree,1000 hours,1,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.07999999999999999,0.06666666666666665,,,0.0,0.009555555555555557,-0.3999999999999999,-0.26,0.2655844155844156,-0.25,0.1
A2XH3ANYM43OB9,CR_Conf,35,Male,Right,Graduate Degree,There is no way to know without additional information,9,11-20%,0-10%,21-30%,11-20%,21-30%,11-20%,21-30%,21-30%,11-20%,21-30%,31-40%,Non-Solver,0.16,-0.23333333333333334,,,0.1739130434782609,0.03355555555555556,0.4000000000000001,0.5,0.5429157117392412,-0.013333333333333251,0.4
A2XMFTY9WB05U6,CR_Conf,33,Male,Right,College,There is no way to know without additional information,4,41-50%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,11-20%,0-10%,Non-Solver,0.06,0.06666666666666665,,,0.15789473684210525,0.00488888888888889,-0.09999999999999988,-5.551115123125783e-17,0.18961038961038965,-0.31333333333333324,0.1
A2XQFZSSV468NF,CR_Conf,28,Male,Right,College,1 hour,9,71-80%,61-70%,51-60%,41-50%,31-40%,21-30%,11-20%,0-10%,11-20%,31-40%,51-60%,Solver,0.3,-0.13333333333333333,,,0.21621621621621626,0.1408888888888889,0.4000000000000001,0.18000000000000005,1.1948214104735844,-0.03666666666666668,0.3
A2XVQVZ97PT3GD,CR_Conf,29,Male,Right,Graduate Degree,1 minute,9,11-20%,61-70%,51-60%,61-70%,61-70%,41-50%,71-80%,51-60%,81-90%,51-60%,71-80%,Non-Solver,0.5900000000000001,-0.6,,,0.10958904109589042,0.37388888888888894,0.4000000000000001,0.16666666666666666,2.3689801577732608,0.51,0.7
A2XXIMYOWPM5T5,CR_Conf,30,Male,Right,College,1 minute,8,51-60%,0-10%,0-10%,81-90%,51-60%,81-90%,31-40%,31-40%,41-50%,41-50%,21-30%,Non-Solver,0.37,-0.8,,,0.07692307692307693,0.1985555555555556,0.30000000000000016,0.06666666666666665,1.3681861863738631,0.7100000000000001,0.9
A2YB18JHC2C7GF,CR_Conf,67,Female,Left,High School/GED,1000 hours,1,11-20%,0-10%,0-10%,0-10%,11-20%,0-10%,31-40%,41-50%,61-70%,61-70%,81-90%,Non-Solver,0.2933333333333333,-0.23333333333333334,,,0.0,0.1482222222222222,-0.3999999999999999,-0.26,1.0484394619916932,0.05000000000000005,0.4
A2YE2I9DYV9OKW,CR_Conf,43,Male,Right,College,1000 hours,7,61-70%,0-10%,0-10%,0-10%,0-10%,0-10%,61-70%,11-20%,0-10%,11-20%,11-20%,Non-Solver,0.11666666666666667,-0.5333333333333333,,,0.0821917808219178,0.033888888888888885,0.20000000000000007,0.34,0.3620462870462871,0.35,0.7
A2YE7NBCK14VAQ,CR_Conf,38,Male,Right,High School/GED,Infinity,1,0-10%,0-10%,0-10%,0-10%,41-50%,31-40%,11-20%,11-20%,11-20%,11-20%,21-30%,Non-Solver,0.14333333333333334,0.06666666666666665,,,0.0,0.03655555555555556,-0.3999999999999999,-0.35,0.4941972243442832,-0.2166666666666668,0.2
A2YGVZ7TQ20JOI,CR_Conf,39,Female,Both hands are equally strong,Graduate Degree,Infinity,5,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.07333333333333332,0.16666666666666666,,,0.2105263157894737,0.007555555555555557,1.1102230246251563e-16,0.04999999999999999,0.22954545454545455,-0.3166666666666668,0.1
