Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A198MSVO1VTAT5,CR_Conf,60,Female,Right,College,Infinity,10,81-90%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,81-90%,81-90%,Non-Solver,0.17636363636363636,-0.6575757575757576,,,0.09890109890109892,0.08640036730945823,0.3666666666666667,0.325,0.5114290816478563,0.5181818181818182,0.9
A19OCD2Q0K2U6M,CR_Conf,55,Male,Left,High School/GED,There is no way to know without additional information,10,91-100%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,81-90%,Non-Solver,0.12484848484848485,-0.6272727272727273,,,0.09890109890109892,0.045188246097337015,0.3666666666666667,0.3555555555555555,0.3517990260153594,0.4757575757575758,0.9
A19S8APZYIU1AC,CR_Conf,40,Male,Right,Graduate Degree,1 minute,10,11-20%,71-80%,61-70%,81-90%,71-80%,61-70%,51-60%,61-70%,71-80%,81-90%,71-80%,Non-Solver,0.6699999999999999,-0.8696969696969697,,,0.09890109890109892,0.4628549127640037,0.3666666666666667,0.0,2.7215978828443737,0.6727272727272727,0.9
A19WFIR31Z74EN,CR_Conf,38,Male,Right,College,Infinity,2,0-10%,0-10%,0-10%,0-10%,21-30%,31-40%,41-50%,51-60%,61-70%,61-70%,21-30%,Non-Solver,0.28,-0.4575757575757575,,,0.013698630136986302,0.12633976124885213,-0.4333333333333333,-0.475,1.005596112437273,0.3181818181818181,0.7
A1A1ZXUVSV4YR8,CR_Conf,30,Female,Right,Graduate Degree,1 hour,3,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,0-10%,0-10%,0-10%,Solver,0.10303030303030304,-0.018181818181818188,,,0.07142857142857144,0.012339761248852157,-0.3333333333333333,-0.2,0.2855429141272861,-0.09090909090909087,0.2
A1A46CKE3F5JAJ,CR_Conf,25,Female,Right,College,1 hour,4,11-20%,0-10%,0-10%,0-10%,21-30%,41-50%,21-30%,11-20%,11-20%,21-30%,41-50%,Solver,0.15999999999999998,-0.3181818181818182,,,0.054545454545454536,0.0328852157943067,-0.2333333333333333,-0.09999999999999998,0.4538372566124021,0.2090909090909091,0.5
A1AF25FCVKC87X,CR_Conf,34,Male,Right,College,1000 hours,6,31-40%,0-10%,0-10%,0-10%,21-30%,31-40%,41-50%,21-30%,0-10%,21-30%,41-50%,Non-Solver,0.17,-0.4393939393939394,,,0.09090909090909093,0.04127915518824609,-0.033333333333333326,0.0,0.4987012675844841,0.17575757575757578,0.5
A1AF48IBEYPQWI,CR_Conf,33,Male,Right,College,1000 hours,6,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.09303030303030303,-0.1393939393939394,,,0.17857142857142858,0.011642791551882465,-0.033333333333333326,0.0,0.2910519876160124,-0.1242424242424242,0.2
A1AHYAWHM0ML7H,CR_Conf,31,Female,Right,College,There is no way to know without additional information,7,11-20%,0-10%,0-10%,0-10%,11-20%,0-10%,11-20%,11-20%,11-20%,11-20%,0-10%,Non-Solver,0.1093939393939394,0.1727272727272727,,,0.3157894736842105,0.014127640036730943,0.06666666666666665,0.05555555555555547,0.319401684701162,-0.3242424242424242,0.1
A1AMJEHHQHPF1H,CR_Conf,33,Male,Right,College,There is no way to know without additional information,1,21-30%,0-10%,0-10%,0-10%,11-20%,11-20%,31-40%,21-30%,21-30%,0-10%,0-10%,Non-Solver,0.15303030303030302,0.1727272727272727,,,0.0,0.033097337006427904,-0.5333333333333333,-0.5444444444444445,0.5087681283255725,-0.3242424242424242,0.1
A1AWQVXK72J2N2,CR_Conf,21,Male,Right,Graduate Degree,1000 minutes,9,31-40%,91-100%,81-90%,91-100%,81-90%,91-100%,81-90%,91-100%,81-90%,91-100%,81-90%,Non-Solver,0.8500000000000002,-0.8090909090909091,,,0.08791208791208792,0.7329155188246097,0.2666666666666667,-0.033333333333333215,3.5706347373547267,0.6303030303030304,0.9
A1AYEE7ZPR16L,CR_Conf,33,Male,Right,Graduate Degree,Infinity,9,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.0793939393939394,0.14242424242424245,,,0.4210526315789474,0.008824609733700644,0.2666666666666667,0.225,0.2240622137635159,-0.28181818181818186,0.1
A1AYFPD1RFW8P5,CR_Conf,66,Female,Right,Graduate Degree,There is no way to know without additional information,10,51-60%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,11-20%,41-50%,Non-Solver,0.06848484848484851,-0.2272727272727273,,,0.16363636363636366,0.008521579430670341,0.3666666666666667,0.3555555555555555,0.17843340645808894,0.07575757575757575,0.5
A1AYM6ORRTWOAF,CR_Conf,50,Male,Right,College,1000 minutes,10,81-90%,81-90%,71-80%,81-90%,71-80%,81-90%,71-80%,81-90%,81-90%,61-70%,91-100%,Non-Solver,0.76,-0.7090909090909091,,,0.10975609756097562,0.5927033976124887,0.3666666666666667,0.06666666666666676,3.1506738861144443,0.5303030303030303,0.8
