Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A34F2ESTZYTWRM,CR_Conf,36,Male,Right,College,1 hour,10,51-60%,0-10%,0-10%,31-40%,0-10%,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.13666666666666666,-0.26666666666666666,,,0.16363636363636366,0.028111111111111114,0.4199999999999999,0.4571428571428572,0.4003529803529804,0.1866666666666667,0.5
A34LDW7RA32V00,CR_Conf,49,Female,Right,College,1000 hours,7,11-20%,21-30%,11-20%,21-30%,31-40%,41-50%,31-40%,41-50%,61-70%,41-50%,51-60%,Non-Solver,0.34,-0.33333333333333337,,,0.13043478260869565,0.1357777777777778,0.11999999999999987,-0.05000000000000005,1.2629745254745255,0.15000000000000005,0.4
A34M6IVV9AYXHP,CR_Conf,25,Male,Right,Graduate Degree,1000 seconds,9,61-70%,31-40%,71-80%,51-60%,61-70%,41-50%,31-40%,41-50%,31-40%,11-20%,21-30%,Non-Solver,0.38666666666666666,-0.7666666666666667,,,0.09756097560975613,0.20377777777777786,0.31999999999999995,0.0,1.6416066302118937,0.6133333333333334,0.8
A34XIQTEVQ5VSU,CR_Conf,24,Female,Right,Graduate Degree,Infinity,4,81-90%,71-80%,61-70%,11-20%,11-20%,31-40%,31-40%,31-40%,21-30%,71-80%,61-70%,Non-Solver,0.39,-0.6000000000000001,,,0.036585365853658534,0.19877777777777775,-0.18000000000000005,-0.033333333333333326,1.4870468580655336,0.4866666666666667,0.8
A354QMVOXVCIS2,CR_Conf,45,Male,Right,Graduate Degree,1 minute,7,71-80%,31-40%,21-30%,61-70%,51-60%,41-50%,61-70%,21-30%,21-30%,31-40%,31-40%,Non-Solver,0.36,-0.6333333333333333,,,0.0821917808219178,0.16311111111111112,0.11999999999999987,-0.05000000000000005,1.424878995908744,0.49,0.7
A35D31QHYQUF9V,CR_Conf,35,Male,Right,College,There is no way to know without additional information,5,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.10333333333333336,0.1333333333333333,,,0.14285714285714288,0.014777777777777782,-0.08000000000000007,-0.12,0.3403296703296704,-0.1399999999999999,0.2
A35FEVVJUP5AL5,CR_Conf,54,Male,Left,Graduate Degree,Infinity,1,11-20%,0-10%,0-10%,0-10%,11-20%,0-10%,21-30%,0-10%,0-10%,21-30%,31-40%,Non-Solver,0.10666666666666666,-0.09999999999999998,,,0.0,0.014444444444444447,-0.4800000000000001,-0.33333333333333337,0.3101298701298702,-0.013333333333333364,0.3
A35QZFRG4FKK3Z,CR_Conf,67,Female,Right,Graduate Degree,1 hour,6,91-100%,0-10%,0-10%,0-10%,0-10%,81-90%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.1466666666666667,-0.6666666666666667,,,0.054945054945054944,0.05444444444444446,0.01999999999999991,0.05714285714285716,0.4322322775263953,0.5866666666666667,0.9
A364KJDYEBAWC9,CR_Conf,50,Male,Left,College,1000 minutes,5,21-30%,0-10%,0-10%,0-10%,21-30%,21-30%,41-50%,11-20%,0-10%,0-10%,0-10%,Non-Solver,0.15666666666666668,-0.26666666666666666,,,0.10810810810810813,0.038111111111111116,-0.08000000000000007,0.0,0.5355305968541263,0.06666666666666668,0.3
A36793QL7HS6JB,CR_Conf,57,Female,Right,College,Infinity,9,91-100%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,81-90%,11-20%,Non-Solver,0.1433333333333333,-0.7,,,0.08791208791208792,0.0561111111111111,0.31999999999999995,0.4666666666666667,0.4227272727272728,0.5866666666666667,0.9
A36EOEBVBUTO85,CR_Conf,41,Female,Right,Graduate Degree,There is no way to know without additional information,1,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,41-50%,Non-Solver,0.08666666666666667,-0.16666666666666669,,,0.0,0.009111111111111115,-0.4800000000000001,-0.52,0.21666666666666676,0.1600000000000001,0.5
A36HFMF9Z4BGS8,CR_Conf,55,Male,Right,High School/GED,1 minute,8,41-50%,0-10%,0-10%,41-50%,21-30%,0-10%,0-10%,0-10%,0-10%,11-20%,71-80%,Non-Solver,0.16666666666666669,-0.43333333333333335,,,0.12727272727272726,0.05244444444444446,0.22,0.05000000000000005,0.5317647058823529,0.29000000000000004,0.5
A36IU5EX4AZD04,CR_Conf,21,Male,Right,High School/GED,Infinity,4,0-10%,0-10%,0-10%,11-20%,41-50%,41-50%,41-50%,51-60%,31-40%,71-80%,71-80%,Non-Solver,0.35,-0.6000000000000001,,,0.036585365853658534,0.1567777777777778,-0.18000000000000005,-0.033333333333333326,1.2479249929636929,0.4866666666666667,0.8
A36IYIE23IO4HE,CR_Conf,42,Female,Left,College,There is no way to know without additional information,6,11-20%,0-10%,0-10%,0-10%,11-20%,21-30%,51-60%,11-20%,81-90%,71-80%,0-10%,Non-Solver,0.2866666666666667,0.2333333333333333,,,0.2631578947368421,0.15844444444444447,0.01999999999999991,-0.020000000000000014,1.099368131868132,-0.2399999999999999,0.1
A36OLZLW29173F,CR_Conf,26,Male,Right,College,1 hour,7,11-20%,0-10%,0-10%,0-10%,0-10%,41-50%,0-10%,0-10%,0-10%,41-50%,0-10%,Solver,0.12666666666666668,-0.26666666666666666,,,0.10909090909090907,0.025111111111111112,0.11999999999999987,0.15714285714285714,0.3322577422577423,0.1866666666666667,0.5
A36UNYMDBED99W,CR_Conf,70,Male,Both hands are equally strong,College,There is no way to know without additional information,8,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,21-30%,31-40%,Non-Solver,0.08666666666666667,-0.06666666666666671,,,0.15217391304347827,0.008444444444444445,0.22,0.18000000000000005,0.2263636363636364,0.060000000000000116,0.4
A36UZHVNGAP6R6,CR_Conf,37,Female,Right,College,1 hour,3,41-50%,0-10%,11-20%,0-10%,0-10%,51-60%,0-10%,0-10%,0-10%,0-10%,21-30%,Solver,0.10666666666666667,-0.36666666666666653,,,0.031250000000000014,0.020444444444444446,-0.2800000000000001,-0.24285714285714285,0.297734335839599,0.2866666666666667,0.6
A36VXS1NZ2GN2T,CR_Conf,48,Female,Right,College,Infinity,6,21-30%,0-10%,0-10%,0-10%,21-30%,21-30%,21-30%,31-40%,31-40%,31-40%,41-50%,Non-Solver,0.19,-0.2,,,0.10869565217391304,0.05077777777777779,0.01999999999999991,0.16666666666666666,0.6602039627039629,0.08666666666666667,0.4
A36ZLJPURT0ILP,CR_Conf,46,Male,Left,High School/GED,There is no way to know without additional information,1,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.09333333333333332,0.2333333333333333,,,0.0,0.01177777777777778,-0.4800000000000001,-0.52,0.2628205128205129,-0.2399999999999999,0.1
A37035O52KQUMA,CR_Conf,34,Male,Right,Graduate Degree,1 hour,7,21-30%,61-70%,51-60%,41-50%,51-60%,31-40%,41-50%,21-30%,31-40%,41-50%,81-90%,Solver,0.44,-0.16666666666666669,,,0.13043478260869565,0.21777777777777774,0.11999999999999987,0.15714285714285714,1.7114524785732217,0.08666666666666673,0.4
