Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A2O4QLHKZ3A0PM,CR_Conf,23,Male,Right,College,2000 hours,8,0-10%,0-10%,0-10%,0-10%,0-10%,51-60%,41-50%,11-20%,11-20%,11-20%,21-30%,Non-Solver,0.16666666666666669,-0.13333333333333336,,,0.25,0.05844444444444445,0.21666666666666656,0.0,0.6038104310550131,-0.08333333333333326,0.2
A2O5PPV8TCNWP8,CR_Conf,39,Female,Left,College,There is no way to know without additional information,10,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,41-50%,61-70%,Non-Solver,0.1,-0.29999999999999993,,,0.12328767123287672,0.019111111111111103,0.4166666666666665,0.4916666666666667,0.2127272727272728,0.26333333333333336,0.7
A2O7LNRIBPIHAF,CR_Conf,48,Male,Right,High School/GED,There is no way to know without additional information,3,11-20%,0-10%,0-10%,0-10%,11-20%,0-10%,11-20%,0-10%,0-10%,21-30%,31-40%,Non-Solver,0.07,0.0,,,0.043478260869565216,0.006111111111111111,-0.2833333333333335,-0.2083333333333333,0.1741666666666667,-0.03666666666666657,0.4
A2OFRJHPNIMPI7,CR_Conf,44,Female,Right,Graduate Degree,1000 seconds,6,51-60%,41-50%,31-40%,61-70%,21-30%,31-40%,41-50%,31-40%,41-50%,11-20%,51-60%,Non-Solver,0.35666666666666663,-0.3666666666666667,,,0.10869565217391304,0.15611111111111114,0.016666666666666496,0.0,1.4234693247928545,0.1966666666666667,0.4
A2ONILC0LZKG6Y,CR_Conf,43,Female,Right,College,There is no way to know without additional information,3,11-20%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,21-30%,21-30%,Non-Solver,0.09000000000000001,0.10000000000000003,,,0.054054054054054064,0.010111111111111114,-0.2833333333333335,-0.2083333333333333,0.2375000000000001,-0.1366666666666666,0.3
A2OPVDPTGKZPRU,CR_Conf,28,Female,Right,Graduate Degree,1000 minutes,9,61-70%,51-60%,21-30%,31-40%,71-80%,21-30%,41-50%,31-40%,21-30%,11-20%,11-20%,Non-Solver,0.34666666666666673,-0.7000000000000001,,,0.09756097560975613,0.15377777777777782,0.3166666666666665,0.2,1.3666997055232353,0.5533333333333335,0.8
A2OVX9UW5WANQE,CR_Conf,45,Female,Left,College,Infinity,1,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,31-40%,11-20%,Non-Solver,0.11,-0.16666666666666669,,,0.0,0.01544444444444445,-0.4833333333333335,-0.4142857142857143,0.2814536340852131,0.020000000000000132,0.4
A2OYUYH6ATMKHN,CR_Conf,63,Male,Right,College,There is no way to know without additional information,6,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.10666666666666667,0.2,,,0.17857142857142858,0.014444444444444447,0.016666666666666496,0.09166666666666667,0.2903296703296704,-0.23666666666666655,0.2
A2P2SUJ6F18W1B,CR_Conf,28,Male,Right,Graduate Degree,1000 minutes,9,41-50%,71-80%,61-70%,81-90%,61-70%,71-80%,81-90%,71-80%,61-70%,71-80%,81-90%,Non-Solver,0.7,-0.6,,,0.10958904109589042,0.5031111111111112,0.3166666666666665,0.2,2.9070902279033537,0.4533333333333334,0.7
A2PBIFYF14M5MD,CR_Conf,39,Male,Right,Graduate Degree,There is no way to know without additional information,3,11-20%,0-10%,11-20%,21-30%,21-30%,31-40%,0-10%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.1466666666666667,0.2,,,0.07142857142857144,0.033111111111111126,-0.2833333333333335,-0.2083333333333333,0.4792673992673993,-0.23666666666666655,0.2
A2PDB64F7UMYUD,CR_Conf,23,Male,Right,College,1 hour,9,71-80%,0-10%,0-10%,0-10%,0-10%,51-60%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.13666666666666666,-0.5666666666666667,,,0.12500000000000006,0.04544444444444445,0.3166666666666665,0.0,0.476842105263158,0.2633333333333333,0.6
A2PDV2VWVVQIMK,CR_Conf,27,Female,Right,College,There is no way to know without additional information,6,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,Non-Solver,0.07666666666666667,0.30000000000000004,,,0.2631578947368421,0.012111111111111114,0.016666666666666496,0.09166666666666667,0.2146153846153847,-0.33666666666666656,0.1
A2PMVVXWGRFSEH,CR_Conf,29,Male,Right,Graduate Degree,1000 hours,8,61-70%,31-40%,11-20%,51-60%,21-30%,61-70%,41-50%,71-80%,51-60%,61-70%,41-50%,Non-Solver,0.43,-0.43333333333333335,,,0.12727272727272726,0.2267777777777777,0.21666666666666656,0.0,1.7177365634021982,0.15333333333333338,0.5
A2PV770EBUE9UQ,CR_Conf,36,Male,Right,College,1000000 hours,3,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,Non-Solver,0.07666666666666666,-0.06666666666666668,,,0.10526315789473684,0.008777777777777778,-0.2833333333333335,0.0,0.18333333333333335,-0.17999999999999994,0.1
A2Q1JUSJ9THUDZ,CR_Conf,31,Male,Right,College,There is no way to know without additional information,6,21-30%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,51-60%,51-60%,Non-Solver,0.18,-0.2,,,0.078125,0.037111111111111116,0.016666666666666496,0.09166666666666667,0.5220952380952382,0.1633333333333334,0.6
A2Q3KN46PUMMX2,CR_Conf,35,Female,Right,Graduate Degree,There is no way to know without additional information,6,41-50%,0-10%,11-20%,51-60%,31-40%,41-50%,71-80%,61-70%,21-30%,81-90%,91-100%,Non-Solver,0.45,-0.6,,,0.05,0.2481111111111111,0.016666666666666496,0.09166666666666667,1.660366387885906,0.5633333333333335,1.0
A2Q9888BL4P09X,CR_Conf,25,Male,Right,Graduate Degree,1000 hours,8,61-70%,0-10%,0-10%,61-70%,41-50%,51-60%,71-80%,21-30%,41-50%,61-70%,81-90%,Non-Solver,0.42,-0.7333333333333334,,,0.08536585365853659,0.2217777777777778,0.21666666666666656,0.0,1.5580250889461418,0.4533333333333334,0.8
