Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A002160837SWJFPIAI7L7,CR_Conf,25,Male,Right,College,1000 hours,1,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,11-20%,11-20%,Non-Solver,0.07696969696969698,-0.048484848484848485,,,0.0,0.007472910927456381,-0.5545454545454546,-0.30000000000000004,0.1843929486098507,-0.11212121212121212,0.2
A102UPOA52HS8M,CR_Conf,20,Female,Right,High School/GED,1000 minutes,2,0-10%,0-10%,21-30%,41-50%,11-20%,0-10%,31-40%,61-70%,31-40%,81-90%,61-70%,Non-Solver,0.3524242424242424,-0.1393939393939394,,,0.03571428571428572,0.17223048668503213,-0.4545454545454545,-0.24999999999999994,1.268592554321179,-0.07575757575757575,0.2
A10443E11ZWEHJ,CR_Conf,52,Male,Right,High School/GED,There is no way to know without additional information,8,21-30%,0-10%,0-10%,0-10%,21-30%,11-20%,31-40%,41-50%,51-60%,61-70%,71-80%,Non-Solver,0.2824242424242424,-0.5272727272727273,,,0.08536585365853659,0.12601836547291093,0.1454545454545455,-0.033333333333333326,0.9708574374242293,0.43333333333333335,0.8
A10NI1QOGWX2YB,CR_Conf,36,Female,Right,High School/GED,There is no way to know without additional information,9,11-20%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,21-30%,21-30%,Non-Solver,0.06272727272727274,-0.027272727272727282,,,0.21621621621621626,0.005988062442607897,0.2454545454545455,0.06666666666666665,0.1458212129765212,-0.06666666666666671,0.3
A10ZC6OYXCN1DT,CR_Conf,44,Male,Right,Graduate Degree,1 hour,9,61-70%,11-20%,21-30%,11-20%,21-30%,21-30%,61-70%,41-50%,41-50%,41-50%,11-20%,Solver,0.2845454545454545,-0.08787878787878786,,,0.21621621621621626,0.10604866850321397,0.2454545454545455,0.22857142857142865,1.0123173589083825,-0.021212121212121186,0.3
A117NSQB727D1H,CR_Conf,62,Female,Right,High School/GED,1 hour,4,31-40%,0-10%,0-10%,0-10%,0-10%,21-30%,0-10%,0-10%,0-10%,21-30%,21-30%,Solver,0.07030303030303031,-0.08787878787878786,,,0.08108108108108109,0.0067456382001836535,-0.2545454545454545,-0.2714285714285713,0.15318285585852606,-0.021212121212121186,0.3
A11BLQKVW1951L,CR_Conf,33,Female,Right,College,1 hour,9,61-70%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,91-100%,0-10%,Solver,0.15727272727272726,0.11212121212121212,,,0.4210526315789474,0.08416988062442607,0.2454545454545455,0.22857142857142865,0.5115997124076428,-0.2212121212121212,0.1
A11DLGQTOOSIWR,CR_Conf,63,Male,Right,Graduate Degree,1 hour,8,41-50%,0-10%,0-10%,0-10%,11-20%,51-60%,11-20%,0-10%,0-10%,0-10%,0-10%,Solver,0.1087878787878788,-0.3878787878787878,,,0.109375,0.02253351698806244,0.1454545454545455,0.12857142857142867,0.27123295871080955,0.2787878787878788,0.6
A12ABRH7TAD6ZJ,CR_Conf,48,Male,Right,Graduate Degree,1000 minutes,7,41-50%,0-10%,0-10%,61-70%,71-80%,41-50%,41-50%,61-70%,61-70%,51-60%,51-60%,Non-Solver,0.43,-0.7393939393939395,,,0.07317073170731707,0.2368365472910928,0.04545454545454541,0.25,1.6025023074975029,0.5242424242424243,0.8
A12HWPFXQPITHD,CR_Conf,28,Male,Right,College,There is no way to know without additional information,7,71-80%,0-10%,11-20%,11-20%,21-30%,11-20%,41-50%,51-60%,31-40%,71-80%,81-90%,Non-Solver,0.3224242424242424,-0.6272727272727273,,,0.06593406593406594,0.15310927456382,0.04545454545454541,-0.1333333333333334,1.1229779040888552,0.5333333333333333,0.9
A12IHTKQFQIPD1,CR_Conf,35,Male,Right,High School/GED,1 minute,5,21-30%,11-20%,11-20%,11-20%,11-20%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.10151515151515153,-0.1393939393939394,,,0.14285714285714288,0.014715335169880628,-0.15454545454545454,-0.2,0.307043798241996,-0.021212121212121186,0.2
A12MVC9R26VPZ4,CR_Conf,28,Male,Right,Graduate Degree,1000 seconds,5,11-20%,11-20%,31-40%,51-60%,51-60%,61-70%,51-60%,61-70%,51-60%,61-70%,61-70%,Non-Solver,0.4800000000000001,-0.36969696969696975,,,0.08695652173913045,0.24547291092745635,-0.15454545454545454,0.0,1.7886131460396832,0.2363636363636364,0.4
A12OZ7P7Z41SJI,CR_Conf,56,Male,Right,College,2000 hours,6,21-30%,0-10%,0-10%,0-10%,11-20%,21-30%,31-40%,51-60%,31-40%,51-60%,51-60%,Non-Solver,0.24,-0.5696969696969697,,,0.078125,0.08813957759412305,-0.054545454545454564,0.0,0.7770563504705189,0.2545454545454546,0.6
A12QBCR0PBFKTI,CR_Conf,25,Male,Right,Graduate Degree,1 minute,9,21-30%,71-80%,61-70%,71-80%,61-70%,81-90%,61-70%,71-80%,61-70%,61-70%,71-80%,Non-Solver,0.66,-0.7393939393939395,,,0.09756097560975613,0.4432304866850322,0.2454545454545455,0.20000000000000007,2.641874628646352,0.5787878787878789,0.8
A12ROA2Z37KYJ9,CR_Conf,35,Female,Right,Graduate Degree,There is no way to know without additional information,10,31-40%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,61-70%,0-10%,0-10%,21-30%,Non-Solver,0.11696969696969695,-0.027272727272727282,,,0.2432432432432433,0.04844260789715335,0.34545454545454546,0.16666666666666666,0.4172744068282399,-0.06666666666666671,0.3
A12VXVR5FPANU0,CR_Conf,25,Male,Right,Graduate Degree,1000000 hours,8,51-60%,0-10%,0-10%,31-40%,61-70%,31-40%,41-50%,21-30%,51-60%,0-10%,11-20%,Non-Solver,0.2587878787878788,-0.5393939393939393,,,0.109375,0.1065032139577594,0.1454545454545455,0.10000000000000007,0.9213896804865476,0.3181818181818182,0.6
A133DIQVVZRVPO,CR_Conf,29,Male,Right,Graduate Degree,1000000 hours,6,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,31-40%,31-40%,21-30%,Non-Solver,0.11272727272727275,-0.3393939393939394,,,0.10869565217391304,0.02316988062442608,-0.054545454545454564,-0.09999999999999998,0.3226051349147712,0.11818181818181822,0.4
A133QG754CGS3I,CR_Conf,39,Male,Left,College,1000 hours,7,11-20%,0-10%,0-10%,0-10%,41-50%,41-50%,61-70%,61-70%,41-50%,41-50%,0-10%,Non-Solver,0.3145454545454546,-0.5484848484848485,,,0.0821917808219178,0.14080624426078972,0.04545454545454541,0.29999999999999993,1.1152630961121697,0.3878787878787878,0.7
A13697DQL6XG9D,CR_Conf,19,Female,Right,High School/GED,There is no way to know without additional information,8,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,31-40%,21-30%,Non-Solver,0.10242424242424243,-0.027272727272727282,,,0.1891891891891892,0.016503213957759413,0.1454545454545455,-0.033333333333333326,0.2892816400177229,-0.06666666666666671,0.3
A13FUEPWBCLBUY,CR_Conf,35,Male,Right,Graduate Degree,There is no way to know without additional information,8,11-20%,0-10%,0-10%,0-10%,21-30%,41-50%,61-70%,31-40%,0-10%,11-20%,11-20%,Non-Solver,0.1845454545454545,0.0727272727272727,,,0.25,0.06071533516988064,0.1454545454545455,-0.033333333333333326,0.566671323857265,-0.16666666666666669,0.2
A13GUTDMGGZZDL,CR_Conf,32,Male,Right,College,1000 hours,3,21-30%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,21-30%,21-30%,11-20%,11-20%,Non-Solver,0.10696969696969696,-0.14848484848484847,,,0.054054054054054064,0.01816988062442608,-0.3545454545454545,-0.10000000000000003,0.3077215063565044,-0.012121212121212144,0.3
A13OHDWN9XSCIG,CR_Conf,43,Female,Right,College,Infinity,8,11-20%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,0-10%,11-20%,0-10%,Non-Solver,0.06696969696969697,-0.0787878787878788,,,0.25,0.0062910927456382,0.1454545454545455,0.15000000000000002,0.15498064416074991,-0.1939393939393939,0.2
A13USF28TRFLKR,CR_Conf,32,Male,Right,Graduate Degree,Infinity,7,11-20%,0-10%,11-20%,0-10%,11-20%,21-30%,0-10%,0-10%,0-10%,21-30%,21-30%,Non-Solver,0.0903030303030303,-0.17878787878787875,,,0.16216216216216214,0.010927456382001837,0.04545454545454541,0.04999999999999993,0.2295113471173885,-0.09393939393939392,0.3
A13ZQUB0RP52KP,CR_Conf,23,Male,Right,Graduate Degree,1 hour,8,41-50%,0-10%,0-10%,0-10%,0-10%,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.06909090909090909,-0.08787878787878786,,,0.1891891891891892,0.006503213957759412,0.1454545454545455,0.12857142857142867,0.15562850756588434,-0.021212121212121186,0.3
A141N2XGQXKPME,CR_Conf,39,Male,Right,College,There is no way to know without additional information,7,11-20%,21-30%,31-40%,41-50%,31-40%,51-60%,21-30%,61-70%,31-40%,0-10%,0-10%,Non-Solver,0.31878787878787873,0.1727272727272727,,,0.3157894736842105,0.13013957759412306,0.04545454545454541,-0.1333333333333334,1.1962306394157356,-0.2666666666666667,0.1
A142YXBC1LK7HP,CR_Conf,38,Female,Right,High School/GED,Infinity,2,0-10%,31-40%,21-30%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,41-50%,61-70%,Non-Solver,0.19272727272727272,-0.3787878787878788,,,0.018181818181818184,0.06013957759412305,-0.4545454545454545,-0.45,0.6104262749795973,0.10606060606060608,0.5
A143XRCI1YXAFE,CR_Conf,26,Male,Right,College,There is no way to know without additional information,10,21-30%,0-10%,0-10%,11-20%,21-30%,11-20%,11-20%,11-20%,11-20%,11-20%,21-30%,Non-Solver,0.10242424242424243,-0.027272727272727282,,,0.2432432432432433,0.014927456382001837,0.34545454545454546,0.16666666666666666,0.2990161173979686,-0.06666666666666671,0.3
A147F5PJTHOB8A,CR_Conf,42,Male,Right,High School/GED,1000 hours,4,11-20%,0-10%,0-10%,21-30%,11-20%,31-40%,31-40%,21-30%,11-20%,51-60%,31-40%,Non-Solver,0.2,-0.2484848484848485,,,0.06521739130434782,0.05262442607897154,-0.2545454545454545,0.0,0.5885427136253005,0.08787878787878789,0.4
A14ADQ7RUN6TDY,CR_Conf,70,Male,Right,College,Infinity,9,21-30%,0-10%,0-10%,21-30%,31-40%,31-40%,0-10%,0-10%,0-10%,31-40%,31-40%,Non-Solver,0.1503030303030303,-0.2787878787878788,,,0.1739130434782609,0.03256382001836548,0.2454545454545455,0.25,0.4173210656082965,0.0060606060606061,0.4
A14F0CMEHST22B,CR_Conf,36,Female,Right,College,There is no way to know without additional information,8,31-40%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,91-100%,Non-Solver,0.12696969696969698,-0.7272727272727273,,,0.06999999999999999,0.0568971533516988,0.1454545454545455,-0.033333333333333326,0.3359969223711742,0.6333333333333333,1.0
AZ57C58RDAMJF,CR_Conf,56,Female,Right,College,1 hour,3,21-30%,0-10%,0-10%,0-10%,11-20%,21-30%,41-50%,41-50%,31-40%,31-40%,11-20%,Solver,0.19454545454545452,-0.08787878787878786,,,0.054054054054054064,0.058382001836547286,-0.3545454545454545,-0.3714285714285714,0.6246928111370753,-0.021212121212121186,0.3
AZ62O8KDF3EYR,CR_Conf,30,Male,Right,College,1 hour,6,51-60%,0-10%,0-10%,11-20%,51-60%,71-80%,31-40%,31-40%,11-20%,41-50%,21-30%,Solver,0.2600000000000001,-0.5878787878787879,,,0.060975609756097573,0.1032910927456382,-0.054545454545454564,-0.0714285714285714,0.8650662911454532,0.4787878787878789,0.8
AZ69TBTDH7AZS,CR_Conf,26,Male,Both hands are equally strong,College,1000 hours,5,11-20%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.09696969696969696,-0.048484848484848485,,,0.14285714285714288,0.011594123048668505,-0.15454545454545454,0.09999999999999998,0.26177825266352384,-0.11212121212121212,0.2
