Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A3JAM040VWXHDO,CR_Conf,48,Female,Right,College,1000 hours,2,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,31-40%,31-40%,Non-Solver,0.08666666666666667,0.13333333333333333,,,0.052631578947368425,0.014222222222222225,-0.4466666666666664,-0.2857142857142857,0.2563636363636364,-0.2633333333333333,0.1
A3JBAUWN5T7E0Q,CR_Conf,34,Male,Right,College,Infinity,6,21-30%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,11-20%,21-30%,11-20%,Non-Solver,0.08333333333333333,0.033333333333333326,,,0.13513513513513514,0.010555555555555558,-0.04666666666666641,-0.14,0.26659147869674193,-0.09666666666666662,0.3
A3JKYTCUACTDZA,CR_Conf,23,Female,Both hands are equally strong,College,1000 hours,3,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,11-20%,0-10%,0-10%,0-10%,Non-Solver,0.08666666666666666,-0.06666666666666665,,,0.054054054054054064,0.010888888888888887,-0.3466666666666664,-0.18571428571428567,0.2369871794871795,-0.06333333333333335,0.3
A3JVG39ZC5U3AE,CR_Conf,30,Female,Right,College,1000 hours,6,31-40%,0-10%,0-10%,0-10%,31-40%,11-20%,31-40%,0-10%,0-10%,21-30%,0-10%,Non-Solver,0.09666666666666666,-0.16666666666666669,,,0.10869565217391304,0.01988888888888889,-0.04666666666666641,0.11428571428571427,0.3146018893387315,0.03666666666666668,0.4
A3JVOMZOZ81R1S,CR_Conf,35,Female,Left,College,1000 hours,5,31-40%,0-10%,0-10%,0-10%,21-30%,21-30%,41-50%,41-50%,41-50%,51-60%,21-30%,Non-Solver,0.23000000000000004,-0.26666666666666666,,,0.07272727272727274,0.06922222222222223,-0.1466666666666664,0.01428571428571429,0.7340800865800865,0.13666666666666666,0.5
A3K415WNTD33IK,CR_Conf,39,Female,Right,College,1000 hours,5,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.06333333333333332,0.033333333333333326,,,0.14285714285714288,0.008555555555555556,-0.1466666666666664,0.01428571428571429,0.2007692307692308,-0.16333333333333333,0.2
A3K5HNLPS3F0I8,CR_Conf,69,Female,Right,College,Infinity,6,31-40%,0-10%,31-40%,31-40%,51-60%,51-60%,81-90%,81-90%,81-90%,41-50%,0-10%,Non-Solver,0.44,-0.16666666666666669,,,0.09090909090909093,0.2715555555555556,-0.04666666666666641,-0.14,1.7362538699690404,0.1033333333333334,0.5
A3K61IVKI7FBTY,CR_Conf,29,Female,Right,College,1000000 hours,10,41-50%,51-60%,41-50%,61-70%,61-70%,31-40%,41-50%,41-50%,51-60%,61-70%,51-60%,Non-Solver,0.48,-0.5666666666666667,,,0.14062500000000006,0.24822222222222226,0.3533333333333336,0.0,1.8835766516891492,0.2866666666666666,0.6
A3KC26Z78FBOJT,CR_Conf,31,Male,Right,Graduate Degree,There is no way to know without additional information,2,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,0-10%,11-20%,41-50%,Non-Solver,0.11333333333333333,-0.4,,,0.018181818181818184,0.024222222222222225,-0.4466666666666664,-0.3666666666666668,0.34747252747252755,0.14333333333333334,0.5
A3KK1BNF5H0N1Z,CR_Conf,33,Male,Right,College,1000 hours,4,21-30%,0-10%,0-10%,11-20%,21-30%,31-40%,41-50%,31-40%,31-40%,41-50%,0-10%,Non-Solver,0.2,-0.26666666666666666,,,0.054545454545454536,0.05222222222222223,-0.2466666666666664,-0.08571428571428569,0.6402797202797205,0.13666666666666666,0.5
A3KK1GTAF77JFK,CR_Conf,16,Female,Right,College,Infinity,6,41-50%,0-10%,0-10%,0-10%,0-10%,31-40%,11-20%,11-20%,11-20%,21-30%,11-20%,Non-Solver,0.10333333333333336,0.033333333333333326,,,0.13513513513513514,0.01655555555555556,-0.04666666666666641,-0.14,0.3050163871216504,-0.09666666666666662,0.3
A3KM1ZZ6OB52L5,CR_Conf,29,Female,Right,Graduate Degree,Infinity,10,41-50%,0-10%,0-10%,41-50%,31-40%,21-30%,21-30%,31-40%,31-40%,71-80%,0-10%,Non-Solver,0.24,-0.4666666666666667,,,0.10975609756097562,0.0828888888888889,0.3533333333333336,0.26,0.8161877828054299,0.40333333333333343,0.8
A3KNO82DZ519HG,CR_Conf,54,Female,Right,College,2000 hours,1,0-10%,0-10%,11-20%,0-10%,11-20%,11-20%,31-40%,21-30%,0-10%,21-30%,61-70%,Non-Solver,0.16666666666666666,-0.2,,,0.0,0.05222222222222223,-0.5466666666666664,-0.3666666666666666,0.5439974937343358,-0.0033333333333332997,0.3
