Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,1,2,3,4,8,10,16,60,Class,EAAA,EAMA,arrogance,bs,cad,cadg,chisqr,ec,psma
18,MagicPotion,17,Male,Right,High School/GED,8,5,4,6,0.4,0.05,0.0,0.0,0.1,0.25,0.1,0.3,0.2,Non-Solver,0.125,-0.25,0.12307692307692307,0.026875,-0.08333333333333337,-0.11578947368421046,0.5,-0.1916666666666666,0.25
17,MagicPotion,29,Male,Right,College,3,6,9,10,0.2,0.0,0.1,0.2,0.35,0.35,0.0,0.0,0.0,Solver,0.125,-0.2,0.17857142857142858,0.036875,0.01666666666666661,-0.2666666666666667,0.5,0.115,0.2
16,MagicPotion,22,Female,Right,College,8,3,5,5,0.6,0.15,0.0,0.05,0.1,0.6,0.05,0.05,0.0,Non-Solver,0.125,-0.6,0.031250000000000014,0.05,-0.2833333333333334,-0.31578947368421045,0.5,0.15833333333333338,0.6
15,MagicPotion,25,Male,Right,Graduate Degree,8,1,7,7,0.1,0.05,0.05,0.05,0.05,0.45,0.05,0.05,0.25,Non-Solver,0.125,-0.45,0.0,0.035,-0.4833333333333334,-0.5157894736842105,0.5,0.008333333333333416,0.45
13,MagicPotion,27,Male,Right,Graduate Degree,3,10,7,10,0.2,0.0,0.05,0.2,0.4,0.35,0.0,0.0,0.0,Solver,0.125,-0.2,0.32142857142857145,0.040625,0.4166666666666666,0.1333333333333333,0.5,0.115,0.2
12,MagicPotion,25,Female,Right,Graduate Degree,4,1,10,10,0.1,0.0,0.1,0.15,0.35,0.4,0.0,0.0,0.0,Non-Solver,0.125,-0.35,0.0,0.039375,-0.4833333333333334,-0.24,0.5,0.22666666666666666,0.35
11,MagicPotion,28,Male,Right,Graduate Degree,8,10,1,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Non-Solver,0.125,-1.0,0.09,0.125,0.4166666666666666,0.3842105263157896,0.5,0.5583333333333333,1.0
10,MagicPotion,29,Male,Right,High School/GED,8,3,6,7,0.3,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.1,Non-Solver,0.125,-0.3,0.054054054054054064,0.020000000000000004,-0.2833333333333334,-0.31578947368421045,0.5,-0.1416666666666666,0.3
9,MagicPotion,36,Male,Right,Graduate Degree,4,1,10,10,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,Non-Solver,0.125,-0.2,0.0,0.025000000000000005,-0.4833333333333334,-0.24,0.5000000000000001,0.07666666666666669,0.2
8,MagicPotion,26,Female,Right,College,8,1,6,6,0.2,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.3,Non-Solver,0.125,-0.35,0.0,0.034375,-0.4833333333333334,-0.5157894736842105,0.5,-0.09166666666666662,0.35
7,MagicPotion,35,Female,Left,Graduate Degree,8,6,3,4,0.7,0.2,0.0,0.0,0.1,0.7,0.0,0.0,0.0,Non-Solver,0.125,-0.7,0.0684931506849315,0.06749999999999999,0.01666666666666661,-0.01578947368421046,0.5,0.25833333333333336,0.7
6,MagicPotion,60,Male,Right,Graduate Degree,3,10,3,6,0.5,0.0,0.0,0.5,0.3,0.2,0.0,0.0,0.0,Solver,0.125,-0.5,0.16363636363636366,0.0475,0.4166666666666666,0.1333333333333333,0.5,0.415,0.5
5,MagicPotion,39,Female,Right,Graduate Degree,4,10,7,6,0.5,0.0,0.0,0.15,0.5,0.3,0.05,0.0,0.0,Non-Solver,0.125,-0.5,0.16363636363636366,0.045625000000000006,0.4166666666666666,0.6599999999999999,0.5,0.3766666666666667,0.5
4,MagicPotion,62,Female,Right,Graduate Degree,8,10,2,2,0.8,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,Non-Solver,0.125,-0.8,0.10975609756097562,0.08500000000000002,0.4166666666666666,0.3842105263157896,0.5000000000000001,0.35833333333333345,0.8
3,MagicPotion,29,Female,Right,Graduate Degree,4,4,8,6,0.4,0.25,0.05,0.05,0.05,0.5,0.05,0.05,0.0,Non-Solver,0.125,-0.05,0.20689655172413796,0.040625,-0.18333333333333332,0.06,0.5,-0.07333333333333332,0.05
