Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A2RQSTZGWSZEOE,CR_Conf,26,Female,Right,Graduate Degree,1 hour,9,81-90%,11-20%,21-30%,31-40%,21-30%,71-80%,51-60%,0-10%,0-10%,21-30%,0-10%,Solver,0.26,-0.6666666666666667,,,0.09756097560975613,0.10311111111111113,0.2566666666666667,0.375,0.9689610389610392,0.5133333333333334,0.8
A2RQZJV3501QIH,CR_Conf,27,Female,Right,College,1000 minutes,7,21-30%,0-10%,0-10%,0-10%,31-40%,11-20%,31-40%,21-30%,0-10%,0-10%,0-10%,Non-Solver,0.14333333333333334,-0.2,,,0.13043478260869565,0.028111111111111114,0.056666666666666636,0.01666666666666672,0.4683333333333334,0.13666666666666671,0.4
A2RRC5B4M80XXO,CR_Conf,46,Male,Right,High School/GED,There is no way to know without additional information,5,11-20%,0-10%,0-10%,0-10%,21-30%,21-30%,51-60%,61-70%,71-80%,71-80%,81-90%,Non-Solver,0.37,-0.6000000000000001,,,0.04395604395604396,0.2074444444444445,-0.1433333333333333,-0.1777777777777778,1.358263805160357,0.5366666666666667,0.9
A2RVDEU138ZF9P,CR_Conf,23,Male,Right,College,1000 minutes,8,51-60%,0-10%,0-10%,21-30%,41-50%,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.14,-0.3,,,0.12727272727272726,0.02844444444444445,0.15666666666666673,0.1166666666666668,0.4603846153846154,0.2366666666666667,0.5
A2RVKQ541U9VGP,CR_Conf,34,Male,Right,College,1000 hours,8,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,51-60%,61-70%,71-80%,81-90%,11-20%,Non-Solver,0.3166666666666667,-0.4666666666666667,,,0.109375,0.18344444444444447,0.15666666666666673,0.30000000000000004,1.2398722111222114,0.32,0.6
A2RVOEFBFCLGH4,CR_Conf,43,Female,Right,Graduate Degree,1000 minutes,9,11-20%,41-50%,51-60%,41-50%,41-50%,51-60%,61-70%,51-60%,51-60%,61-70%,51-60%,Non-Solver,0.4900000000000001,-0.3,,,0.14545454545454548,0.25077777777777777,0.2566666666666667,0.2166666666666668,1.9328731268731272,0.2366666666666667,0.5
A2S0MB5JFG8DF,CR_Conf,30,Male,Right,High School/GED,1 hour,1,61-70%,0-10%,0-10%,0-10%,0-10%,51-60%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.13,-0.4666666666666667,,,0.0,0.031444444444444435,-0.5433333333333333,-0.425,0.4291991341991342,0.3133333333333333,0.6
A2S3X4TZTX5NXY,CR_Conf,30,Male,Right,Graduate Degree,1000 hours,8,41-50%,51-60%,31-40%,11-20%,61-70%,31-40%,0-10%,21-30%,51-60%,61-70%,31-40%,Non-Solver,0.3466666666666666,0.033333333333333326,,,0.3684210526315789,0.15511111111111112,0.15666666666666673,0.30000000000000004,1.3425152625152623,-0.17999999999999994,0.1
A2S96ZZ70YFPSK,CR_Conf,45,Female,Left,College,There is no way to know without additional information,8,51-60%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,11-20%,0-10%,31-40%,41-50%,Non-Solver,0.12,-0.2,,,0.12727272727272726,0.019777777777777783,0.15666666666666673,0.12222222222222225,0.36509049773755664,0.13666666666666671,0.5
A2SCVCEOV33QB8,CR_Conf,28,Male,Right,College,1000 hours,3,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,21-30%,0-10%,0-10%,Non-Solver,0.10333333333333332,-0.06666666666666668,,,0.07142857142857144,0.014777777777777782,-0.3433333333333333,-0.2,0.3459090909090909,-0.07999999999999996,0.2
A2SD7GN80U31GW,CR_Conf,34,Female,Right,College,1000 hours,1,11-20%,0-10%,0-10%,0-10%,11-20%,31-40%,21-30%,11-20%,0-10%,0-10%,11-20%,Non-Solver,0.11333333333333333,-0.16666666666666666,,,0.0,0.01844444444444445,-0.5433333333333333,-0.4,0.3703846153846155,0.020000000000000014,0.3
