Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,1 mile,2 miles,3 miles,4 miles,5 miles,6 miles,7 miles,8 miles,9 miles,10 miles,11 miles,12 miles,Class,EAAA,EAMA,arrogance,bs,cad,cadg,chisqr,ec,psma
A3U21PUMQ6NGT2,ThreeRobots,38,Female,Right,College,10 miles,3,8,7,40 %,5 %,10 %,3 %,10 %,20 %,2 %,0 %,20 %,0 %,25 %,0 %,5 %,Solver,0.07254901960784314,0.014705882352941181,0.061538461538461535,0.0077085351787773955,-0.07058823529411767,-0.28888888888888903,0.3074125634922196,0.09000000000000002,0.25
A3J85WP15JFYW0,ThreeRobots,31,Male,Right,College,9 miles,4,8,8,30 %,0 %,0 %,0 %,0 %,5 %,5 %,5 %,10 %,30 %,30 %,10 %,5 %,Non-Solver,0.06323529411764706,-0.18235294117647055,0.08108108108108109,0.005994809688581315,0.029411764705882363,0.20000000000000004,0.23769658900459975,0.21588235294117647,0.3
A2DWPP1KKAY0HG,ThreeRobots,24,Male,Right,College,10 miles,10,7,7,60 %,0 %,0 %,0 %,0 %,30 %,0 %,0 %,0 %,0 %,65 %,0 %,5 %,Solver,0.11274509803921567,-0.3852941176470589,0.13138686131386862,0.022833044982698964,0.6294117647058823,0.41111111111111104,0.5254335564809446,0.4900000000000001,0.65
A2ZLII4MLBHWR4,ThreeRobots,27,Male,Right,Graduate Degree,5 miles,1,7,3,50 %,0 %,0 %,40 %,0 %,50 %,0 %,10 %,0 %,0 %,0 %,0 %,0 %,Non-Solver,0.12549019607843134,-0.4411764705882353,0.0,0.033298731257208766,-0.2705882352941177,-0.1,0.631110909804632,0.3926470588235294,0.5
1532532,ThreeRobots,22,Male,Right,Graduate Degree,1 mile,6,4,6,60 %,60 %,10 %,5 %,10 %,5 %,10 %,0 %,0 %,0 %,0 %,0 %,0 %,Non-Solver,0.11078431372549018,-0.5705882352941176,0.078125,0.03685265282583622,0.2294117647058823,0.0,0.5930868469022177,0.5308823529411765,0.6
A18TCR555RWUZV,ThreeRobots,34,Male,Right,College,4 miles,1,10,9,20 %,10 %,10 %,10 %,10 %,10 %,10 %,10 %,5 %,5 %,10 %,5 %,5 %,Non-Solver,0.04803921568627451,-0.011764705882352941,0.0,0.004083044982698961,-0.2705882352941177,-0.06666666666666665,0.12829139595905298,0.0323529411764706,0.1
A1JVWOBGNA6KJT,ThreeRobots,54,Male,Right,High School/GED,6 miles,1,5,3,15 %,15 %,10 %,10 %,5 %,5 %,5 %,5 %,5 %,5 %,5 %,10 %,15 %,Non-Solver,0.07475490196078431,0.03823529411764706,0.0,0.00919333910034602,-0.2705882352941177,-0.33333333333333337,0.2764784448450201,-0.032941176470588224,0.05
A1O5IL3N3G3WIL,ThreeRobots,45,Female,Right,College,3 miles,1,10,10,15 %,10 %,10 %,10 %,20 %,10 %,5 %,5 %,5 %,5 %,5 %,5 %,10 %,Non-Solver,0.07107843137254903,-0.011764705882352941,0.0,0.008029123414071512,-0.2705882352941177,-0.10000000000000003,0.23498252329902136,0.0197058823529412,0.1
A1ROEDVMTO9Y3X,ThreeRobots,50,Female,Left,College,5 miles,3,9,9,20 %,15 %,15 %,15 %,15 %,0 %,10 %,15 %,10 %,0 %,0 %,0 %,0 %,Non-Solver,0.07426470588235294,0.05882352941176471,0.2,0.010565888119953864,-0.07058823529411767,0.09999999999999998,0.3380781964808503,-0.1073529411764706,0.0
A1RV2LERVS0A4H,ThreeRobots,33,Female,Right,College,10 miles,10,5,6,60 %,0 %,0 %,0 %,0 %,40 %,0 %,0 %,0 %,0 %,60 %,0 %,0 %,Solver,0.11274509803921567,-0.3352941176470588,0.14062500000000006,0.02447520184544406,0.6294117647058823,0.41111111111111104,0.5300889586603872,0.44,0.6
