Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A234SQAJKIG8VD,CR_Conf,38,Male,Right,Graduate Degree,1000000 hours,7,21-30%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,21-30%,21-30%,21-30%,Non-Solver,0.1,-0.26666666666666666,,,0.16216216216216214,0.016222222222222228,0.17000000000000004,0.0,0.2725554837319544,0.0566666666666667,0.3
A235DXY5FJN0IW,CR_Conf,28,Female,Left,College,1000 minutes,5,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,11-20%,0-10%,0-10%,Non-Solver,0.08,-0.06666666666666668,,,0.2105263157894737,0.00888888888888889,-0.02999999999999992,0.0,0.17645021645021647,-0.11666666666666665,0.1
A2393VG74LGXWN,CR_Conf,29,Male,Right,College,1000 seconds,7,41-50%,11-20%,41-50%,51-60%,31-40%,71-80%,51-60%,31-40%,41-50%,51-60%,41-50%,Non-Solver,0.41,-0.43333333333333335,,,0.10909090909090907,0.1885555555555556,0.17000000000000004,-0.15000000000000002,1.47310022529332,0.30000000000000004,0.5
A239EUWY6SNDEZ,CR_Conf,37,Female,Left,College,2000 hours,2,21-30%,0-10%,11-20%,21-30%,41-50%,31-40%,51-60%,41-50%,31-40%,51-60%,41-50%,Non-Solver,0.31,-0.43333333333333335,,,0.018181818181818184,0.1138888888888889,-0.3299999999999999,-0.24999999999999994,1.0232156654087603,0.2600000000000001,0.5
A23BQ23YJE0VYL,CR_Conf,29,Male,Right,High School/GED,1000 hours,8,31-40%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.06,0.1,,,0.3684210526315789,0.005555555555555557,0.2700000000000001,0.3333333333333334,0.11692640692640695,-0.18666666666666668,0.1
A23KAJRDVCVGOE,CR_Conf,40,Male,Left,High School/GED,1 minute,2,11-20%,0-10%,11-20%,61-70%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,Non-Solver,0.11666666666666665,-0.6333333333333333,,,0.013698630136986302,0.04455555555555557,-0.3299999999999999,-0.35000000000000003,0.3682888807696992,0.47,0.7
A23MUEBG3CX8ZH,CR_Conf,34,Male,Right,College,There is no way to know without additional information,1,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.05333333333333333,0.06666666666666665,,,0.0,0.003555555555555556,-0.43,-0.5750000000000001,0.08809523809523813,-0.1333333333333333,0.2
A23OS0HQ12VVOR,CR_Conf,31,Male,Right,High School/GED,1000 hours,5,21-30%,0-10%,0-10%,0-10%,11-20%,11-20%,41-50%,31-40%,11-20%,0-10%,11-20%,Non-Solver,0.13,-0.3,,,0.07272727272727274,0.02788888888888889,-0.02999999999999992,0.03333333333333338,0.3495238095238096,0.21333333333333326,0.5
A23Q978GYHTPD3,CR_Conf,25,Male,Right,Graduate Degree,Infinity,6,51-60%,21-30%,31-40%,41-50%,31-40%,31-40%,51-60%,31-40%,41-50%,61-70%,71-80%,Non-Solver,0.4,-0.5666666666666667,,,0.0684931506849315,0.16888888888888892,0.07000000000000006,0.09999999999999998,1.3857430510665805,0.4066666666666667,0.7
A23S3TBFRILU5H,CR_Conf,33,Female,Right,Graduate Degree,1000 hours,1,21-30%,0-10%,0-10%,0-10%,0-10%,21-30%,31-40%,21-30%,0-10%,0-10%,11-20%,Non-Solver,0.1,-0.2,,,0.0,0.015555555555555557,-0.43,-0.3666666666666666,0.22138528138528135,0.11333333333333336,0.4
