Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A30H5IF78HYZJ4,CR_Conf,38,Female,Right,Graduate Degree,There is no way to know without additional information,8,31-40%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.08666666666666666,0.06666666666666665,,,0.3684210526315789,0.009111111111111113,0.27,0.34,0.21666666666666667,-0.1533333333333333,0.1
A30J4IZCMCR31F,CR_Conf,33,Female,Right,College,2000 hours,1,11-20%,0-10%,0-10%,0-10%,11-20%,0-10%,11-20%,21-30%,11-20%,21-30%,21-30%,Non-Solver,0.13,-0.26666666666666666,,,0.0,0.02211111111111112,-0.4300000000000001,0.0,0.3971428571428572,0.030000000000000027,0.3
A30PLS3F9AM54J,CR_Conf,49,Female,Right,Graduate Degree,There is no way to know without additional information,5,11-20%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.06666666666666668,0.06666666666666665,,,0.2105263157894737,0.0051111111111111105,-0.030000000000000027,0.039999999999999925,0.16000000000000006,-0.1533333333333333,0.1
A30XJHY5V549VC,CR_Conf,30,Female,Right,College,1000 hours,5,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,0-10%,0-10%,11-20%,Non-Solver,0.08333333333333334,0.0,,,0.14285714285714288,0.009444444444444445,-0.030000000000000027,0.03333333333333338,0.238896103896104,-0.11333333333333315,0.2
A311K1G5AP6FRA,CR_Conf,42,Female,Right,Graduate Degree,1 hour,6,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.08666666666666666,0.2,,,0.2631578947368421,0.009111111111111113,0.06999999999999995,-0.033333333333333326,0.21666666666666667,-0.27,0.1
A318574M8Q965P,CR_Conf,49,Female,Right,Graduate Degree,Infinity,3,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.08666666666666666,0.06666666666666665,,,0.10526315789473684,0.009111111111111113,-0.23000000000000004,-0.2,0.21666666666666667,-0.20333333333333334,0.1
A31AUIR5PDLYM,CR_Conf,36,Female,Right,College,1000 hours,4,31-40%,0-10%,0-10%,0-10%,21-30%,21-30%,31-40%,31-40%,0-10%,11-20%,11-20%,Non-Solver,0.12000000000000002,-0.2,,,0.06521739130434782,0.027111111111111117,-0.13,-0.0666666666666666,0.3981585081585082,0.08666666666666684,0.4
A31NILFUEWAOSJ,CR_Conf,33,Male,Right,High School/GED,1 hour,6,11-20%,0-10%,0-10%,0-10%,11-20%,41-50%,31-40%,11-20%,0-10%,11-20%,11-20%,Solver,0.11000000000000004,-0.2,,,0.09090909090909093,0.016111111111111118,0.06999999999999995,-0.033333333333333326,0.2804112554112555,0.13,0.5
A31U7VGTEOY2RG,CR_Conf,48,Female,Right,College,There is no way to know without additional information,4,11-20%,0-10%,0-10%,0-10%,0-10%,21-30%,11-20%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.05,-0.033333333333333354,,,0.10714285714285716,0.003444444444444445,-0.13,-0.06000000000000005,0.13636363636363644,-0.05333333333333329,0.2
A31VW44MXV7PP5,CR_Conf,31,Male,Right,College,There is no way to know without additional information,1,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,21-30%,Non-Solver,0.12,-0.13333333333333333,,,0.0,0.01644444444444445,-0.4300000000000001,-0.3600000000000001,0.3238095238095238,0.04666666666666669,0.3
