Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A2HDK3ZI4R4VJV,CR_Conf,28,Male,Right,Graduate Degree,1 minute,9,91-100%,61-70%,51-60%,41-50%,51-60%,61-70%,51-60%,51-60%,61-70%,51-60%,51-60%,Non-Solver,0.52,-0.43333333333333335,,,0.14545454545454548,0.2826666666666666,0.3533333333333334,0.0,2.0194433107611194,0.3133333333333334,0.5
A2HG1N3BVQO6I,CR_Conf,57,Female,Right,High School/GED,Infinity,5,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,11-20%,21-30%,41-50%,Non-Solver,0.09333333333333334,-0.13333333333333333,,,0.10810810810810813,0.012000000000000002,-0.046666666666666634,-0.08000000000000007,0.21523809523809528,1.1102230246251563e-16,0.3
A2HJ68MCAG1TD1,CR_Conf,56,Female,Right,High School/GED,Infinity,5,41-50%,41-50%,31-40%,41-50%,31-40%,71-80%,51-60%,0-10%,61-70%,51-60%,51-60%,Non-Solver,0.42,-0.43333333333333335,,,0.06250000000000001,0.204,-0.046666666666666634,-0.08000000000000007,1.5390179103901651,0.3000000000000001,0.6
A2I4VNAS21FXCE,CR_Conf,47,Male,Right,College,1 hour,10,0-10%,81-90%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.14666666666666667,0.06666666666666665,,,0.4736842105263158,0.08733333333333335,0.4533333333333334,0.44,0.5700000000000001,-0.2233333333333333,0.1
A2I6ZALE49CVSC,CR_Conf,28,Male,Right,High School/GED,1 hour,6,31-40%,0-10%,0-10%,41-50%,41-50%,61-70%,11-20%,31-40%,11-20%,0-10%,11-20%,Solver,0.2333333333333333,-0.5333333333333333,,,0.0684931506849315,0.08333333333333334,0.053333333333333344,0.039999999999999925,0.7794408532643828,0.37666666666666665,0.7
A2IGPW784OFV3D,CR_Conf,30,Male,Right,High School/GED,1 hour,5,21-30%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,Solver,0.05,-0.033333333333333354,,,0.14285714285714288,0.0036666666666666666,-0.046666666666666634,-0.06000000000000005,0.1163636363636364,-0.1233333333333333,0.2
A2IHCA80163TL7,CR_Conf,48,Female,Right,Graduate Degree,1000000 hours,2,11-20%,0-10%,0-10%,0-10%,21-30%,21-30%,21-30%,21-30%,21-30%,21-30%,11-20%,Non-Solver,0.15,-0.26666666666666666,,,0.027027027027027032,0.028333333333333325,-0.3466666666666666,0.0,0.43142857142857133,0.04666666666666669,0.3
A2ILMFOOCW8ITR,CR_Conf,50,Male,Right,Graduate Degree,1 minute,9,11-20%,21-30%,31-40%,41-50%,51-60%,61-70%,71-80%,71-80%,71-80%,91-100%,71-80%,Non-Solver,0.5700000000000001,-0.43333333333333335,,,0.14545454545454548,0.3556666666666667,0.3533333333333334,0.0,2.2022994391229687,0.3133333333333334,0.5
A2ILUP6FN8HKKC,CR_Conf,31,Female,Right,College,1 hour,2,31-40%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,Solver,0.05,-0.033333333333333354,,,0.03571428571428572,0.0036666666666666666,-0.3466666666666666,-0.36000000000000004,0.1163636363636364,-0.1233333333333333,0.2
A2IQ0QCTQ3KWLT,CR_Conf,48,Female,Right,High School/GED,Infinity,5,11-20%,0-10%,0-10%,0-10%,41-50%,41-50%,41-50%,51-60%,51-60%,51-60%,41-50%,Non-Solver,0.31000000000000005,-0.43333333333333335,,,0.06250000000000001,0.13166666666666668,-0.046666666666666634,-0.08000000000000007,1.074481311975591,0.3000000000000001,0.6
