Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A1J7B88OY9694M,CR_Conf,25,Female,Right,Graduate Degree,1000 minutes,6,31-40%,0-10%,0-10%,41-50%,61-70%,31-40%,21-30%,41-50%,31-40%,61-70%,41-50%,Non-Solver,0.31999999999999995,-0.575,,,0.0684931506849315,0.12830468749999996,0.09999999999999998,0.05000000000000005,1.1395868467664838,0.465625,0.7
A1J82TFS52JTQ8,CR_Conf,48,Male,Right,Graduate Degree,1 hour,5,51-60%,0-10%,0-10%,41-50%,51-60%,61-70%,41-50%,51-60%,41-50%,31-40%,31-40%,Solver,0.34,-0.54375,,,0.05479452054794521,0.1541796875,0.0,0.0,1.29922943626252,0.434375,0.7
A1J9IYN46FX00O,CR_Conf,28,Male,Right,College,1 hour,3,11-20%,0-10%,0-10%,0-10%,11-20%,21-30%,0-10%,0-10%,0-10%,21-30%,11-20%,Solver,0.08,-0.14375,,,0.054054054054054064,0.007429687500000001,-0.2,-0.2,0.21784167126632886,0.03437499999999999,0.3
A1JBP4MR0694WV,CR_Conf,25,Female,Right,Graduate Degree,1 hour,8,51-60%,0-10%,0-10%,61-70%,41-50%,51-60%,31-40%,51-60%,21-30%,41-50%,21-30%,Solver,0.30999999999999994,-0.44375,,,0.109375,0.1343046875,0.30000000000000004,0.30000000000000004,1.1457213136307072,0.334375,0.6
A1JMD1M91WRWGB,CR_Conf,45,Male,Both hands are equally strong,College,1 hour,7,21-30%,0-10%,0-10%,0-10%,11-20%,31-40%,11-20%,0-10%,0-10%,0-10%,0-10%,Solver,0.11,-0.24375,,,0.13043478260869565,0.0183046875,0.2,0.2,0.32404061868875594,0.13437500000000002,0.4
A1JPUM7KH3020K,CR_Conf,57,Female,Left,High School/GED,1000 hours,2,11-20%,0-10%,0-10%,0-10%,0-10%,21-30%,21-30%,11-20%,11-20%,31-40%,31-40%,Non-Solver,0.125,-0.175,,,0.027027027027027032,0.02117968750000001,-0.3,0.0,0.3865087410719186,0.003124999999999933,0.3
A1JV64BL3WCK0G,CR_Conf,40,Female,Left,High School/GED,There is no way to know without additional information,10,71-80%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,31-40%,31-40%,Non-Solver,0.10625000000000002,-0.275,,,0.1956521739130435,0.016929687500000002,0.5,0.15000000000000002,0.3426614080036583,0.109375,0.4
A1JVO7FLPATHUB,CR_Conf,26,Male,Right,High School/GED,Infinity,1,11-20%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,31-40%,31-40%,0-10%,Non-Solver,0.1,-0.025000000000000026,,,0.0,0.02130468750000001,-0.4,-0.3583333333333333,0.3685391103897047,0.03749999999999998,0.4
A1JY4MHK3V85FY,CR_Conf,35,Male,Right,Graduate Degree,1 second,8,61-70%,71-80%,51-60%,41-50%,31-40%,41-50%,31-40%,21-30%,21-30%,21-30%,11-20%,Non-Solver,0.345,-0.76875,,,0.08536585365853659,0.16280468750000004,0.30000000000000004,0.0,1.3801742419709748,0.665625,0.8
A1KGCOR8OXYR72,CR_Conf,33,Male,Right,College,Infinity,1,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,31-40%,21-30%,Non-Solver,0.10125000000000002,-0.025000000000000026,,,0.0,0.016929687500000002,-0.4,-0.3583333333333333,0.3494020529795973,0.03749999999999998,0.4
A1KK732EBDOVXM,CR_Conf,30,Female,Right,College,Infinity,8,11-20%,0-10%,0-10%,0-10%,21-30%,31-40%,31-40%,31-40%,11-20%,51-60%,71-80%,Non-Solver,0.24000000000000005,-0.225,,,0.109375,0.0850546875,0.30000000000000004,0.34166666666666673,0.7748522866830865,0.23749999999999996,0.6
A1KKEN3JBVHJMO,CR_Conf,18,Male,Right,College,1000 hours,4,21-30%,0-10%,31-40%,0-10%,11-20%,21-30%,61-70%,31-40%,41-50%,51-60%,71-80%,Non-Solver,0.31000000000000005,-0.575,,,0.0410958904109589,0.1401796875,-0.09999999999999998,0.2,1.1450713484960058,0.4031249999999999,0.7
A1KOHXO0BIQB8T,CR_Conf,66,Male,Right,High School/GED,There is no way to know without additional information,10,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,31-40%,31-40%,Non-Solver,0.08125000000000003,-0.275,,,0.1956521739130435,0.011679687500000004,0.5,0.15000000000000002,0.2537114690537193,0.109375,0.4
A1KRO0JWU6LT0I,CR_Conf,35,Female,Right,College,Infinity,7,61-70%,0-10%,0-10%,0-10%,0-10%,11-20%,31-40%,21-30%,31-40%,51-60%,11-20%,Non-Solver,0.155,-0.225,,,0.09375,0.0375546875,0.2,0.24166666666666664,0.5065221630557384,0.23749999999999996,0.6
A1KSD1NY2FPVG,CR_Conf,35,Male,Both hands are equally strong,Graduate Degree,Infinity,4,21-30%,21-30%,21-30%,11-20%,31-40%,21-30%,31-40%,31-40%,21-30%,31-40%,31-40%,Non-Solver,0.24,-0.025000000000000026,,,0.06521739130434782,0.06542968750000001,-0.09999999999999998,-0.058333333333333286,0.8712833206300719,0.03749999999999998,0.4
A1KWC8TW8ANBQ8,CR_Conf,55,Female,Right,College,1000 minutes,6,51-60%,0-10%,0-10%,0-10%,11-20%,51-60%,21-30%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.14000000000000004,-0.07500000000000001,,,0.17857142857142858,0.0345546875,0.09999999999999998,0.05000000000000005,0.4282014011256904,-0.03437499999999999,0.2
A1L2N1X8U8Z3W7,CR_Conf,31,Female,Right,College,1000 hours,1,11-20%,0-10%,0-10%,0-10%,0-10%,21-30%,11-20%,11-20%,0-10%,11-20%,11-20%,Non-Solver,0.1,-0.07500000000000001,,,0.0,0.011679687500000004,-0.4,-0.1,0.2719904210672526,-0.09687500000000004,0.2
A1L3937MY09J3I,CR_Conf,36,Male,Right,College,1000 minutes,6,21-30%,0-10%,0-10%,0-10%,21-30%,0-10%,11-20%,11-20%,11-20%,21-30%,11-20%,Non-Solver,0.10624999999999997,-0.175,,,0.13513513513513514,0.0134296875,0.09999999999999998,0.05000000000000005,0.3176954083697269,0.06562499999999999,0.3
A1L4BY5GG3U3LX,CR_Conf,54,Male,Left,High School/GED,Infinity,10,71-80%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,51-60%,11-20%,Non-Solver,0.09125,-0.225,,,0.14062500000000006,0.0126796875,0.5,0.5416666666666667,0.2658998183388428,0.23749999999999996,0.6
A1L677O8032TL1,CR_Conf,43,Female,Right,College,Infinity,2,81-90%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,21-30%,0-10%,Non-Solver,0.06,0.07500000000000001,,,0.027027027027027032,0.004554687500000002,-0.3,-0.2583333333333333,0.1833526122999808,-0.06250000000000007,0.3
A1LAEN77KY07TK,CR_Conf,39,Male,Left,College,1000 minutes,4,31-40%,11-20%,61-70%,0-10%,31-40%,21-30%,21-30%,41-50%,21-30%,0-10%,0-10%,Non-Solver,0.25999999999999995,-0.275,,,0.06521739130434782,0.10130468750000003,-0.09999999999999998,-0.1499999999999999,0.9934027561153392,0.16562500000000002,0.4
A1LD0QIDVO016U,CR_Conf,49,Female,Right,College,2000 hours,4,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,31-40%,11-20%,0-10%,0-10%,Non-Solver,0.13625000000000004,-0.3375,,,0.06521739130434782,0.0289296875,-0.09999999999999998,0.0,0.4657340774610276,0.11562500000000005,0.4
A1LKKK4H3XF42C,CR_Conf,20,Male,Right,High School/GED,Infinity,2,11-20%,0-10%,0-10%,0-10%,11-20%,21-30%,31-40%,31-40%,21-30%,11-20%,0-10%,Non-Solver,0.16,0.175,,,0.03571428571428572,0.0361796875,-0.3,-0.2583333333333333,0.5224903715672031,-0.16250000000000006,0.2
A1LSGYXKP6O1B8,CR_Conf,34,Male,Right,College,There is no way to know without additional information,8,21-30%,0-10%,0-10%,0-10%,21-30%,0-10%,31-40%,11-20%,0-10%,0-10%,21-30%,Non-Solver,0.14625000000000002,-0.175,,,0.1891891891891892,0.026929687500000004,0.30000000000000004,-0.04999999999999993,0.43387953384177796,0.009374999999999968,0.3
A1LXW53Z5S9XG,CR_Conf,43,Male,Right,College,Infinity,7,61-70%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,21-30%,31-40%,61-70%,0-10%,Non-Solver,0.155,-0.325,,,0.0821917808219178,0.0385546875,0.2,0.24166666666666664,0.4936941338118405,0.3374999999999999,0.7
A1M24593XO5Z3C,CR_Conf,26,Male,Right,High School/GED,Infinity,5,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,31-40%,31-40%,61-70%,91-100%,21-30%,Non-Solver,0.24625,-0.625,,,0.04,0.1129296875,0.0,0.041666666666666685,0.8488091894835079,0.6375,1.0
A1M3HU7RRX0BXZ,CR_Conf,39,Female,Right,Graduate Degree,2000 hours,4,21-30%,11-20%,11-20%,21-30%,21-30%,21-30%,31-40%,31-40%,31-40%,41-50%,51-60%,Non-Solver,0.26,-0.3375,,,0.06521739130434782,0.0800546875,-0.09999999999999998,0.0,0.9299436267759922,0.11562500000000005,0.4
A1M682B2WUSYJP,CR_Conf,33,Male,Right,College,Infinity,6,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,31-40%,31-40%,Non-Solver,0.10625000000000002,-0.025000000000000026,,,0.10869565217391304,0.016929687500000002,0.09999999999999998,0.14166666666666666,0.3426614080036583,0.03749999999999998,0.4
A1M8NRHSH58X25,CR_Conf,39,Male,Right,High School/GED,1 hour,2,31-40%,0-10%,11-20%,11-20%,31-40%,41-50%,51-60%,41-50%,11-20%,0-10%,11-20%,Solver,0.255,-0.34375,,,0.018181818181818184,0.08167968750000001,-0.3,-0.3,0.8940609702860157,0.234375,0.5
A1MIB492BU9KIQ,CR_Conf,44,Female,Right,College,Infinity,2,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.08125000000000003,0.275,,,0.052631578947368425,0.011679687500000004,-0.3,-0.2583333333333333,0.26227858577024177,-0.2625000000000001,0.1
AZZA3J049G7R5,CR_Conf,28,Female,Right,High School/GED,1000 hours,1,21-30%,0-10%,0-10%,0-10%,21-30%,0-10%,21-30%,11-20%,11-20%,0-10%,11-20%,Non-Solver,0.13625,-0.175,,,0.0,0.0229296875,-0.4,-0.1,0.4205095704718147,0.003124999999999933,0.3
COPIEDA1X7FVM9URL2CR,CR_Conf,59,Female,Right,High School/GED,There is no way to know without additional information,6,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,41-50%,Non-Solver,0.13125000000000006,-0.375,,,0.09090909090909093,0.0264296875,0.09999999999999998,-0.25,0.4093648074560058,0.209375,0.5
