Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A1W0RFLBR5FSPD,CR_Conf,28,Male,Left,Graduate Degree,1000 hours,10,61-70%,0-10%,0-10%,0-10%,0-10%,61-70%,51-60%,31-40%,11-20%,41-50%,31-40%,Non-Solver,0.22000000000000006,-0.36666666666666653,,,0.14062500000000006,0.0748888888888889,0.4266666666666665,0.5428571428571428,0.7290549450549451,0.26666666666666666,0.6
A1WFTVEEPWWLMU,CR_Conf,45,Female,Right,Graduate Degree,There is no way to know without additional information,7,0-10%,0-10%,0-10%,0-10%,21-30%,21-30%,51-60%,51-60%,31-40%,61-70%,61-70%,Non-Solver,0.2899999999999999,-0.4333333333333333,,,0.0821917808219178,0.11855555555555555,0.1266666666666666,-0.05000000000000005,1.0133053689605414,0.28,0.7
A1WFX002RMZY7N,CR_Conf,43,Female,Right,High School/GED,Infinity,2,11-20%,0-10%,11-20%,21-30%,31-40%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.15333333333333338,0.1,,,0.052631578947368425,0.030888888888888893,-0.37333333333333335,-0.3333333333333333,0.5419264069264069,-0.2766666666666666,0.1
A1WH32GYQOHIRQ,CR_Conf,53,Female,Right,High School/GED,Infinity,6,21-30%,0-10%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,41-50%,0-10%,Non-Solver,0.12333333333333335,-0.3,,,0.09090909090909093,0.01988888888888889,0.026666666666666616,0.06666666666666665,0.3738311688311689,0.12333333333333335,0.5
A1WJU1IQ3UTRC6,CR_Conf,39,Male,Right,High School/GED,Infinity,8,21-30%,0-10%,21-30%,11-20%,41-50%,31-40%,51-60%,61-70%,71-80%,81-90%,0-10%,Non-Solver,0.3933333333333333,-0.7,,,0.07692307692307693,0.21288888888888885,0.2266666666666667,0.2666666666666667,1.52924064171123,0.5233333333333334,0.9
A1WKF2VH7TV0H2,CR_Conf,23,Female,Right,College,1 hour,7,11-20%,0-10%,41-50%,11-20%,21-30%,41-50%,21-30%,0-10%,0-10%,31-40%,51-60%,Solver,0.21000000000000005,-0.33333333333333337,,,0.10909090909090907,0.0578888888888889,0.1266666666666666,0.21999999999999986,0.6748645961881258,0.17333333333333328,0.5
A1WWDLR9F8RBMN,CR_Conf,49,Male,Right,Graduate Degree,There is no way to know without additional information,10,51-60%,0-10%,0-10%,0-10%,11-20%,31-40%,11-20%,0-10%,0-10%,0-10%,31-40%,Non-Solver,0.10666666666666666,-0.13333333333333336,,,0.1956521739130435,0.014222222222222228,0.4266666666666665,0.25,0.31598793363499256,-0.01999999999999996,0.4
A1WYMR7MGOCO83,CR_Conf,39,Male,Right,High School/GED,Infinity,7,11-20%,0-10%,0-10%,0-10%,11-20%,21-30%,31-40%,41-50%,51-60%,61-70%,71-80%,Non-Solver,0.28,-0.5,,,0.0821917808219178,0.1228888888888889,0.1266666666666666,0.16666666666666666,0.9998663324979116,0.3233333333333333,0.7
A1WZ7YAPM1K559,CR_Conf,25,Male,Right,College,1 hour,8,61-70%,51-60%,71-80%,41-50%,31-40%,21-30%,11-20%,21-30%,0-10%,0-10%,0-10%,Solver,0.3,-0.13333333333333333,,,0.1891891891891892,0.14155555555555555,0.2266666666666667,0.31999999999999995,1.2541791541791545,-0.026666666666666727,0.3
A1WZBK5PRHBW3H,CR_Conf,57,Male,Right,High School/GED,1 hour,5,21-30%,0-10%,0-10%,0-10%,0-10%,81-90%,0-10%,0-10%,0-10%,0-10%,11-20%,Solver,0.15000000000000002,-0.7333333333333334,,,0.04395604395604396,0.06122222222222225,-0.07333333333333336,0.01999999999999991,0.5068452380952382,0.5733333333333333,0.9
A1X2NKYJNHB1A5,CR_Conf,43,Female,Left,College,Infinity,3,11-20%,0-10%,11-20%,21-30%,21-30%,21-30%,41-50%,51-60%,61-70%,81-90%,91-100%,Non-Solver,0.39,-0.7,,,0.02197802197802198,0.21388888888888893,-0.2733333333333334,-0.2333333333333333,1.4601161995898837,0.5233333333333334,0.9
A1X4HV5XW7EMA2,CR_Conf,32,Male,Right,Graduate Degree,1000 minutes,5,21-30%,21-30%,61-70%,41-50%,71-80%,41-50%,21-30%,41-50%,11-20%,21-30%,41-50%,Non-Solver,0.3600000000000001,-0.7333333333333334,,,0.048780487804878064,0.17488888888888893,-0.07333333333333336,-0.09999999999999998,1.4548578595317727,0.5133333333333334,0.8
A1X8YRYS8MBDWX,CR_Conf,65,Male,Right,College,Infinity,6,11-20%,0-10%,0-10%,0-10%,21-30%,31-40%,0-10%,0-10%,0-10%,21-30%,21-30%,Non-Solver,0.11666666666666665,-0.09999999999999998,,,0.13513513513513514,0.01788888888888889,0.026666666666666616,0.06666666666666665,0.3632620320855615,-0.07666666666666666,0.3
A1XK77VP2S13YC,CR_Conf,47,Male,Right,College,There is no way to know without additional information,7,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,Non-Solver,0.08333333333333333,0.16666666666666666,,,0.3157894736842105,0.009222222222222222,0.1266666666666666,-0.05000000000000005,0.2795454545454546,-0.31999999999999995,0.1
A1XOORV7G5IVGI,CR_Conf,71,Male,Right,High School/GED,1000 seconds,4,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.09333333333333332,-0.03333333333333334,,,0.15789473684210525,0.010222222222222223,-0.17333333333333334,-0.20000000000000007,0.2962121212121213,-0.09999999999999992,0.1
A1Y4C2TYJFRF1G,CR_Conf,52,Male,Right,College,There is no way to know without additional information,5,21-30%,0-10%,11-20%,21-30%,41-50%,31-40%,51-60%,61-70%,71-80%,81-90%,81-90%,Non-Solver,0.4400000000000001,-0.6333333333333333,,,0.04395604395604396,0.2515555555555556,-0.07333333333333336,-0.25,1.6723575248281128,0.48,0.9
A1Y6YA93AFCHPY,CR_Conf,59,Female,Right,Graduate Degree,1000 hours,8,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,41-50%,0-10%,0-10%,0-10%,41-50%,Non-Solver,0.11333333333333333,-0.26666666666666666,,,0.12727272727272726,0.018222222222222226,0.2266666666666667,0.3428571428571429,0.31565876152832684,0.16666666666666669,0.5
A1Y9395AXC1FS0,CR_Conf,36,Male,Right,College,There is no way to know without additional information,10,11-20%,0-10%,0-10%,0-10%,31-40%,0-10%,31-40%,41-50%,51-60%,31-40%,71-80%,Non-Solver,0.26333333333333336,-0.5333333333333334,,,0.10975609756097562,0.1098888888888889,0.4266666666666665,0.25,0.969310776942356,0.3800000000000001,0.8
A1YBG1VIIO80DZ,CR_Conf,33,Female,Right,College,1000 hours,3,31-40%,0-10%,0-10%,0-10%,0-10%,21-30%,31-40%,0-10%,0-10%,11-20%,41-50%,Non-Solver,0.1,-0.16666666666666669,,,0.043478260869565216,0.014222222222222225,-0.2733333333333334,-0.1571428571428572,0.2831513566525009,0.06666666666666671,0.4
A1YBX7P5PY8LL,CR_Conf,37,Male,Right,Graduate Degree,There is no way to know without additional information,8,41-50%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,11-20%,11-20%,0-10%,41-50%,Non-Solver,0.13,-0.2333333333333333,,,0.12727272727272726,0.02055555555555556,0.2266666666666667,0.05000000000000005,0.423840579710145,0.08000000000000003,0.5
A1YBZWXXW358IF,CR_Conf,64,Male,Right,High School/GED,1 hour,2,11-20%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.09,-0.033333333333333354,,,0.03571428571428572,0.00988888888888889,-0.37333333333333335,-0.2800000000000001,0.2893939393939394,-0.1266666666666667,0.2
A1YE5MMN372OQC,CR_Conf,42,Female,Right,College,1000 hours,2,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,21-30%,0-10%,Non-Solver,0.10333333333333332,0.033333333333333326,,,0.03571428571428572,0.014555555555555552,-0.37333333333333335,-0.2571428571428572,0.3641608391608392,-0.1333333333333333,0.2
A1YFLIT0E5OJG4,CR_Conf,56,Male,Right,High School/GED,There is no way to know without additional information,9,51-60%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,41-50%,51-60%,Non-Solver,0.12999999999999998,-0.3333333333333333,,,0.12500000000000006,0.027888888888888887,0.32666666666666666,0.15000000000000002,0.3946703296703297,0.18,0.6
